species,tree,branch,date,parent,no_daughters,order,bearing,opp_length_cm,declination,length_cm,path_length,tot_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,tot_twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio,area_ratio
apple,11,3,78,1,0,2,,,,107,107,107,31.4,,12,0,13,497,497,310.9,310.9,,,1.237,0.311,0.359,0.131,0.051,NA
apple,11,4,78,1,1,2,,,,82.5,125.5,125.5,33,,10,0,11,337,425.7,271.6,386,,,0.954,0.365,0.377,0.089,0.044,0.342
apple,11,5,78,1,0,2,,,,158,158,158,28.5,,25,0,19,544.7,544.7,266.4,266.4,,,1.827,0.459,0.326,0.144,0.056,NA
apple,11,6,78,1,2,1,,,,50,257.5,478.5,63.4,,2,2,21,932.7,2952.2,122,1337.4,,,0.578,0.749,0.725,0.246,0.305,0.652
apple,11,7,78,6,0,2,,,,132,132,132,24,,26,3,17,484.4,484.4,298.1,298.1,,,2.64,0.513,0.379,0.519,0.164,NA
apple,11,8,78,6,2,1,,,,50.5,207.5,296.5,45.2,,2,0,11,567.3,1535.1,187.7,917.3,,,1.01,0.806,0.713,0.608,0.52,0.66
apple,11,9,78,8,0,2,,,,89,89,89,18.7,,16,0,13,152.4,152.4,112.4,112.4,,,1.762,0.429,0.414,0.269,0.099,NA
apple,11,10,78,8,0,1,,,,157,157,157,31.6,,18,3,31,815.4,815.4,617.2,617.2,,,3.109,0.757,0.699,1.437,0.531,NA
apple,11,11,78,4,0,3,,,,43,43,43,19.3,,3,2,7,88.7,88.7,114.4,114.4,,,0.521,0.343,0.585,0.263,0.208,NA
apple,12,1,80,0,2,1,,,,56,215,478,55.3,,1,0,4,895.8,2114.5,74.8,903.1,,,NA,NA,NA,NA,NA,0.833
apple,12,2,80,1,1,2,,,,55,126,126,34.2,,6,0,15,349.5,489.2,346.3,414.7,,,0.982,0.586,0.618,0.39,0.231,0.395
apple,12,3,80,2,0,3,,,,71,71,71,21.5,,8,0,17,139.7,139.7,68.4,68.4,,,1.291,0.563,0.629,0.4,0.286,NA
apple,12,4,80,1,3,1,,,,30,159,296,37.1,,2,0,5,198,729.5,7.5,413.6,,,0.536,0.74,0.671,0.221,0.345,1.008
apple,12,5,80,4,0,2,,,,81,81,81,18.4,,5,1,18,110.2,110.2,49.5,49.5,,,2.7,0.509,0.496,0.557,0.151,NA
apple,12,6,80,4,0,2,,,,56,56,56,18.2,,6,0,11,77.1,77.1,75.1,75.1,,,1.867,0.352,0.491,0.389,0.106,NA
apple,12,7,80,4,0,1,,,,129,129,129,26.8,,11,8,24,344.2,344.2,281.5,281.5,,,4.3,0.811,0.722,1.738,0.472,NA
apple,13,1,,0,5,1,340,,55,76,463,11055.5,135,,5,0,2,7484.6,25101.7,0,4518.3,,,NA,NA,NA,NA,NA,1.123
apple,13,2,,1,1,2,60,,15,105,281.5,671,46.7,,11,2,20,1134.7,1422.7,528.3,614.5,,,1.382,0.608,0.346,0.152,0.057,0.266
apple,13,3,,2,0,3,100,,25,116.5,176.5,566,24.1,,11,18,14,288,288,86.2,86.2,,,1.11,0.627,0.516,0.254,0.202,NA
apple,13,4,,1,0,2,330,,0,113,195,740,39.2,,19,3,23,919.8,919.8,403.6,403.6,,,1.487,0.421,0.29,0.123,0.037,NA
apple,13,5,,1,0,2,230,,30,58,58,411,40.8,,6,3,19,679.8,679.8,0,0,,,0.763,0.125,0.302,0.091,0.027,NA
apple,13,6,,1,1,2,140,,15,137,185.5,752.5,58.6,,14,6,29,2363.9,2725,1151.1,1617.9,,,1.803,0.401,0.434,0.316,0.109,0.485
apple,13,7,,6,0,3,160,,-35,40,48.5,615.5,40.8,,11,4,6,361.1,361.1,466.8,466.8,,,0.292,0.261,0.696,0.153,0.133,NA
apple,13,8,,1,2,1,0,,90,62,387,8405,107.9,,6,1,18,2844.7,11869.8,283.2,1882.3,,,0.816,0.836,0.799,0.38,0.473,0.883
apple,13,9,,8,0,2,0,,5,121,121,1042.5,28.9,,18,8,17,430.4,430.4,177.7,177.7,,,1.952,0.313,0.268,0.151,0.036,NA
apple,13,10,,8,3,1,0,,90,22,325,7300.5,97.2,,2,3,5,1044,8594.7,287.1,1421.4,,,0.355,0.84,0.901,0.367,0.724,1.032
apple,13,11,,10,1,2,60,,10,44,120,602.5,39.6,,5,1,6,414.9,830.7,115.2,576.6,,,2,0.369,0.407,0.397,0.097,0.711
apple,13,12,,10,0,3,330,,45,72,166,543,20.9,,17,3,3,183.1,183.1,0,0,,,3.273,0.511,0.215,0.175,0.021,NA
apple,13,13,,11,0,2,50,,-25,76,76,558.5,33.4,,14,3,12,415.8,415.8,461.4,461.4,,,1.727,0.633,0.843,1.002,0.501,NA
apple,13,14,,10,4,1,220,,65,38,303,6133,88,,2,1,11,1325.7,6536.9,0,557.7,,,1.727,0.932,0.905,1.27,0.761,0.904
apple,13,15,,14,0,2,20,,10,136,136,1344,32.8,,14,6,18,635.1,635.1,0,0,,,3.579,0.449,0.373,0.479,0.097,NA
apple,13,16,,14,0,2,170,,10,119,179,461.5,17.1,,8,15,9,169.9,169.9,0.6,0.6,,,3.132,0.591,0.194,0.128,0.026,NA
apple,13,17,,14,0,2,200,,25,47,47,674.5,21.1,,4,0,9,105.3,105.3,0,0,,,1.237,0.155,0.24,0.079,0.016,NA
apple,13,18,,14,2,1,0,,90,18,265,3615,72,,0,0,2,515.1,4300.9,0,557.1,,,0.474,0.875,0.818,0.389,0.658,1.208
apple,13,19,,18,0,2,330,,15,57,57,311.5,25.5,,8,2,13,180.9,180.9,0,0,,,3.167,0.215,0.354,0.351,0.042,NA
apple,13,20,,18,2,1,0,,90,39,247,3285.5,74.9,,2,0,4,976.6,3604.9,0,557.1,,,2.167,0.932,1.04,1.896,0.838,0.897
apple,13,21,,20,0,2,340,,0,88,195.5,653.5,27.2,,14,5,10,290.5,290.5,38.6,38.6,,,2.256,0.791,0.363,0.297,0.081,NA
apple,13,22,,20,4,1,0,,90,21,208,2593,65.5,,1,2,6,497.8,2337.8,434.9,518.5,,,0.538,0.842,0.874,0.51,0.649,1.145
apple,13,23,,22,0,2,220,,15,17,187,187,28.8,,1,0,5,74.1,74.1,0,0,,,0.81,0.899,0.44,0.149,0.032,NA
apple,13,24,,22,0,2,310,,40,76,76,296.5,20.2,,7,0,16,144,144,0,0,,,3.619,0.365,0.308,0.289,0.062,NA
apple,13,25,,22,0,2,140,,25,75,137,651.5,30.1,,18,0,6,314.4,314.4,0,0,,,3.571,0.659,0.46,0.632,0.134,NA
apple,13,26,,22,1,1,220,,60,40,141,1437,52.6,,0,2,13,626.3,1307.5,83.6,83.6,,,1.905,0.678,0.803,1.258,0.559,0.536
apple,13,27,,26,0,2,300,,30,101,101,1397,38.5,,15,5,15,681.2,681.2,0,0,,,2.525,0.716,0.732,1.088,0.521,NA
apple,14,1,,0,5,1,0,,90,73,553,24130.8,194.5,,0,2,10,14532,71206.3,0.6,21435.8,,,NA,NA,NA,NA,NA,1.287
apple,14,2,,1,2,2,30,,20,53,312,2826,82.5,,5,2,14,2366.4,7021.8,117.3,387.7,,,0.726,0.564,0.424,0.163,0.099,0.979
apple,14,3,,2,0,3,340,,-10,7.5,79.5,125.5,37.5,,3,0,3,79.5,79.5,270.4,270.4,,,0.142,0.255,0.455,0.034,0.011,NA
apple,14,4,,2,2,2,10,,45,61,259,2647.5,72.5,,11,8,23,2029.9,4575.9,0,0,,,1.151,0.83,0.879,0.858,0.652,1.219
apple,14,5,,4,0,3,90,,-5,133,186,1223,32.4,,19,3,13,693,693,0,0,,,2.18,0.718,0.447,0.341,0.151,NA
apple,14,6,,4,1,2,0,,55,32,198,1363.5,73.2,,4,1,18,781.7,1853,0,0,,,0.525,0.764,1.01,0.385,0.405,0.589
apple,14,7,,6,0,2,10,,35,74,166,1331.5,56.2,,9,12,13,1071.3,1071.3,0,0,,,2.312,0.838,0.768,1.37,0.578,NA
apple,14,8,,1,2,2,120,,30,89,441,2768.5,86.5,,13,5,42,3428.7,7576.3,0,1183.1,,,1.219,0.797,0.445,0.236,0.106,0.781
apple,14,9,,8,0,3,170,,25,50.5,50.5,387,22.3,,6,1,9,129.2,129.2,189.6,189.6,,,0.567,0.115,0.258,0.038,0.017,NA
apple,14,10,,8,2,2,90,,5,49.5,352,2292.5,73.1,,2,3,11,1530.1,4018.4,233.1,993.5,,,0.556,0.798,0.845,0.446,0.53,0.765
apple,14,11,,10,0,3,30,,20,101,227,1057,24.2,,9,8,12,329.7,329.7,0,0,,,2.04,0.645,0.331,0.215,0.082,NA
apple,14,12,,10,1,2,110,,35,90,302.5,1186,59.2,,11,3,24,1540.9,2158.6,0,760.4,,,1.818,0.859,0.81,1.007,0.537,0.419
apple,14,13,,12,0,2,90,,30,88.5,212.5,1096,38.3,,17,3,6,617.7,617.7,760.4,760.4,,,0.983,0.702,0.647,0.401,0.286,NA
apple,14,14,,1,2,2,170,,0,56,247,1550.5,65.4,,6,5,14,1172.6,3261.6,102.3,1696.6,,,0.767,0.447,0.336,0.081,0.046,1.283
apple,14,15,,14,0,3,140,,-10,61,141,272,24.5,,7,3,12,229,229,359.6,359.6,,,1.089,0.571,0.375,0.195,0.07,NA
apple,14,16,,14,1,2,210,,25,36,191,1222.5,69.9,,4,5,7,714.8,1860,518.1,1234.7,,,0.643,0.773,1.069,0.61,0.57,0.311
apple,14,17,,16,0,2,170,,15,155,155,1186.5,39,,22,7,16,1145.2,1145.2,716.6,716.6,,,4.306,0.812,0.558,1.602,0.616,NA
apple,14,18,,1,1,2,250,,5,130,233,1801.5,69.7,,17,3,35,2787.7,3671.5,1331.3,2485.9,,,1.781,0.421,0.358,0.192,0.052,0.291
apple,14,19,,18,0,2,210,,20,103,103,1671.5,37.6,,10,15,16,883.8,883.8,1154.6,1154.6,,,0.792,0.442,0.539,0.317,0.241,NA
apple,14,20,,1,2,1,0,,90,63,480,15111.3,159,,6,10,21,7832.5,35143.1,157.5,15681.9,,,0.863,0.868,0.817,0.539,0.494,1.06
apple,14,21,,20,0,2,0,,5,130,239,762.5,29.7,,16,0,19,625.8,625.8,451.5,451.5,,,2.063,0.498,0.187,0.08,0.018,NA
apple,14,22,,20,4,1,0,,90,39,417,14285.8,161,,6,10,12,4522.4,26684.8,526.6,15072.9,,,0.619,0.869,1.013,0.577,0.759,1.018
apple,14,23,,22,0,2,140,,0,184,184,1562.5,47.4,,19,10,20,1793.4,1793.4,1663.6,1663.6,,,4.718,0.441,0.294,0.397,0.067,NA
apple,14,24,,22,0,2,70,,25,200,335,2368.5,49.5,,20,13,36,2309.6,2309.6,1740.1,1740.1,,,5.128,0.803,0.307,0.511,0.087,NA
apple,14,25,,22,0,2,330,,0,175,175,1581.3,48.6,,26,6,26,1926.5,1926.5,1665.8,1665.8,,,4.487,0.42,0.302,0.426,0.072,NA
apple,14,26,,22,2,1,0,,90,55,378,8734.5,139,,6,8,16,4751.1,16132.9,131.3,9476.8,,,1.41,0.906,0.863,1.051,0.605,0.91
apple,14,27,,26,0,2,240,,0,115,250,922,26.3,,20,0,14,801.6,801.6,745.5,745.5,,,2.091,0.661,0.189,0.169,0.05,NA
apple,14,28,,26,2,1,0,,90,12.5,323,7757.5,130,,0,1,3,969.3,10580.2,0,8600,,,0.227,0.854,0.935,0.204,0.656,0.884
apple,14,29,,28,0,2,180,,5,137,164.5,1792.5,23.4,,23,7,16,1813.3,1813.3,1785.5,1785.5,,,10.96,0.509,0.18,1.871,0.171,NA
apple,14,30,,28,2,1,0,,90,18,310.5,5952.5,120,,2,0,2,1234.8,7797.6,1505,6814.5,,,1.44,0.961,0.923,1.274,0.737,1.002
apple,14,31,,30,0,2,10,,10,100,215,1215,34.6,,13,3,13,688.7,688.7,788.8,788.8,,,5.556,0.692,0.288,0.558,0.088,NA
apple,14,32,,30,2,1,0,,90,15,292.5,4719.5,115,,0,2,4,895.4,5874.1,2.1,4520.7,,,0.833,0.942,0.958,0.725,0.753,0.887
apple,14,33,,32,0,2,220,,20,110,194,977,33.5,,16,5,20,698.7,698.7,1054.2,1054.2,,,7.333,0.663,0.291,0.78,0.119,NA
apple,14,34,,32,2,1,0,,90,39,277.5,3727.5,103,,5,4,15,1918.8,4280,371,3464.4,,,2.6,0.949,0.896,2.143,0.729,0.85
apple,14,35,,34,0,2,340,,15,98.5,238.5,1803,30.3,,11,10,19,679.9,679.9,753.7,753.7,,,2.526,0.859,0.294,0.354,0.159,NA
apple,14,36,,34,1,1,0,,90,23,85,1885.5,90,,6,12,18,1000.5,1681.3,1079.9,2339.7,,,0.59,0.306,0.874,0.521,0.393,0.237
apple,14,37,,36,0,2,230,,70,62,62,1862.5,43.8,,6,12,3,680.8,680.8,1259.8,1259.8,,,2.696,0.729,0.487,0.68,0.405,NA
apple,15,1,,0,5,1,0,,90,85,604,17403,186,,3,7,20,15214.1,52695.6,37.5,21422.7,,,NA,NA,NA,NA,NA,1.173
apple,15,2,,1,3,2,20,,10,43,188,5075,83.7,,8,4,12,1578.7,5644.4,236.8,3506.6,,,0.506,0.311,0.45,0.104,0.107,0.917
apple,15,3,,2,0,3,90,,0,106,106,673,37.6,,10,4,14,677.6,677.6,573,573,,,2.465,0.564,0.449,0.429,0.12,NA
apple,15,4,,2,0,2,10,,15,145,145,3440,56.2,,32,15,15,2887,2887,1834.6,1834.6,,,3.372,0.771,0.671,1.829,0.511,NA
apple,15,5,,2,0,2,350,,0,56,56,919,43,,9,1,4,501.1,501.1,862.2,862.2,,,1.302,0.298,0.514,0.317,0.089,NA
apple,15,6,,1,2,2,150,,25,36,256,1262,90.2,,2,2,8,1794.6,5895,1293.6,4787.2,,,0.424,0.424,0.485,0.118,0.112,1.012
apple,15,7,,6,0,3,90,,10,58,131,654,42.6,,7,4,11,549.5,549.5,933.2,933.2,,,1.611,0.512,0.472,0.306,0.093,NA
apple,15,8,,6,1,2,150,,45,32,220,572,80.1,,7,3,15,1114.7,3550.9,186.5,2560.4,,,0.889,0.859,0.888,0.621,0.602,0.535
apple,15,9,,8,1,2,100,,45,128.5,188,540,58.6,,17,10,15,2078.1,2436.2,1837,2373.9,,,4.016,0.855,0.732,1.864,0.686,0.214
apple,15,10,,9,0,2,90,,15,59.5,59.5,411.5,27.1,,8,8,6,358.1,358.1,536.9,536.9,,,0.463,0.316,0.462,0.172,0.147,NA
apple,15,11,,1,0,2,220,,20,137,210,2699.5,64.4,,17,24,42,3023.7,3023.7,2232,2232,,,1.612,0.348,0.346,0.199,0.057,NA
apple,15,12,,1,2,2,300,,25,153,244,1226,62.1,,23,6,41,3259.9,3879.4,1472.1,2190.8,,,1.8,0.404,0.334,0.214,0.074,0.438
apple,15,13,,12,0,3,40,,35,53,62,382.5,29.9,,5,3,9,205.8,205.8,290.9,290.9,,,0.346,0.254,0.481,0.063,0.053,NA
apple,15,14,,12,0,3,300,,10,91,91,690.5,28.2,,9,11,11,413.7,413.7,427.8,427.8,,,0.595,0.373,0.454,0.127,0.107,NA
apple,15,15,,1,2,1,0,,90,88,519,7055.5,132,,24,22,37,8221.6,19039,1293.6,8668.6,,,1.035,0.859,0.71,0.54,0.361,0.792
apple,15,16,,15,0,2,190,,30,94,180,544,32.1,,18,0,7,490.9,490.9,569.4,569.4,,,1.068,0.347,0.243,0.06,0.026,NA
apple,15,17,,15,3,1,0,,90,40,431,6423.5,113,,3,1,14,2537.1,10326.5,548.5,6805.6,,,0.455,0.83,0.856,0.309,0.542,1.09
apple,15,18,,17,0,2,300,,25,85.5,85.5,566.5,40.6,,20,0,13,742.9,742.9,1123.7,1123.7,,,2.138,0.198,0.359,0.293,0.072,NA
apple,15,19,,17,0,2,20,,25,134,322.5,947,45.5,,24,2,15,1453,1453,1211.4,1211.4,,,3.35,0.748,0.403,0.573,0.141,NA
apple,15,20,,17,2,1,2,,90,30,391,4870,101,,1,2,7,1305.9,5593.5,569.9,3922,,,0.75,0.907,0.894,0.515,0.542,0.717
apple,15,21,,20,0,2,150,,25,101,145,814.5,37.2,,17,9,8,753.9,753.9,753.7,753.7,,,3.367,0.371,0.368,0.577,0.135,NA
apple,15,22,,20,3,1,0,,90,65,361,4025.5,77,,13,8,16,2066.7,3533.7,951.2,2598.4,,,2.167,0.923,0.762,1.583,0.632,0.91
apple,15,23,,22,0,2,120,,0,33,152,756,25.9,,4,7,6,136.4,136.4,541.5,541.5,,,0.508,0.421,0.336,0.066,0.039,NA
apple,15,24,,22,0,2,270,,0,140,296,909,23.5,,8,21,12,392.3,392.3,153.5,153.5,,,2.154,0.82,0.305,0.19,0.111,NA
apple,15,25,,22,0,1,0,,90,37.5,140,2295.5,64.6,,6,25,35,938.3,938.3,952.2,952.2,,,0.577,0.388,0.839,0.454,0.266,NA
apple,17,1,127,0,4,1,,,,91,419,2241,173,,5,2,18,13330.1,42532.7,76.8,16007.9,,,NA,NA,NA,NA,NA,1.045
apple,17,2,127,1,2,2,,,,30,172,396,85,,2,1,15,1066,4750.7,174.3,3372.3,,,0.33,0.411,0.491,0.08,0.112,1.084
apple,17,3,127,2,0,3,,,,124,124,124,27.9,,11,6,15,499.2,499.2,358.6,358.6,,,4.133,0.721,0.328,0.468,0.105,NA
apple,17,4,127,2,2,2,,,,24.5,142,242,84,,6,3,15,1077.2,3185.5,146.3,2839.4,,,0.817,0.826,0.988,1.011,0.671,0.5
apple,17,5,127,4,0,3,,,,100,100,100,29.9,,12,5,12,435.2,435.2,462.1,462.1,,,4.082,0.704,0.356,0.404,0.137,NA
apple,17,6,127,4,0,2,,,,117.5,117.5,117.5,51.3,,18,5,24,1673.1,1673.1,2231,2231,,,4.796,0.827,0.611,1.553,0.525,NA
apple,17,7,127,1,0,2,,,,118.5,118.5,118.5,54.4,,17,13,26,2158.6,2158.6,2224.4,2224.4,,,1.302,0.283,0.314,0.162,0.051,NA
apple,17,8,127,1,3,2,,,,56,210,393.5,81.8,,7,8,23,2296.4,4712.8,391,3780.6,,,0.615,0.501,0.473,0.172,0.111,0.852
apple,17,9,127,8,0,3,,,,126,126,126,33.5,,11,11,11,761.9,761.9,511.7,511.7,,,2.25,0.6,0.41,0.332,0.162,NA
apple,17,10,127,8,0,3,,,,154,154,154,30.9,,15,6,6,639,639,397.6,397.6,,,2.75,0.733,0.378,0.278,0.136,NA
apple,17,11,127,8,0,2,,,,57.5,57.5,57.5,60.2,,11,5,11,1015.5,1015.5,2480.3,2480.3,,,1.027,0.274,0.736,0.442,0.215,NA
apple,17,12,127,1,3,1,,,,91,328,1242,120,,8,14,36,6934.7,17580.5,302.9,6553.8,,,1,0.783,0.694,0.52,0.413,0.842
apple,17,13,127,12,0,2,,,,162,162,162,35.2,,29,2,13,1006.1,1006.1,716.1,716.1,,,1.78,0.494,0.293,0.145,0.057,NA
apple,17,14,127,12,0,2,,,,180,180,180,29.8,,39,3,11,868,868,480.1,480.1,,,1.978,0.549,0.248,0.125,0.049,NA
apple,17,15,127,12,3,1,,,,52,237,809,100,,11,6,13,2813.7,8771.7,463.4,5054.7,,,0.571,0.723,0.833,0.406,0.499,0.939
apple,17,16,127,15,0,2,,,,160,160,160,31.4,,29,5,14,714.2,714.2,514.9,514.9,,,3.077,0.675,0.314,0.254,0.081,NA
apple,17,17,127,15,0,2,,,,110,110,110,34.4,,18,5,7,566.3,566.3,530.6,530.6,,,2.115,0.464,0.344,0.201,0.065,NA
apple,17,18,127,15,3,1,,,,51,185,487,85,,4,5,12,1755.5,4677.5,549.2,3545.8,,,0.981,0.781,0.85,0.624,0.533,0.876
apple,17,19,127,18,0,2,,,,134,134,134,24.4,,19,3,15,440.9,440.9,398.6,398.6,,,2.627,0.724,0.287,0.251,0.094,NA
apple,17,20,127,18,0,2,,,,115,115,115,31.6,,16,8,4,615.2,615.2,449.5,449.5,,,2.255,0.622,0.372,0.35,0.132,NA
apple,17,21,127,18,3,1,,,,26,88,187,68.8,,3,1,10,636.7,1865.9,288.5,2148.5,,,0.51,0.476,0.809,0.363,0.399,0.794
apple,17,22,127,21,0,2,,,,42,42,42,25.3,,4,4,2,124.7,124.7,213.8,213.8,,,1.615,0.477,0.368,0.196,0.067,NA
apple,17,23,127,21,0,2,,,,62,62,62,27.7,,10,5,1,273.6,273.6,412.7,412.7,,,2.385,0.705,0.403,0.43,0.147,NA
apple,17,24,127,21,0,1,,,,57,57,57,48.5,,3,10,23,830.9,830.9,1233.5,1233.5,,,2.192,0.648,0.705,1.305,0.445,NA
apple,18,1,134,0,5,1,,,,87,364,1657.5,188,,4,4,25,11793.4,38506.4,31.3,18704.2,,,NA,NA,NA,NA,NA,1.037
apple,18,2,134,1,0,2,,,,105,105,105,70.5,,10,9,26,2201,2201,1829.8,1829.8,,,1.207,0.288,0.375,0.187,0.057,NA
apple,18,3,134,1,1,2,,,,75,182,182,61.1,,10,2,11,1271.8,2307.7,0,2048.1,,,0.862,0.5,0.325,0.108,0.06,0.664
apple,18,4,134,3,0,2,,,,107,107,107,49.8,,12,4,18,1035.9,1035.9,2048.1,2048.1,,,1.427,0.588,0.815,0.815,0.449,NA
apple,18,5,134,1,2,2,,,,73,218.5,379.5,74.3,,16,3,12,2124,4480.7,499.1,3420.3,,,0.839,0.6,0.395,0.18,0.116,0.989
apple,18,6,134,5,0,3,,,,63.5,63.5,63.5,30.5,,9,1,5,297.7,297.7,347.9,347.9,,,0.87,0.291,0.41,0.14,0.066,NA
apple,18,7,134,5,2,2,,,,30.5,145.5,243,67.3,,5,0,2,579.9,2059,324.6,2573.3,,,0.418,0.666,0.906,0.273,0.46,0.528
apple,18,8,134,7,0,3,,,,115,115,115,29.8,,21,0,4,523.7,523.7,412.3,412.3,,,3.77,0.79,0.443,0.903,0.254,NA
apple,18,9,134,7,0,2,,,,97.5,97.5,97.5,38.8,,14,4,12,955.4,955.4,1836.4,1836.4,,,3.197,0.67,0.577,1.648,0.464,NA
apple,18,10,134,1,1,2,,,,96,187,187,64.7,,12,7,22,2131.8,2896.1,1883.5,2724.4,,,1.103,0.514,0.344,0.181,0.075,0.322
apple,18,11,134,10,0,2,,,,91,91,91,36.7,,13,5,16,764.3,764.3,840.9,840.9,,,0.948,0.487,0.567,0.359,0.264,NA
apple,18,12,134,1,2,1,,,,44,277,717,135,,3,3,20,3756.7,14827.5,334.4,8650.3,,,0.506,0.761,0.718,0.319,0.385,0.809
apple,18,13,134,12,0,2,,,,135,135,135,36,,16,14,20,706.9,706.9,531.6,531.6,,,3.068,0.487,0.267,0.188,0.048,NA
apple,18,14,134,12,2,1,,,,25,233,538,116,,5,0,1,1459.4,10363.9,26.8,7784.3,,,0.568,0.841,0.859,0.388,0.699,1.046
apple,18,15,134,14,0,2,,,,77,77,77,36.1,,13,7,4,526.8,526.8,861,861,,,3.08,0.33,0.311,0.361,0.051,NA
apple,18,16,134,14,4,1,,,,71,208,436,113,,3,1,26,3601.4,8377.7,672.1,6896.5,,,2.84,0.893,0.974,2.468,0.808,0.95
apple,18,17,134,16,0,2,,,,82,82,82,42.6,,12,5,12,719.1,719.1,836.1,836.1,,,1.155,0.394,0.377,0.2,0.086,NA
apple,18,18,134,16,0,2,,,,137,137,137,37.8,,23,0,11,817.4,817.4,1146.6,1146.6,,,1.93,0.659,0.335,0.227,0.098,NA
apple,18,19,134,16,0,2,,,,56,56,56,38.6,,8,0,12,511.4,511.4,1063.9,1063.9,,,0.789,0.269,0.342,0.142,0.061,NA
apple,18,20,134,16,1,1,,,,58,90,90,86,,9,18,27,2148.7,2728.4,2061.6,3177.8,,,0.817,0.433,0.761,0.597,0.326,0.39
apple,18,21,134,20,0,2,,,,32,32,32,53.7,,5,8,8,579.7,579.7,1116.2,1116.2,,,0.552,0.356,0.624,0.27,0.212,NA
apple,19,1,133,0,5,1,,,,87,437.5,1711,185,,2,8,32,13607.8,43982.6,103.8,18415.7,,,NA,NA,NA,NA,NA,1.076
apple,19,2,133,1,2,2,,,,60,153,206,62,,7,3,3,953.4,1884.2,1152.5,2797.7,,,0.69,0.35,0.335,0.07,0.043,0.566
apple,19,3,133,2,0,3,,,,53,53,53,28,,3,7,1,217.4,217.4,774.1,774.1,,,0.883,0.346,0.452,0.228,0.115,NA
apple,19,4,133,2,0,3,,,,93,93,93,37.3,,15,4,3,713.4,713.4,871.1,871.1,,,1.55,0.608,0.602,0.748,0.379,NA
apple,19,5,133,1,0,2,,,,165,165,165,32.4,,27,5,13,684.2,684.2,642.4,642.4,,,1.897,0.377,0.175,0.05,0.016,NA
apple,19,6,133,1,1,2,,,,115,153,153,66.3,,23,4,26,2398.4,3095.7,1453,2512.8,,,1.322,0.35,0.358,0.176,0.07,0.637
apple,19,7,133,6,0,2,,,,38,38,38,52.9,,6,3,13,697.3,697.3,1059.8,1059.8,,,0.33,0.248,0.798,0.291,0.225,NA
apple,19,8,133,1,1,2,,,,112,246,246,89,,14,17,27,4039.6,4889.1,2125.1,3215.7,,,1.287,0.562,0.481,0.297,0.111,0.192
apple,19,9,133,8,0,3,,,,134,134,134,39,,19,7,12,849.5,849.5,1090.6,1090.6,,,1.196,0.545,0.438,0.21,0.174,NA
apple,19,10,133,1,2,1,,,,89,350.5,854,140,,8,8,39,7884.2,19821.6,1609.4,9143.3,,,1.023,0.801,0.757,0.579,0.451,1.016
apple,19,11,133,10,0,2,,,,142,142,142,41,,9,11,5,981.5,981.5,708.5,708.5,,,1.596,0.405,0.293,0.124,0.05,NA
apple,19,12,133,10,2,1,,,,35,261.5,623,135,,3,5,11,2433.1,10955.9,71.4,6825.4,,,0.393,0.746,0.964,0.309,0.553,0.76
apple,19,13,133,12,0,2,,,,80,80,80,41.8,,9,5,10,591.8,591.8,862.5,862.5,,,2.286,0.306,0.31,0.243,0.054,NA
apple,19,14,133,12,3,1,,,,20,226.5,508,110,,5,1,5,1236.8,7931,68.6,5891.5,,,0.571,0.866,0.815,0.508,0.724,1.061
apple,19,15,133,14,0,2,,,,52.5,52.5,52.5,35.3,,8,4,4,322.7,322.7,910.8,910.8,,,2.625,0.232,0.321,0.261,0.041,NA
apple,19,16,133,14,0,2,,,,123,123,123,27.8,,11,13,10,610.5,610.5,546.8,546.8,,,6.15,0.543,0.253,0.494,0.077,NA
apple,19,17,133,14,2,1,,,,27.5,206.5,312.5,104,,2,7,5,1346.8,5761,283.7,4365.3,,,1.375,0.912,0.945,1.089,0.726,0.798
apple,19,18,133,17,0,2,,,,179,179,179,44.2,,28,5,22,1837.9,1837.9,1474.5,1474.5,,,6.509,0.867,0.425,1.365,0.319,NA
apple,19,19,133,17,1,1,,,,47,106,106,81.7,,7,14,23,2027.5,2576.3,1564.6,2607.1,,,1.709,0.513,0.786,1.505,0.447,0.339
apple,19,20,133,19,0,1,,,,59,59,59,47.6,,6,8,8,548.8,548.8,1042.5,1042.5,,,1.255,0.557,0.583,0.271,0.213,NA
apple,20,1,122,0,5,1,,,,85,419.5,2358,182,,4,2,5,12925.5,53781.4,22.4,20873.7,,,NA,NA,NA,NA,NA,1.302
apple,20,2,122,1,2,2,,,,43,332,440,93,,5,1,3,1782.1,6735.8,70.2,3747.4,,,0.506,0.791,0.511,0.138,0.125,0.983
apple,20,3,122,2,0,3,,,,108,108,108,43.1,,11,7,13,838.4,838.4,661.8,661.8,,,2.512,0.325,0.463,0.47,0.124,NA
apple,20,4,122,2,1,2,,,,57,289,289,81.5,,6,2,15,1734.4,4115.3,1148.1,3015.4,,,1.326,0.87,0.876,0.973,0.611,0.469
apple,20,5,122,4,1,2,,,,96,232,232,55.8,,15,3,10,1543.5,2380.9,1147.3,1867.3,,,1.684,0.803,0.685,0.89,0.579,0.337
apple,20,6,122,5,0,2,,,,136,136,136,32.4,,17,3,22,837.4,837.4,720,720,,,1.417,0.586,0.581,0.543,0.352,NA
