apple,19,11,133,10,2,,,,142,41,,9,11,5,981.5,,981.5,708.5
apple,19,12,133,10,1,,,,35,135,,3,5,11,2433.1,,12165.5,71.4
apple,19,13,133,12,2,,,,80,41.8,,9,5,10,591.8,,591.8,862.5
apple,19,14,133,12,1,,,,20,110,,5,1,5,1236.8,,4947.2,68.6
apple,19,15,133,14,2,,,,52.5,35.3,,8,4,4,322.7,,322.7,910.8
apple,19,16,133,14,2,,,,123,27.8,,11,13,10,610.5,,610.5,546.8
apple,19,17,133,14,1,,,,27.5,104,,2,7,5,1346.8,,2693.6,283.7
apple,19,18,133,17,2,,,,179,44.2,,28,5,22,1837.9,,1837.9,1474.5
apple,19,19,133,17,1,,,,47,81.7,,7,14,23,2027.5,,2027.5,1564.6
apple,19,20,133,19,1,,,,59,47.6,,6,8,8,548.8,,548.8,1042.5
apple,20,1,122,0,1,,,,85,182,,4,2,5,12925.5,,180957,22.4
apple,20,2,122,1,2,,,,43,93,,5,1,3,1782.1,,3564.2,70.2
apple,20,3,122,2,3,,,,108,43.1,,11,7,13,838.4,,838.4,661.8
apple,20,4,122,2,2,,,,57,81.5,,6,2,15,1734.4,,1734.4,1148.1
apple,20,5,122,4,2,,,,96,55.8,,15,3,10,1543.5,,1543.5,1147.3
apple,20,6,122,5,2,,,,136,32.4,,17,3,22,837.4,,837.4,720
apple,20,7,122,1,2,,,,117,47.3,,19,0,18,1360.4,,1360.4,1285.3
apple,20,8,122,1,2,,,,89,82,,12,7,20,2806.9,,2806.9,1085.7
apple,20,9,122,8,2,,,,146,49.6,,15,13,15,2085.6,,2085.6,1744.8
apple,20,10,122,1,2,,,,101,75,,17,12,32,3297.4,,3297.4,2133.9
apple,20,11,122,10,3,,,,27,56,,4,4,4,455.8,,455.8,1942.9
apple,20,12,122,1,1,,,,64,141,,1,11,20,6173,,55557,46.1
apple,20,13,122,12,2,,,,102,47.8,,17,6,12,1119.4,,1119.4,967.5
apple,20,14,122,12,2,,,,142,30.5,,22,6,10,615.9,,615.9,323.3
apple,20,15,122,12,1,,,,12.5,137,,0,0,7,1055,,7385,0
apple,20,16,122,15,2,,,,145,50.6,,20,4,17,1397.6,,1397.6,1375.3
apple,20,17,122,15,1,,,,23,129,,1,2,9,1901.9,,11411.4,71.2
apple,20,18,122,17,2,,,,170,52.9,,24,11,22,1741.2,,1741.2,1256.7
apple,20,19,122,17,2,,,,102,36.3,,11,6,8,707.9,,707.9,688.8
apple,20,20,122,17,1,,,,69,106,,6,6,18,3925.8,,15703.2,851
apple,20,21,122,20,2,,,,166,34.7,,22,2,11,802.9,,802.9,565.5
apple,20,22,122,20,1,,,,38,92,,2,0,10,1425.8,,4277.4,174
apple,20,23,122,22,2,,,,96,384,,14,4,7,624.7,,624.7,662.6
apple,20,24,122,22,2,,,,114,36,,15,5,13,789.6,,789.6,696.8
apple,20,25,122,22,1,,,,31.5,82,,2,9,15,989.1,,989.1,323.9
apple,20,26,122,25,2,,,,78,39.9,,6,12,14,844.2,,844.2,908.6
cherry,1,0,76,,0,,,,,,,17,,,0,0,,183.5
cherry,1,1,76,0,1,,,,,186,194,0,0,5,10886.2,0,337472.2,0
cherry,1,2,76,1,2,220,,,56.5,99,,0,0,7,2281.3,31938.2,31938.2,0
cherry,1,3,76,2,3,,,,119.5,49.8,,3,0,24,1533.6,4600.8,4600.8,42.2
cherry,1,4,76,3,4,,,,94.5,20.1,,7,2,15,210.9,210.9,210.9,54.7
cherry,1,5,76,4,5,,,,66,8.3,,5,3,0,26.8,26.8,26.8,64.3
cherry,1,6,76,3,4,,,,71,36.1,,14,0,8,521.7,1043.4,1043.4,306.4
cherry,1,7,76,6,5,,,,12,30.2,,1,0,0,55.9,111.8,111.8,16
cherry,1,8,76,7,6,,,,134,8.8,,9,8,1,82.6,82.6,82.6,95.9
cherry,1,9,76,7,6,,,,53,14.3,,9,3,2,62.2,62.2,62.2,63.4
cherry,1,10,76,1,2,0,,,30,135.5,,3,0,10,2207.8,11039,11039,3
cherry,1,11,76,10,2,310,,,63,91.3,,9,7,5,2923.4,14617,14617,154.3
cherry,1,12,76,11,3,,,,80,31,,7,0,9,358.2,1074.6,1074.6,114.8
cherry,1,13,76,12,3,,,,32,20.6,,2,0,4,68.6,205.8,205.8,2.9
cherry,1,14,76,13,4,,,,26.5,9.6,,4,2,3,12,12,12,21.5
cherry,1,15,76,13,4,,,,17,16,,1,1,1,27.2,54.4,54.4,8.5
cherry,1,16,76,15,5,,,,41.5,9.8,,11,1,1,19.7,19.7,19.7,31.6
cherry,1,17,76,15,5,,,,36,10.1,,10,0,2,19.5,19.5,19.5,48.5
cherry,1,18,76,11,2,,,,22,90.8,,11,5,8,996.4,1992.8,1992.8,44.1
cherry,1,19,76,18,2,,,,88,75.6,,20,0,14,2823.5,5647,5647,108.7
cherry,1,20,76,19,3,,,,120,24,,25,3,0,295.7,295.7,295.7,285.2
cherry,1,21,76,19,3,,,,66.5,31.2,,10,3,12,330.5,330.5,330.5,58.2
cherry,1,22,76,21,3,,,,38.5,18.1,,6,0,5,66.9,66.9,66.9,81.3
cherry,1,23,76,2,2,,,,46.5,80,,0,0,8,1234.4,13578.4,13578.4,318.2
cherry,1,24,76,23,3,,,,36,29.3,,3,3,4,119.4,119.4,119.4,93.8
cherry,1,25,76,23,2,,,,114,73.1,,5,1,14,2844,28440,28440,277.6
cherry,1,26,76,25,3,,,,84.5,46.9,,15,0,2,732.1,3660.5,3660.5,203.2
cherry,1,27,76,25,2,,,,32,55.8,,5,0,4,437.9,2189.5,2189.5,243.6
cherry,1,28,76,27,3,,,,45,31,,13,2,1,180.8,542.4,542.4,
cherry,1,29,76,28,4,,,,62,13.8,,6,4,2,36.3,36.3,36.3,85.7
cherry,1,30,76,28,3,,,,47,41.3,,4,2,3,151.6,303.2,303.2,35.9
cherry,1,31,76,30,4,,,,120.5,23,,17,5,2,370.3,370.3,370.3,329.7
cherry,1,32,76,30,3,,,,58,28.1,,15,0,3,183.6,183.6,183.6,
cherry,1,33,76,32,4,,,,60,17.8,,10,4,1,94,94,94,136.2
cherry,1,34,89,26,4,,,,116,13.5,,23,1,4,108.9,108.9,108.9,150.3
cherry,1,35,89,26,3,,,,29.5,39.5,,3,1,1,206.4,825.6,825.6,10.4
cherry,1,36,89,35,4,,,,81,11.4,,13,5,2,70.2,140.4,140.4,70.9
cherry,1,37,89,36,5,,,,73,11,,16,0,4,50.8,50.8,50.8,93
cherry,1,38,89,36,5,,,,101,9.1,,19,1,2,51.7,51.7,51.7,66.7
cherry,1,39,89,35,4,,,,51,28.1,,6,3,0,236.7,473.4,473.4,257.6
cherry,1,40,89,39,5,,,,53.5,21.2,,8,2,0,115.1,115.1,115.1,308.8
cherry,1,41,89,39,5,,,,61.5,11.5,,8,5,1,55.3,55.3,55.3,95.6
cherry,1,42,89,27,3,,,,107,27.8,,15,13,1,318.5,318.5,318.5,376.5
cherry,1,43,89,27,3,,,,155,18.4,,19,6,3,234.4,234.4,234.4,135.8
cherry,1,44,89,1,2,120,,,139,121,,1,1,13,8054.4,96652.8,96652.8,9.8
cherry,1,45,89,44,3,,,,25,76,,2,0,2,879.6,4398,4398,11.1
cherry,1,46,89,45,4,,,,55,11.3,,11,1,0,34.4,34.4,34.4,73.3
cherry,1,47,89,45,3,,,,34,76.8,,0,0,12,932.9,3731.6,3731.6,0
cherry,1,48,89,47,4,,,,123,53,,18,1,5,1625.6,6502.4,6502.4,393.7
cherry,1,49,89,48,5,,,,101.5,18.9,,15,5,3,252.1,252.1,252.1,377.2
cherry,1,50,89,48,4,,,,46.5,44.6,,10,2,0,406.2,1218.6,1218.6,339.5
cherry,1,51,89,50,5,,,,68,18.1,,8,10,3,116.9,116.9,116.9,180.2
cherry,1,52,89,50,5,,,,96,16.9,,15,12,0,131.3,131.3,131.3,139
cherry,1,53,89,50,4,,,,73,24.5,,9,9,9,254.7,254.7,254.7,554.7
cherry,1,54,89,44,2,,,,77.5,92,,6,0,15,3170.5,22193.5,22193.5,74.7
cherry,1,55,89,54,3,,,,41.5,17.7,,9,0,1,69.4,69.4,69.4,167
cherry,1,56,89,54,3,,,,67.5,17.5,,11,2,6,141.3,141.3,141.3,129.7
cherry,1,57,89,54,2,,,,73,81.5,,13,0,14,2529.1,12645.5,12645.5,334.2
cherry,1,58,89,57,3,,,,107,27.8,,15,3,6,561.9,561.9,561.9,968.3
cherry,1,59,89,57,3,,,,13.5,66,,0,0,3,,0,,0
cherry,1,60,89,59,4,,,,129.5,20.6,,16,16,2,363.8,1455.2,1455.2,576.8
cherry,1,61,89,60,4,,,,33,56.3,,4,0,6,838.2,3352.8,3352.8,27.8
cherry,1,62,89,61,5,,,,62,18,,8,0,1,75.1,75.1,75.1,129.1
cherry,1,63,89,61,5,,,,27.5,40,,2,0,2,204.2,408.4,408.4,21.9
cherry,1,64,89,63,6,,,,29,37.7,,7,1,1,170.2,170.2,170.2,
cherry,1,65,89,63,6,,,,37.5,22.1,,8,0,3,86.9,86.9,86.9,241
cherry,1,66,89,61,4,,,,102,34.4,,24,1,6,556.7,556.7,556.7,1099.6
cherry,7,0,108,,0,,,,,,,61,,,1763.6,0,,1171.8
cherry,7,1,108,0,1,,,,84,159,170,3,3,11,7711.1,0,92533.2,2.6
cherry,7,2,108,1,2,340,,,70,85,,5,0,10,2654.7,5309.4,5309.4,49
cherry,7,3,108,2,3,,,,21.5,28.9,,5,0,4,90.3,90.3,90.3,7.5
cherry,7,4,108,2,2,,,,28,88,,6,0,7,1037.2,1037.2,1037.2,28.9
cherry,7,5,108,4,3,,,,145,16.3,,18,9,5,224.7,224.7,224.7,118.4
cherry,7,6,108,1,2,210,,,82,95,,19,2,12,3165.7,22159.9,22159.9,172.7
cherry,7,7,108,6,3,,,,64.5,20.4,,6,0,13,102.3,102.3,102.3,45.3
cherry,7,8,108,6,3,,,,62,55.5,,5,3,7,826.5,4132.5,4132.5,43.5
cherry,7,9,108,8,4,,,,59,11.6,,10,6,1,42.3,42.3,42.3,81.8
cherry,7,10,108,8,4,,,,92.5,24.1,,10,2,13,220,220,220,100.21
cherry,7,11,108,8,4,,,,56,77,,6,1,8,533.2,1599.6,1599.6,33.4
cherry,7,12,108,11,5,,,,75,12.9,,9,4,0,52.6,52.6,52.6,52.8
cherry,7,13,108,11,5,,,,63,28.3,,13,0,4,225,225,225,110.2
cherry,7,14,108,11,5,,,,82,40.8,,10,1,3,427.6,427.6,427.6,264.9
cherry,7,15,108,20,3,,,,55,53.5,,6,1,10,966.9,966.9,966.9,343.3
cherry,7,16,108,1,2,130,,,35,87.5,,25,0,5,1227.2,1227.2,1227.2,104.4
cherry,7,17,108,1,2,55,,,49,122,,12,0,4,2390.5,4781,4781,60.1
cherry,7,18,108,17,3,,,,204.5,30.7,,29,1,4,939.2,939.2,939.2,503.5
cherry,7,19,108,17,2,,,,43,94,,20,1,6,1636,1636,1636,182.9
cherry,7,20,108,6,2,,,,17,75.8,,3,0,3,409.6,409.6,409.6,9.1
cherry,10,0,117,,0,,,,,,,0,,,0,0,,0,0,0
cherry,10,1,117,0,1,,,,90.5,203,199,0,0,4,12700.6,0,241311.4,0,0,0
cherry,10,2,117,1,2,250,,,37.5,156,,1,0,2,3125.2,31252,31252,,,
cherry,10,3,159,2,3,,,,189,94,,25,3,18,8526.9,59688.3,59688.3,424.4,350.9,13.4
cherry,10,4,117,2,3,,,,29.5,115,,7,0,6,1556.3,4668.9,4668.9,96.6,14.7,9.4
cherry,10,5,117,4,4,,,,107,32.2,,13,0,10,437.5,437.5,437.5,280.8,12.7,21.1
cherry,10,6,117,4,3,,,,81,104.5,,21,3,25,4551.6,9103.2,9103.2,123.5,40.1,9.3
cherry,10,7,117,6,4,,,,63,63.5,,11,0,5,1059.7,1059.7,1059.7,581.6,11.4,12.9
cherry,10,8,117,6,4,,,,97,24.8,,15,1,1,265.6,265.6,265.6,262.3,28.7,33.7
cherry,10,9,117,1,2,160,,,47,111,,3,0,3,2931.8,20522.6,20522.6,1.3,0,0
cherry,10,10,117,9,3,,,,85,59.2,,17,1,18,1504.1,1504.1,1504.1,209.2,57.8,21.2
cherry,10,11,117,10,3,,,,50,53.9,,10,3,8,510.5,510.5,510.5,47.1,14.1,5.1
cherry,10,12,117,11,3,,,,87.5,45.7,,21,0,9,466.5,466.5,466.5,391.9,19,18.3
cherry,10,13,117,9,2,,,,146,93.5,,12,1,14,5652,33912,33912,123.1,76.7,6.6
cherry,10,14,117,1,2,80,,,65,99,,10,6,16,0,0,0,66.4,21,7
cherry,10,15,117,14,3,,,,87,37.9,,22,1,13,555.5,555.5,555.5,269.6,34.6,3.5
cherry,10,16,135,14,2,,,,10.5,96.3,,3,1,6,0,0,0,33.8,9.6,1.1
cherry,10,17,135,13,3,,,,98,19.9,,21,1,5,194.8,194.8,194.8,149.1,28.6,8.2
cherry,10,18,135,13,3,,,,91,36,,19,1,0,696,696,696,1227.3,246.3,149.7
cherry,10,19,135,13,2,,,,28.5,98,,2,0,3,1037.7,4150.8,4150.8,11.4,7.1,1.2
cherry,10,20,135,19,3,,,,112,32.4,,21,6,0,679.9,679.9,679.9,878.2,189.4,150.5
cherry,10,21,135,19,2,,,,48,62,,9,0,3,863.8,2591.4,2591.4,585.1,69,21.5
cherry,10,22,135,21,3,,,,35,28.8,,6,0,1,148,296,296,39.2,1,0.6
cherry,10,23,135,22,4,,,,82.5,16.7,,21,5,3,148.4,148.4,148.4,217,38.3,35.5
cherry,10,24,135,22,4,,,,17,18.7,,4,0,0,30.1,30.1,30.1,206,27.2,17.3
cherry,10,25,135,21,4,,,,114.5,38.2,,26,7,0,715,715,715,1291.2,125.5,98.8
cherry,10,26,152,3,4,,,,48,64.7,,4,2,2,955.1,0,2865.3,61.1,0,0
cherry,10,27,152,26,5,,,,106,31.6,,16,7,0,529.3,529.3,529.3,589.9,281.8,157.8
cherry,10,28,152,26,4,,,,63,56.8,,13,4,,835.9,835.9,835.9,694.5,149.2,39.6
cherry,10,29,152,28,5,,,,101,24.1,,27,5,0,265.6,265.6,265.6,389.6,76.3,19.2
cherry,10,30,152,29,4,,,,154,26.7,,34,16,0,528.2,528.2,528.2,1111.8,318.4,103.1
cherry,10,31,152,26,5,,,,41.5,11.4,,10,1,0,18.5,18.5,18.5,46.4,24.3,4.8
cherry,10,32,159,3,3,,,,50,72.8,,11,1,2,1353.7,5414.8,5414.8,193.5,19,5.9
cherry,10,33,159,32,4,,,,48,43.7,,9,1,0,455.5,911,911,380.9,11.4,10.9
cherry,10,34,159,32,4,,,,32,53.5,,6,4,0,478.4,956.8,956.8,124.9,41.2,10.6
cherry,10,35,159,34,5,,,,83,30.7,,12,1,0,402.9,402.9,402.9,884.3,283.6,229.5
cherry,10,36,159,34,4,,,,57,20.7,,16,2,0,258.8,258.8,258.8,762.2,204.8,138
cherry,10,37,159,33,5,,,,66.5,25,,13,2,0,167.5,167.5,167.5,401.3,117.6,51.7
cherry,10,38,159,33,4,,,,109,28.6,,28,8,0,312.7,312.7,312.7,438.1,114,70.6
cherry,13,0,275,,,,,,,,,22,0,20,0,,,8.8,2.3,
cherry,13,1,275,0,1,,,,,,,0,0,0,12700.6,,368317.4,0,0,
cherry,13,2,275,1,2,240,,,87,60.8,,5,0,5,2262.9,,29417.7,26.6,9.4,
cherry,13,3,275,2,3,,,,73,12.5,,9,0,3,70.4,,70.4,72.9,36.9,
cherry,13,4,275,2,2,,,,41,65.1,,8,0,3,1445.1,,17341.2,26.8,5.8,
cherry,13,5,275,4,3,,,,60,40.8,,5,0,7,473.6,,1894.4,17.7,0,
cherry,13,6,275,5,4,,,,61,11.6,,8,6,0,38.2,,38.2,56,34.4,
cherry,13,7,275,5,3,,,,40.5,34.6,,2,0,4,193.7,,581.1,1,0,
cherry,13,8,275,7,4,,,,45,15.6,,8,1,2,71.4,,71.4,134,67.8,
cherry,13,9,275,7,4,,,,24,11.1,,3,3,2,15.7,,15.7,25.2,14.8
cherry,13,10,275,7,3,,,,56,26.1,,5,2,6,166,,166,93.3,32.2
cherry,13,11,275,10,4,,,,54,16.3,,10,0,0,41.5,,41.5,110.7,61.4
cherry,13,12,275,4,2,,,,54,49.7,,7,0,3,911.2,,7289.6,7.2,0
cherry,13,13,275,12,3,,,,84,20.8,,6,2,6,194.9,,194.9,92.7,17.3
cherry,13,14,275,12,3,,,,52,13.4,,7,1,0,41.2,,41.2,100.2,52.9
cherry,13,15,275,12,2,,,,46,62,,6,2,6,816.5,,4899,106.4,30.4
cherry,13,16,275,15,3,,,,40,16.4,,8,0,0,53.1,,53.1,145.8,66
cherry,13,17,275,15,2,,,,55,46.5,,10,1,5,665.8,,3329,222.8,39.6
cherry,13,18,275,17,3,,,,93,23.7,,17,3,0,153.4,,153.4,298.3,81.9
cherry,13,19,275,17,3,,,,19,36,,2,0,0,130.9,,261.8,1.7,0
cherry,13,20,275,19,4,,,,61,19,,9,3,0,96.4,,96.4,177.1,40.6
cherry,13,21,275,19,4,,,,73,22.1,,16,3,0,168.5,,168.5,267.3,
cherry,13,22,275,17,3,,,,66,21.8,,6,7,0,127.2,,127.2,158.1,64.4
cherry,13,23,275,17,3,,,,35.5,17.2,,7,3,1,46.3,,46.3,145.5,39.6
cherry,13,24,275,1,1,,,,,,,0,0,0,2211.9,,22119,0,0
cherry,13,25,275,24,2,150,,,22,63.6,,4,0,4,2238.6,,6715.8,5.1,1.9
cherry,13,26,275,25,3,,,,22,57.3,,1,0,1,495.7,,495.7,0.7,0.1
cherry,13,27,275,26,4,,,,42,30.8,,15,1,7,893,,893,88.6,24.2
cherry,13,28,275,27,5,,,,124,25.7,,18,5,0,517,,517,448.9,126.7
cherry,13,29,275,25,3,,,,32,63.2,,12,0,4,1240.2,,2480.4,47.2,7.7
cherry,13,30,275,29,4,,,,126,52.2,,12,0,0,1729.4,,3458.8,386.8,125.4
cherry,13,31,275,30,5,,,,89,27.2,,14,2,0,306.4,,306.4,425.8,211.1
cherry,13,32,275,30,5,,,,97,27,,15,3,0,572.2,,572.2,874.1,393.5
cherry,13,33,275,1,2,50,,,57.5,112.2,,,,,3180,,19080,0.1,0
cherry,13,34,275,33,3,,,,106,59.8,,18,5,11,2305.4,,4610.8,178.2,103.2
cherry,13,35,275,34,4,,,,134,22.7,,17,6,16,272.1,,272.1,190.1,106.6
cherry,13,36,275,34,3,,,,46,630,,11,1,7,722.4,,722.4,156.2,27
cherry,13,37,275,36,4,,,,26.5,52.1,,5,3,1,263.9,,263.9,143.3,0.3
cherry,13,38,275,33,2,,,,55.5,97.5,,6,3,10,2174.7,,8698.8,93,56.6
cherry,13,39,275,38,3,,,,124,20.8,,11,11,0,259.6,,259.6,159.7,152.1
cherry,13,40,275,38,3,,,,81,66.6,,8,1,7,2329.6,,6988.8,21.2,3.8
cherry,13,41,275,40,4,,,,74,19.5,,11,10,2,115.6,,115.6,143.6,34.1
cherry,13,42,275,40,3,,,,63,64.8,,4,4,5,1660.7,,3321.4,357.2,0
cherry,13,43,275,42,4,,,,101,15.3,,8,9,3,154.6,,154.6,388.4,0
cherry,13,44,275,42,3,,,,48,55.6,,7,0,9,819.9,,819.9,372.4,0
cherry,13,45,275,44,4,,,,42.5,26,,8,5,2,177.1,,177.1,435.4,0
cherry,13,46,275,24,2,,,,,,,13,0,8,1644.3,,11510.1,88.6,45.6
cherry,13,47,275,46,3,,,,,,,14,2,7,2148.2,,15037.4,18.6,15.4
cherry,13,48,275,47,4,,,,33,44.4,,15,2,5,406.4,,406.4,294.3,147.5
cherry,13,49,275,48,5,,,,143,18.1,,15,4,3,291.2,,291.2,121.6,0
cherry,13,50,275,47,3,,,,,,,14,0,5,1152.7,,6916.2,81.8,14.5
cherry,13,51,275,50,4,,,,113,23.9,,20,2,5,485.1,,485.1,272.2,63.5
cherry,13,52,275,50,4,,,,,,,13,0,4,1412.1,,7060.5,124.7,66.1
cherry,13,53,275,52,5,,,,46.5,31,,6,2,2,242.6,,242.6,512.3,242.5
cherry,13,54,275,52,5,,,,47,9.5,,9,0,1,51.8,,51.8,103.3,44
cherry,13,55,275,52,4,,,,,,,2,0,2,357.4,,1072.2,73.1,27.5
cherry,13,56,275,55,5,,,,59,17.1,,10,1,3,96.1,,96.1,132.1,59.3
cherry,13,57,275,55,4,,,,,,,11,1,6,550.9,,1101.8,453.3,114.5
cherry,13,58,275,57,5,,,,47,16,,10,3,0,64.7,,64.7,173.3,41.7
cherry,13,59,275,57,4,,,,,,,7,0,6,141.4,,141.4,71.5,33.7
cherry,13,60,275,59,5,,,,30,16.3,,7,2,0,58.3,,58.3,220.7,33.1
cherry,15,0,45,,0,,,,,,,,,,0,0,,,
cherry,15,1,45,0,1,0,,90,93,180,198,0,0,0,12247,0,1690086,0,
cherry,15,2,45,1,2,210,,30,24.5,107,,2,1,2,1171,52695,52695,,
cherry,15,3,45,1,1,0,,0,22.5,178,,6,0,6,2312.1,215025.3,215025.3,,
cherry,15,4,45,3,2,260,,40,28,125,,3,0,3,2376.5,135460.5,135460.5,,
cherry,15,5,45,4,3,350,,35,107,60.3,,29,0,20,2072.2,43516.2,43516.2,83,
cherry,15,6,45,4,2,230,,80,73,92,,11,0,9,3266.2,117583.2,117583.2,28.9,
cherry,15,7,45,6,3,280,54,,58,23.9,,16,0,14,159.2,796,796,,
cherry,15,8,45,7,4,225,25,,25,5.5,,1,0,0,16,16,16,1.5,
cherry,15,9,45,7,3,270,26,,28,12,,2,0,0,47.3,189.2,189.2,7.7,
cherry,15,10,45,9,4,330,41,,41,6.4,,6,0,0,28.4,56.8,56.8,21.2,
cherry,15,11,45,10,5,5,10,,10,2.6,,3,0,0,4.2,4.2,4.2,,
cherry,15,12,45,10,4,330,16,,16,2,,2,0,0,4.6,4.6,4.6,5.2
cherry,15,13,45,8,5,225,20,,20,6.7,,1,0,0,8.7,8.7,8.7,
cherry,15,14,45,2,3,180,50,,50,37,,16,3,5,299,299,299,13.3
cherry,15,15,45,14,4,270,21.5,,21.5,11.4,,4,0,1,14.9,14.9,14.9,11
cherry,15,16,45,9,4,60,-30,,36,2.9,,1,0,0,6.6,6.6,6.6,
cherry,15,17,45,9,4,60,10,,49,4.8,,2,0,0,7.5,7.5,7.5,7.3
cherry,15,18,45,2,2,185,,60,18,93,,5,0,5,701.6,30870.4,30870.4,
cherry,15,19,45,18,3,260,47,,58,36.4,,14,0,14,362.3,4347.6,4347.6,
cherry,15,20,45,19,4,230,30,,33,15.8,,6,0,2,38.6,115.8,115.8,7.8
cherry,15,21,45,20,5,320,-31,,35,4.2,,2,0,0,3.9,3.9,3.9,2.5
cherry,15,22,45,20,4,240,17,,18,11.6,,2,0,1,14.2,28.4,28.4,0.5
cherry,15,23,45,22,5,270,-81,,67,7.4,,10,2,0,21.1,21.1,21.1,8.3
cherry,15,24,45,22,5,160,33,,12,6,,7,2,0,3.1,3.1,3.1,5
cherry,15,25,45,19,3,,,,16.5,30.4,,4,0,3,77.3,695.7,695.7,1
cherry,15,26,45,25,4,260,33,,16.5,5.6,,3,0,0,2.9,2.9,2.9,4.4
cherry,15,27,45,25,3,230,13,,16,30.9,,3,0,0,65.5,524,524,3.6
cherry,15,28,45,27,4,250,30,,34,7.4,,6,0,1,10.2,10.2,10.2,13
cherry,15,29,45,28,5,270,44,,17,5.9,,5,2,0,4,4,4,8.8
cherry,15,30,45,27,3,230,19,,25,26.5,,5,0,3,109.5,766.5,766.5,2.4
cherry,15,31,45,30,4,240,30,,21,5.5,,8,2,1,6.5,6.5,6.5,11.9
cherry,15,32,54,30,4,90,36,,29,3.4,,7,5,0,3.3,3.3,3.3,3
cherry,15,33,54,30,3,190,30,,28.5,20.2,,6,0,4,66.3,265.2,265.2,1.1
cherry,15,34,54,33,4,270,46,,14,5.6,,5,2,1,3.3,3.3,3.3,6.6
cherry,15,35,54,33,3,190,22,,22,19.4,,7,1,1,41.2,123.6,123.6,11.6
cherry,15,36,54,35,4,300,70,,46.5,9,,14,8,4,17.5,17.5,17.5,15.7
cherry,15,37,54,35,3,190,15,,16,16.1,,4,0,3,22.2,44.4,44.4,3
cherry,15,38,54,37,4,290,53,,37,7.3,,10,2,2,9.6,9.6,9.6,16
cherry,15,39,54,37,3,190,10,,12,13.8,,5,0,4,15.3,15.3,15.3,0.9
cherry,15,40,54,39,3,220,68,,66,8.9,,9,0,3,24.8,24.8,24.8,
cherry,15,41,54,30,4,300,73,,97,7.4,,10,3,2,17.5,17.5,17.5,14.2
cherry,15,42,54,57,2,130,,20,70,74.2,,9,0,8,2101.9,67260.8,67260.8,0.8
cherry,15,43,54,42,3,140,30,,30,25.9,,5,0,3,106.2,743.4,743.4,1.6
cherry,15,44,54,43,4,70,26,,5,4.3,,2,0,0,0.8,0.8,0.8,2.5
cherry,15,45,54,46,4,200,44,,27,4.2,,3,0,0,2.9,2.9,2.9,3
cherry,15,46,54,43,3,140,7,,7,25.8,,2,2,0,21.8,130.8,130.8,0.3
cherry,15,47,54,46,3,140,16,,16,22.2,,6,1,2,46,230,230,8.1
cherry,15,48,54,47,4,230,45,,14.5,6.2,,6,2,0,3.7,3.7,3.7,8.4
cherry,15,49,54,47,3,140,7.5,,7.5,23.8,,1,0,0,20.8,83.2,83.2,3.7
cherry,15,50,54,49,4,100,47,,24,4.4,,6,4,0,3.5,3.5,3.5,3.6
cherry,15,51,54,49,3,140,12,,11.5,22.9,,1,0,0,37.5,112.5,112.5,6.4
cherry,15,52,54,51,4,90,60,,9,6,,4,0,0,2.6,2.6,2.6,10.4
cherry,15,53,54,51,3,140,4,,5,25.5,,1,0,1,20.9,41.8,41.8,
cherry,15,54,54,53,4,60,-54,,45,5.9,,6,4,0,6.2,6.2,6.2,4.7
cherry,15,55,54,53,3,140,6,,6.5,33.5,,1,0,1,27,27,27,
cherry,15,56,54,55,4,120,137,,84,12.4,,19,4,4,73.8,73.8,73.8,40.3
cherry,15,57,54,18,2,180,,55,26,84.3,,3,0,3,819.7,26230.4,26230.4,
cherry,15,58,54,42,3,220,15,,15,26.9,,1,1,0,62.2,373.2,373.2,
cherry,15,59,54,58,4,280,33,,15.5,4.6,,5,1,0,2.5,2.5,2.5,3.3
cherry,15,60,54,58,3,220,12,,12,26.6,,1,0,1,45.5,227.5,227.5,
cherry,15,61,54,60,4,260,30,,13,5.8,,4,3,0,3.5,3.5,3.5,6.1
cherry,15,62,54,61,5,60,,,7,4.4,,3,0,0,1.4,1.4,1.4,3.9
cherry,15,63,54,60,3,200,17,,17,25.9,,3,0,3,57.5,230,230,
cherry,15,64,54,63,4,0,0,,43.5,6.5,,14,2,0,9.3,9.3,9.3,9
cherry,15,65,54,63,3,200,7,,7,25.3,,1,0,1,20.5,61.5,61.5,
cherry,15,66,54,65,3,210,15,,15,23,,6,1,5,1.3,2.6,2.6,
cherry,15,67,54,66,4,0,0,,18,4,,7,4,0,2.6,2.6,2.6,6.2
cherry,15,68,54,66,3,200,18,,18,21.1,,6,0,5,45.3,45.3,45.3,3.3
cherry,15,69,54,68,4,120,30,,31,7.1,,12,8,0,9.8,9.8,9.8,12.6
cherry,15,70,54,6,3,200,9,,9,21.4,,2,0,1,19.8,19.8,19.8,3.5
cherry,15,71,54,70,4,240,51,,55,10.2,,12,1,2,31.7,31.7,31.7,22.3
cherry,15,72,54,65,4,290,25,,5.5,4.6,,2,0,0,1.3,1.3,1.3,4
cherry,15,73,66,3,2,60,,45,17.5,150.5,,4,0,4,1712.4,61646.4,61646.4,
cherry,15,74,66,73,3,120,25,,38,72.3,,4,0,4,1153.1,9224.8,9224.8,
cherry,15,75,66,73,4,60,10,,32,53.1,,6,0,4,412,2472,2472,
cherry,15,76,66,75,5,330,0,,29.5,6.6,,5,1,0,8.9,8.9,8.9,16.3
