species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio
apple,13,19,,18,2,330,,15,57,57,25.5,,8,2,13,180.9,180.9,,,,3.167,0.215,0.354,0.351,0.042
apple,13,20,,18,1,0,,90,39,247,74.9,,2,0,4,976.6,3604.9,,,,2.167,0.932,1.04,1.896,0.838
apple,13,21,,20,2,340,,0,88,195.5,27.2,,14,5,10,290.5,290.5,38.6,,,2.256,0.791,0.363,0.297,0.081
apple,13,22,,20,1,0,,90,21,208,65.5,,1,2,6,497.8,2337.8,434.9,,,0.538,0.842,0.874,0.51,0.649
apple,13,23,,22,2,220,,15,17,187,28.8,,1,0,5,74.1,74.1,,,,0.81,0.899,0.44,0.149,0.032
apple,13,24,,22,2,310,,40,76,76,20.2,,7,0,16,144,144,,,,3.619,0.365,0.308,0.289,0.062
apple,13,25,,22,2,140,,25,75,137,30.1,,18,0,6,314.4,314.4,,,,3.571,0.659,0.46,0.632,0.134
apple,13,26,,22,1,220,,60,40,141,52.6,,0,2,13,626.3,1307.5,83.6,,,1.905,0.678,0.803,1.258,0.559
apple,13,27,,26,2,300,,30,101,101,38.5,,15,5,15,681.2,681.2,,,,2.525,0.716,0.732,1.088,0.521
apple,14,1,,0,1,0,,90,73,553,194.5,,0,2,10,14532,71206.3,0.6,,,NA,NA,NA,NA,NA
apple,14,2,,1,2,30,,20,53,312,82.5,,5,2,14,2366.4,7021.8,117.3,,,0.726,0.564,0.424,0.163,0.099
apple,14,3,,2,3,340,,-10,7.5,79.5,37.5,,3,0,3,79.5,79.5,270.4,,,0.142,0.255,0.455,0.034,0.011
apple,14,4,,2,2,10,,45,61,259,72.5,,11,8,23,2029.9,4575.9,,,,1.151,0.83,0.879,0.858,0.652
apple,14,5,,4,3,90,,-5,133,186,32.4,,19,3,13,693,693,,,,2.18,0.718,0.447,0.341,0.151
apple,14,6,,4,2,0,,55,32,198,73.2,,4,1,18,781.7,1853,,,,0.525,0.764,1.01,0.385,0.405
apple,14,7,,6,2,10,,35,74,166,56.2,,9,12,13,1071.3,1071.3,,,,2.312,0.838,0.768,1.37,0.578
apple,14,8,,1,2,120,,30,89,441,86.5,,13,5,42,3428.7,7576.3,,,,1.219,0.797,0.445,0.236,0.106
apple,14,9,,8,3,170,,25,50.5,50.5,22.3,,6,1,9,129.2,129.2,189.6,,,0.567,0.115,0.258,0.038,0.017
apple,14,10,,8,2,90,,5,49.5,352,73.1,,2,3,11,1530.1,4018.4,233.1,,,0.556,0.798,0.845,0.446,0.53
apple,14,11,,10,3,30,,20,101,227,24.2,,9,8,12,329.7,329.7,,,,2.04,0.645,0.331,0.215,0.082
apple,14,12,,10,2,110,,35,90,302.5,59.2,,11,3,24,1540.9,2158.6,,,,1.818,0.859,0.81,1.007,0.537
apple,14,13,,12,2,90,,30,88.5,212.5,38.3,,17,3,6,617.7,617.7,760.4,,,0.983,0.702,0.647,0.401,0.286
apple,14,14,,1,2,170,,0,56,247,65.4,,6,5,14,1172.6,3261.6,102.3,,,0.767,0.447,0.336,0.081,0.046
apple,14,15,,14,3,140,,-10,61,141,24.5,,7,3,12,229,229,359.6,,,1.089,0.571,0.375,0.195,0.07
apple,14,16,,14,2,210,,25,36,191,69.9,,4,5,7,714.8,1860,518.1,,,0.643,0.773,1.069,0.61,0.57
apple,14,17,,16,2,170,,15,155,155,39,,22,7,16,1145.2,1145.2,716.6,,,4.306,0.812,0.558,1.602,0.616
apple,14,18,,1,2,250,,5,130,233,69.7,,17,3,35,2787.7,3671.5,1331.3,,,1.781,0.421,0.358,0.192,0.052
apple,14,19,,18,2,210,,20,103,103,37.6,,10,15,16,883.8,883.8,1154.6,,,0.792,0.442,0.539,0.317,0.241
apple,14,20,,1,1,0,,90,63,480,159,,6,10,21,7832.5,35143.1,157.5,,,0.863,0.868,0.817,0.539,0.494
apple,14,21,,20,2,0,,5,130,239,29.7,,16,0,19,625.8,625.8,451.5,,,2.063,0.498,0.187,0.08,0.018
apple,14,22,,20,1,0,,90,39,417,161,,6,10,12,4522.4,26684.8,526.6,,,0.619,0.869,1.013,0.577,0.759
apple,14,23,,22,2,140,,0,184,184,47.4,,19,10,20,1793.4,1793.4,1663.6,,,4.718,0.441,0.294,0.397,0.067
apple,14,24,,22,2,70,,25,200,335,49.5,,20,13,36,2309.6,2309.6,1740.1,,,5.128,0.803,0.307,0.511,0.087
apple,14,25,,22,2,330,,0,175,175,48.6,,26,6,26,1926.5,1926.5,1665.8,,,4.487,0.42,0.302,0.426,0.072
apple,14,26,,22,1,0,,90,55,378,139,,6,8,16,4751.1,16132.9,131.3,,,1.41,0.906,0.863,1.051,0.605
apple,14,27,,26,2,240,,0,115,250,26.3,,20,0,14,801.6,801.6,745.5,,,2.091,0.661,0.189,0.169,0.05
apple,14,28,,26,1,0,,90,12.5,323,130,,0,1,3,969.3,10580.2,,,,0.227,0.854,0.935,0.204,0.656
apple,14,29,,28,2,180,,5,137,164.5,23.4,,23,7,16,1813.3,1813.3,1785.5,,,10.96,0.509,0.18,1.871,0.171
apple,14,30,,28,1,0,,90,18,310.5,120,,2,0,2,1234.8,7797.6,1505,,,1.44,0.961,0.923,1.274,0.737
apple,14,31,,30,2,10,,10,100,215,34.6,,13,3,13,688.7,688.7,788.8,,,5.556,0.692,0.288,0.558,0.088
apple,14,32,,30,1,0,,90,15,292.5,115,,0,2,4,895.4,5874.1,2.1,,,0.833,0.942,0.958,0.725,0.753
apple,14,33,,32,2,220,,20,110,194,33.5,,16,5,20,698.7,698.7,1054.2,,,7.333,0.663,0.291,0.78,0.119
apple,14,34,,32,1,0,,90,39,277.5,103,,5,4,15,1918.8,4280,371,,,2.6,0.949,0.896,2.143,0.729
apple,14,35,,34,2,340,,15,98.5,238.5,30.3,,11,10,19,679.9,679.9,753.7,,,2.526,0.859,0.294,0.354,0.159
apple,14,36,,34,1,0,,90,23,85,90,,6,12,18,1000.5,1681.3,1079.9,,,0.59,0.306,0.874,0.521,0.393
apple,14,37,,36,2,230,,70,62,62,43.8,,6,12,3,680.8,680.8,1259.8,,,2.696,0.729,0.487,0.68,0.405
apple,15,1,,0,1,0,,90,85,604,186,,3,7,20,15214.1,52695.6,37.5,,,NA,NA,NA,NA,NA
apple,15,2,,1,2,20,,10,43,188,83.7,,8,4,12,1578.7,5644.4,236.8,,,0.506,0.311,0.45,0.104,0.107
apple,15,3,,2,3,90,,0,106,106,37.6,,10,4,14,677.6,677.6,573,,,2.465,0.564,0.449,0.429,0.12
apple,15,4,,2,2,10,,15,145,145,56.2,,32,15,15,2887,2887,1834.6,,,3.372,0.771,0.671,1.829,0.511
apple,15,5,,2,2,350,,0,56,56,43,,9,1,4,501.1,501.1,862.2,,,1.302,0.298,0.514,0.317,0.089
apple,15,6,,1,2,150,,25,36,256,90.2,,2,2,8,1794.6,5895,1293.6,,,0.424,0.424,0.485,0.118,0.112
apple,15,7,,6,3,90,,10,58,131,42.6,,7,4,11,549.5,549.5,933.2,,,1.611,0.512,0.472,0.306,0.093
apple,15,8,,6,2,150,,45,32,220,80.1,,7,3,15,1114.7,3550.9,186.5,,,0.889,0.859,0.888,0.621,0.602
apple,15,9,,8,2,100,,45,128.5,188,58.6,,17,10,15,2078.1,2436.2,1837,,,4.016,0.855,0.732,1.864,0.686
apple,15,10,,9,2,90,,15,59.5,59.5,27.1,,8,8,6,358.1,358.1,536.9,,,0.463,0.316,0.462,0.172,0.147
apple,15,11,,1,2,220,,20,137,210,64.4,,17,24,42,3023.7,3023.7,2232,,,1.612,0.348,0.346,0.199,0.057
apple,15,12,,1,2,300,,25,153,244,62.1,,23,6,41,3259.9,3879.4,1472.1,,,1.8,0.404,0.334,0.214,0.074
apple,15,13,,12,3,40,,35,53,62,29.9,,5,3,9,205.8,205.8,290.9,,,0.346,0.254,0.481,0.063,0.053
apple,15,14,,12,3,300,,10,91,91,28.2,,9,11,11,413.7,413.7,427.8,,,0.595,0.373,0.454,0.127,0.107
apple,15,15,,1,1,0,,90,88,519,132,,24,22,37,8221.6,19039,1293.6,,,1.035,0.859,0.71,0.54,0.361
apple,15,16,,15,2,190,,30,94,180,32.1,,18,0,7,490.9,490.9,569.4,,,1.068,0.347,0.243,0.06,0.026
apple,15,17,,15,1,0,,90,40,431,113,,3,1,14,2537.1,10326.5,548.5,,,0.455,0.83,0.856,0.309,0.542
apple,15,18,,17,2,300,,25,85.5,85.5,40.6,,20,0,13,742.9,742.9,1123.7,,,2.138,0.198,0.359,0.293,0.072
apple,15,19,,17,2,20,,25,134,322.5,45.5,,24,2,15,1453,1453,1211.4,,,3.35,0.748,0.403,0.573,0.141
apple,15,20,,17,1,2,,90,30,391,101,,1,2,7,1305.9,5593.5,569.9,,,0.75,0.907,0.894,0.515,0.542
apple,15,21,,20,2,150,,25,101,145,37.2,,17,9,8,753.9,753.9,753.7,,,3.367,0.371,0.368,0.577,0.135
apple,15,22,,20,1,0,,90,65,361,77,,13,8,16,2066.7,3533.7,951.2,,,2.167,0.923,0.762,1.583,0.632
apple,15,23,,22,2,120,,0,33,152,25.9,,4,7,6,136.4,136.4,541.5,,,0.508,0.421,0.336,0.066,0.039
apple,15,24,,22,2,270,,0,140,296,23.5,,8,21,12,392.3,392.3,153.5,,,2.154,0.82,0.305,0.19,0.111
apple,15,25,,22,1,0,,90,37.5,140,64.6,,6,25,35,938.3,938.3,952.2,,,0.577,0.388,0.839,0.454,0.266
apple,17,1,127,0,1,,,,91,419,173,,5,2,18,13330.1,42532.7,76.8,,,NA,NA,NA,NA,NA
apple,17,2,127,1,2,,,,30,172,85,,2,1,15,1066,4750.7,174.3,,,0.33,0.411,0.491,0.08,0.112
apple,17,3,127,2,3,,,,124,124,27.9,,11,6,15,499.2,499.2,358.6,,,4.133,0.721,0.328,0.468,0.105
apple,17,4,127,2,2,,,,24.5,142,84,,6,3,15,1077.2,3185.5,146.3,,,0.817,0.826,0.988,1.011,0.671
apple,17,5,127,4,3,,,,100,100,29.9,,12,5,12,435.2,435.2,462.1,,,4.082,0.704,0.356,0.404,0.137
apple,17,6,127,4,2,,,,117.5,117.5,51.3,,18,5,24,1673.1,1673.1,2231,,,4.796,0.827,0.611,1.553,0.525
apple,17,7,127,1,2,,,,118.5,118.5,54.4,,17,13,26,2158.6,2158.6,2224.4,,,1.302,0.283,0.314,0.162,0.051
apple,17,8,127,1,2,,,,56,210,81.8,,7,8,23,2296.4,4712.8,391,,,0.615,0.501,0.473,0.172,0.111
apple,17,9,127,8,3,,,,126,126,33.5,,11,11,11,761.9,761.9,511.7,,,2.25,0.6,0.41,0.332,0.162
apple,17,10,127,8,3,,,,154,154,30.9,,15,6,6,639,639,397.6,,,2.75,0.733,0.378,0.278,0.136
apple,17,11,127,8,2,,,,57.5,57.5,60.2,,11,5,11,1015.5,1015.5,2480.3,,,1.027,0.274,0.736,0.442,0.215
apple,17,12,127,1,1,,,,91,328,120,,8,14,36,6934.7,17580.5,302.9,,,1,0.783,0.694,0.52,0.413
apple,17,13,127,12,2,,,,162,162,35.2,,29,2,13,1006.1,1006.1,716.1,,,1.78,0.494,0.293,0.145,0.057
apple,17,14,127,12,2,,,,180,180,29.8,,39,3,11,868,868,480.1,,,1.978,0.549,0.248,0.125,0.049
apple,17,15,127,12,1,,,,52,237,100,,11,6,13,2813.7,8771.7,463.4,,,0.571,0.723,0.833,0.406,0.499
apple,17,16,127,15,2,,,,160,160,31.4,,29,5,14,714.2,714.2,514.9,,,3.077,0.675,0.314,0.254,0.081
apple,17,17,127,15,2,,,,110,110,34.4,,18,5,7,566.3,566.3,530.6,,,2.115,0.464,0.344,0.201,0.065
apple,17,18,127,15,1,,,,51,185,85,,4,5,12,1755.5,4677.5,549.2,,,0.981,0.781,0.85,0.624,0.533
apple,17,19,127,18,2,,,,134,134,24.4,,19,3,15,440.9,440.9,398.6,,,2.627,0.724,0.287,0.251,0.094
apple,17,20,127,18,2,,,,115,115,31.6,,16,8,4,615.2,615.2,449.5,,,2.255,0.622,0.372,0.35,0.132
apple,17,21,127,18,1,,,,26,88,68.8,,3,1,10,636.7,1865.9,288.5,,,0.51,0.476,0.809,0.363,0.399
apple,17,22,127,21,2,,,,42,42,25.3,,4,4,2,124.7,124.7,213.8,,,1.615,0.477,0.368,0.196,0.067
apple,17,23,127,21,2,,,,62,62,27.7,,10,5,1,273.6,273.6,412.7,,,2.385,0.705,0.403,0.43,0.147
apple,17,24,127,21,1,,,,57,57,48.5,,3,10,23,830.9,830.9,1233.5,,,2.192,0.648,0.705,1.305,0.445
apple,18,1,134,0,1,,,,87,364,188,,4,4,25,11793.4,38506.4,31.3,,,NA,NA,NA,NA,NA
apple,18,2,134,1,2,,,,105,105,70.5,,10,9,26,2201,2201,1829.8,,,1.207,0.288,0.375,0.187,0.057
apple,18,3,134,1,2,,,,75,182,61.1,,10,2,11,1271.8,2307.7,,,,0.862,0.5,0.325,0.108,0.06
apple,18,4,134,3,2,,,,107,107,49.8,,12,4,18,1035.9,1035.9,2048.1,,,1.427,0.588,0.815,0.815,0.449
apple,18,5,134,1,2,,,,73,218.5,74.3,,16,3,12,2124,4480.7,499.1,,,0.839,0.6,0.395,0.18,0.116
apple,18,6,134,5,3,,,,63.5,63.5,30.5,,9,1,5,297.7,297.7,347.9,,,0.87,0.291,0.41,0.14,0.066
apple,18,7,134,5,2,,,,30.5,145.5,67.3,,5,0,2,579.9,2059,324.6,,,0.418,0.666,0.906,0.273,0.46
apple,18,8,134,7,3,,,,115,115,29.8,,21,0,4,523.7,523.7,412.3,,,3.77,0.79,0.443,0.903,0.254
apple,18,9,134,7,2,,,,97.5,97.5,38.8,,14,4,12,955.4,955.4,1836.4,,,3.197,0.67,0.577,1.648,0.464
apple,18,10,134,1,2,,,,96,187,64.7,,12,7,22,2131.8,2896.1,1883.5,,,1.103,0.514,0.344,0.181,0.075
apple,18,11,134,10,2,,,,91,91,36.7,,13,5,16,764.3,764.3,840.9,,,0.948,0.487,0.567,0.359,0.264
apple,18,12,134,1,1,,,,44,277,135,,3,3,20,3756.7,14827.5,334.4,,,0.506,0.761,0.718,0.319,0.385
apple,18,13,134,12,2,,,,135,135,36,,16,14,20,706.9,706.9,531.6,,,3.068,0.487,0.267,0.188,0.048
apple,18,14,134,12,1,,,,25,233,116,,5,0,1,1459.4,10363.9,26.8,,,0.568,0.841,0.859,0.388,0.699
apple,18,15,134,14,2,,,,77,77,36.1,,13,7,4,526.8,526.8,861,,,3.08,0.33,0.311,0.361,0.051
apple,18,16,134,14,1,,,,71,208,113,,3,1,26,3601.4,8377.7,672.1,,,2.84,0.893,0.974,2.468,0.808
apple,18,17,134,16,2,,,,82,82,42.6,,12,5,12,719.1,719.1,836.1,,,1.155,0.394,0.377,0.2,0.086
apple,18,18,134,16,2,,,,137,137,37.8,,23,0,11,817.4,817.4,1146.6,,,1.93,0.659,0.335,0.227,0.098
apple,18,19,134,16,2,,,,56,56,38.6,,8,0,12,511.4,511.4,1063.9,,,0.789,0.269,0.342,0.142,0.061
apple,18,20,134,16,1,,,,58,90,86,,9,18,27,2148.7,2728.4,2061.6,,,0.817,0.433,0.761,0.597,0.326
apple,18,21,134,20,2,,,,32,32,53.7,,5,8,8,579.7,579.7,1116.2,,,0.552,0.356,0.624,0.27,0.212
apple,19,1,133,0,1,,,,87,437.5,185,,2,8,32,13607.8,43982.6,103.8,,,NA,NA,NA,NA,NA
apple,19,2,133,1,2,,,,60,153,62,,7,3,3,953.4,1884.2,1152.5,,,0.69,0.35,0.335,0.07,0.043
apple,19,3,133,2,3,,,,53,53,28,,3,7,1,217.4,217.4,774.1,,,0.883,0.346,0.452,0.228,0.115
apple,19,4,133,2,3,,,,93,93,37.3,,15,4,3,713.4,713.4,871.1,,,1.55,0.608,0.602,0.748,0.379
apple,19,5,133,1,2,,,,165,165,32.4,,27,5,13,684.2,684.2,642.4,,,1.897,0.377,0.175,0.05,0.016
apple,19,6,133,1,2,,,,115,153,66.3,,23,4,26,2398.4,3095.7,1453,,,1.322,0.35,0.358,0.176,0.07
apple,19,7,133,6,2,,,,38,38,52.9,,6,3,13,697.3,697.3,1059.8,,,0.33,0.248,0.798,0.291,0.225
apple,19,8,133,1,2,,,,112,246,89,,14,17,27,4039.6,4889.1,2125.1,,,1.287,0.562,0.481,0.297,0.111
apple,19,9,133,8,3,,,,134,134,39,,19,7,12,849.5,849.5,1090.6,,,1.196,0.545,0.438,0.21,0.174
apple,19,10,133,1,1,,,,89,350.5,140,,8,8,39,7884.2,19821.6,1609.4,,,1.023,0.801,0.757,0.579,0.451
apple,19,11,133,10,2,,,,142,142,41,,9,11,5,981.5,981.5,708.5,,,1.596,0.405,0.293,0.124,0.05
apple,19,12,133,10,1,,,,35,261.5,135,,3,5,11,2433.1,10955.9,71.4,,,0.393,0.746,0.964,0.309,0.553
apple,19,13,133,12,2,,,,80,80,41.8,,9,5,10,591.8,591.8,862.5,,,2.286,0.306,0.31,0.243,0.054
apple,19,14,133,12,1,,,,20,226.5,110,,5,1,5,1236.8,7931,68.6,,,0.571,0.866,0.815,0.508,0.724
apple,19,15,133,14,2,,,,52.5,52.5,35.3,,8,4,4,322.7,322.7,910.8,,,2.625,0.232,0.321,0.261,0.041
apple,19,16,133,14,2,,,,123,123,27.8,,11,13,10,610.5,610.5,546.8,,,6.15,0.543,0.253,0.494,0.077
apple,19,17,133,14,1,,,,27.5,206.5,104,,2,7,5,1346.8,5761,283.7,,,1.375,0.912,0.945,1.089,0.726
apple,19,18,133,17,2,,,,179,179,44.2,,28,5,22,1837.9,1837.9,1474.5,,,6.509,0.867,0.425,1.365,0.319
apple,19,19,133,17,1,,,,47,106,81.7,,7,14,23,2027.5,2576.3,1564.6,,,1.709,0.513,0.786,1.505,0.447
apple,19,20,133,19,1,,,,59,59,47.6,,6,8,8,548.8,548.8,1042.5,,,1.255,0.557,0.583,0.271,0.213
apple,20,1,122,0,1,,,,85,419.5,182,,4,2,5,12925.5,53781.4,22.4,,,NA,NA,NA,NA,NA
apple,20,2,122,1,2,,,,43,332,93,,5,1,3,1782.1,6735.8,70.2,,,0.506,0.791,0.511,0.138,0.125
apple,20,3,122,2,3,,,,108,108,43.1,,11,7,13,838.4,838.4,661.8,,,2.512,0.325,0.463,0.47,0.124
apple,20,4,122,2,2,,,,57,289,81.5,,6,2,15,1734.4,4115.3,1148.1,,,1.326,0.87,0.876,0.973,0.611
apple,20,5,122,4,2,,,,96,232,55.8,,15,3,10,1543.5,2380.9,1147.3,,,1.684,0.803,0.685,0.89,0.579
apple,20,6,122,5,2,,,,136,136,32.4,,17,3,22,837.4,837.4,720,,,1.417,0.586,0.581,0.543,0.352
apple,20,7,122,1,2,,,,117,117,47.3,,19,0,18,1360.4,1360.4,1285.3,,,1.376,0.279,0.26,0.105,0.025
apple,20,8,122,1,2,,,,89,235,82,,12,7,20,2806.9,4892.5,1085.7,,,1.047,0.56,0.451,0.217,0.091
apple,20,9,122,8,2,,,,146,146,49.6,,15,13,15,2085.6,2085.6,1744.8,,,1.64,0.621,0.605,0.743,0.426
apple,20,10,122,1,2,,,,101,128,75,,17,12,32,3297.4,3753.2,2133.9,,,1.188,0.305,0.412,0.255,0.07
apple,20,11,122,10,3,,,,27,27,56,,4,4,4,455.8,455.8,1942.9,,,0.267,0.211,0.747,0.138,0.121
apple,20,12,122,1,1,,,,64,334.5,141,,1,11,20,6173,24114,46.1,,,0.753,0.797,0.775,0.478,0.448
apple,20,13,122,12,2,,,,102,102,47.8,,17,6,12,1119.4,1119.4,967.5,,,1.594,0.305,0.339,0.181,0.046
apple,20,14,122,12,2,,,,142,142,30.5,,22,6,10,615.9,615.9,323.3,,,2.219,0.425,0.216,0.1,0.026
apple,20,15,122,12,1,,,,12.5,270.5,137,,0,0,7,1055,16205.7,0,,,0.195,0.809,0.972,0.171,0.672
apple,20,16,122,15,2,,,,145,145,50.6,,20,4,17,1397.6,1397.6,1375.3,,,11.6,0.536,0.369,1.325,0.086
apple,20,17,122,15,1,,,,23,258,129,,1,2,9,1901.9,13753.1,71.2,,,1.84,0.954,0.942,1.803,0.849
apple,20,18,122,17,2,,,,170,170,52.9,,24,11,22,1741.2,1741.2,1256.7,,,7.391,0.659,0.41,0.916,0.127
apple,20,19,122,17,2,,,,102,102,36.3,,11,6,8,707.9,707.9,688.8,,,4.435,0.395,0.281,0.372,0.051
apple,20,20,122,17,1,,,,69,235,106,,6,6,18,3925.8,9402.1,851,,,3,0.911,0.822,2.064,0.684
apple,20,21,122,20,2,,,,166,166,34.7,,22,2,11,802.9,802.9,565.5,,,2.406,0.706,0.327,0.205,0.085
apple,20,22,122,20,1,,,,38,152,92,,2,0,10,1425.8,4673.4,174,,,0.551,0.647,0.868,0.363,0.497
apple,20,23,122,22,2,,,,96,96,38.4,,14,4,7,624.7,624.7,662.6,,,2.526,0.632,0.417,0.438,0.134
apple,20,24,122,22,2,,,,114,114,36,,15,5,13,789.6,789.6,696.8,,,3,0.75,0.391,0.554,0.169
apple,20,25,122,22,1,,,,31.5,109.5,82,,2,9,15,989.1,1833.3,323.9,,,0.829,0.72,0.891,0.694,0.392
apple,20,26,122,25,2,,,,78,78,39.9,,6,12,14,844.2,844.2,908.6,,,2.476,0.712,0.487,0.854,0.46
cherry,1,1,76,0,1,,,,85,652.5,186,194,0,0,5,10886.2,55098.4,0,,,NA,NA,NA,NA,NA
cherry,1,2,76,1,2,220,,,56.5,513,99,,0,0,7,2281.3,12607.4,0,,,0.665,0.786,0.532,0.21,0.229
cherry,1,3,76,2,3,,,,119.5,336.5,49.8,,3,0,24,1533.6,2493.7,42.2,,,2.115,0.656,0.503,0.672,0.198
cherry,1,4,76,3,4,,,,94.5,160.5,20.1,,7,2,15,210.9,237.7,54.7,,,0.791,0.477,0.404,0.138,0.095
cherry,1,5,76,4,5,,,,66,66,8.3,,5,3,0,26.8,26.8,64.3,,,0.698,0.411,0.413,0.127,0.113
cherry,1,6,76,3,4,,,,71,217,36.1,,14,0,8,521.7,722.4,306.4,,,0.594,0.645,0.725,0.34,0.29
cherry,1,7,76,6,5,,,,12,146,30.2,,1,0,0,55.9,200.7,16,,,0.169,0.673,0.837,0.107,0.278
cherry,1,8,76,7,6,,,,134,134,8.8,,9,8,1,82.6,82.6,95.9,,,11.167,0.918,0.291,1.478,0.412
cherry,1,9,76,7,6,,,,53,53,14.3,,9,3,2,62.2,62.2,63.4,,,4.417,0.363,0.474,1.113,0.31
cherry,1,10,76,1,2,0,,,30,323,135.5,,3,0,10,2207.8,10149.4,3,,,0.353,0.495,0.728,0.203,0.184
cherry,1,11,76,10,2,310,,,63,293,91.3,,9,7,5,2923.4,7941.6,154.3,,,2.1,0.907,0.674,1.324,0.782
cherry,1,12,76,11,3,,,,80,170.5,31,,7,0,9,358.2,505.2,114.8,,,1.27,0.582,0.34,0.123,0.064
cherry,1,13,76,12,3,,,,32,90.5,20.6,,2,0,4,68.6,147,2.9,,,0.4,0.531,0.665,0.192,0.291
cherry,1,14,76,13,4,,,,26.5,26.5,9.6,,4,2,3,12,12,21.5,,,0.828,0.293,0.466,0.175,0.082
cherry,1,15,76,13,4,,,,17,58.5,16,,1,1,1,27.2,66.4,8.5,,,0.531,0.646,0.777,0.397,0.452
cherry,1,16,76,15,5,,,,41.5,41.5,9.8,,11,1,1,19.7,19.7,31.6,,,2.441,0.709,0.612,0.724,0.297
cherry,1,17,76,15,5,,,,36,36,10.1,,10,0,2,19.5,19.5,48.5,,,2.118,0.615,0.631,0.717,0.294
cherry,1,18,76,11,2,,,,22,230,90.8,,11,5,8,996.4,4513,44.1,,,0.349,0.785,0.995,0.341,0.568
cherry,1,19,76,18,2,,,,88,208,75.6,,20,0,14,2823.5,3516.6,108.7,,,4,0.904,0.833,2.834,0.779
cherry,1,20,76,19,3,,,,120,120,24,,25,3,0,295.7,295.7,285.2,,,1.364,0.577,0.317,0.105,0.084
cherry,1,21,76,19,3,,,,66.5,105,31.2,,10,3,12,330.5,397.4,58.2,,,0.756,0.505,0.413,0.117,0.113
cherry,1,22,76,21,3,,,,38.5,38.5,18.1,,6,0,5,66.9,66.9,81.3,,,0.579,0.367,0.58,0.202,0.168
cherry,1,23,76,2,2,,,,46.5,456.5,80,,0,0,8,1234.4,7832.4,318.2,,,0.823,0.89,0.808,0.541,0.621
cherry,1,24,76,23,3,,,,36,36,29.3,,3,3,4,119.4,119.4,93.8,,,0.774,0.079,0.366,0.097,0.015
cherry,1,25,76,23,2,,,,114,410,73.1,,5,1,14,2844,6478.6,277.6,,,2.452,0.898,0.914,2.304,0.827
cherry,1,26,76,25,3,,,,84.5,296,46.9,,15,0,2,732.1,1627.2,203.2,,,0.741,0.722,0.642,0.257,0.251
cherry,1,27,76,25,2,,,,32,244.5,55.8,,5,0,4,437.9,2007.4,243.6,,,0.281,0.596,0.763,0.154,0.31
cherry,1,28,76,27,3,,,,45,212.5,31,,13,2,1,180.8,1016.6,,,,1.406,0.869,0.556,0.413,0.506
cherry,1,29,76,28,4,,,,62,62,13.8,,6,4,2,36.3,36.3,85.7,,,1.378,0.292,0.445,0.201,0.036
cherry,1,30,76,28,3,,,,47,167.5,41.3,,4,2,3,151.6,799.5,35.9,,,1.044,0.788,1.332,0.838,0.786
cherry,1,31,76,30,4,,,,120.5,120.5,23,,17,5,2,370.3,370.3,329.7,,,2.564,0.719,0.557,2.443,0.463
cherry,1,32,76,30,3,,,,58,118,28.1,,15,0,3,183.6,277.6,,,,1.234,0.704,0.68,1.211,0.347
cherry,1,33,76,32,4,,,,60,60,17.8,,10,4,1,94,94,136.2,,,1.034,0.508,0.633,0.512,0.339
cherry,1,34,89,26,4,,,,116,116,13.5,,23,1,4,108.9,108.9,150.3,,,1.373,0.392,0.288,0.149,0.067
cherry,1,35,89,26,3,,,,29.5,211.5,39.5,,3,1,1,206.4,786.2,10.4,,,0.349,0.715,0.842,0.282,0.483
cherry,1,36,89,35,4,,,,81,182,11.4,,13,5,2,70.2,172.7,70.9,,,2.746,0.861,0.289,0.34,0.22
cherry,1,37,89,36,5,,,,73,73,11,,16,0,4,50.8,50.8,93,,,0.901,0.401,0.965,0.724,0.294
cherry,1,38,89,36,5,,,,101,101,9.1,,19,1,2,51.7,51.7,66.7,,,1.247,0.555,0.798,0.736,0.299
cherry,1,39,89,35,4,,,,51,112.5,28.1,,6,3,0,236.7,407.1,257.6,,,1.729,0.532,0.711,1.147,0.518
cherry,1,40,89,39,5,,,,53.5,53.5,21.2,,8,2,0,115.1,115.1,308.8,,,1.049,0.476,0.754,0.486,0.283
cherry,1,41,89,39,5,,,,61.5,61.5,11.5,,8,5,1,55.3,55.3,95.6,,,1.206,0.547,0.409,0.234,0.136
cherry,1,42,89,27,3,,,,107,107,27.8,,15,13,1,318.5,318.5,376.5,,,3.344,0.438,0.498,0.727,0.159
cherry,1,43,89,27,3,,,,155,155,18.4,,19,6,3,234.4,234.4,135.8,,,4.844,0.634,0.33,0.535,0.117
cherry,1,44,89,1,2,120,,,139,567.5,121,,1,1,13,8054.4,21455.4,9.8,,,1.635,0.87,0.651,0.74,0.389
cherry,1,45,89,44,3,,,,25,324.5,76,,2,0,2,879.6,4633.7,11.1,,,0.18,0.572,0.628,0.109,0.216
cherry,1,46,89,45,4,,,,55,55,11.3,,11,1,0,34.4,34.4,73.3,,,2.2,0.169,0.149,0.039,0.007
cherry,1,47,89,45,3,,,,34,299.5,76.8,,0,0,12,932.9,3719.7,0,,,1.36,0.923,1.011,1.061,0.803
cherry,1,48,89,47,4,,,,123,265.5,53,,18,1,5,1625.6,2786.8,393.7,,,3.618,0.886,0.69,1.743,0.749
