species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,472,143,4,NULL,NULL,24,2,10,94
cherry,15,473,143,4,NULL,NULL,6,2,6,101
cherry,15,474,143,4,NULL,NULL,0,2,6,28
cherry,15,475,143,4,NULL,NULL,0,2,6,55
cherry,15,476,143,4,NULL,NULL,0,2,2,41.5
cherry,15,477,143,4,NULL,NULL,0,2,3,51
cherry,15,478,143,4,NULL,NULL,0,2,3,60
cherry,15,479,143,4,NULL,NULL,0,2,2,97
cherry,15,480,144,4,NULL,NULL,0,2,7,2.5
cherry,15,481,144,4,NULL,NULL,0,2,12,5.5
cherry,15,482,144,4,NULL,NULL,0,2,6,10.5
cherry,15,483,144,4,NULL,NULL,0,2,9,14.5
cherry,15,484,144,4,NULL,NULL,12,2,5,25.5
cherry,15,485,144,4,NULL,NULL,20.5,2,8,29.5
cherry,15,486,144,4,NULL,NULL,28,2,4,31
cherry,15,487,144,4,NULL,NULL,0,2,12,31
cherry,15,488,144,4,NULL,NULL,0,2,6,36.5
cherry,15,489,144,4,NULL,NULL,17,2,10,39.5
cherry,15,490,144,4,NULL,NULL,22,2,2,43.5
cherry,15,491,144,4,NULL,NULL,3.5,2,7,45.5
cherry,15,492,144,4,NULL,NULL,3.5,2,12,52
cherry,15,493,144,4,NULL,NULL,12.5,2,5,55
cherry,15,494,144,4,NULL,NULL,17,2,9,58
cherry,15,495,144,4,NULL,NULL,48,2,1,62
cherry,15,496,144,4,NULL,NULL,0.5,2,6,64
cherry,15,497,144,4,NULL,NULL,0.5,2,9,66.5
cherry,15,498,144,4,NULL,NULL,30.5,2,3,69.5
cherry,15,499,144,4,NULL,NULL,7,2,7,71
cherry,15,500,144,4,NULL,NULL,94.5,2,10,73
cherry,15,501,144,4,NULL,NULL,4,2,6,75
cherry,15,502,144,4,NULL,NULL,10,2,9,78
cherry,15,503,144,4,NULL,NULL,21,2,3,81.5
cherry,15,504,144,4,NULL,NULL,9,2,8,85
cherry,15,505,144,4,NULL,NULL,68.5,2,1,88.5
cherry,15,506,144,4,NULL,NULL,6,2,6,90.5
cherry,15,507,144,4,NULL,NULL,0,2,6,93.5
cherry,15,508,144,4,NULL,NULL,55,2,10,96.5
cherry,15,509,144,4,NULL,NULL,35,2,3,100
cherry,15,510,144,4,NULL,NULL,16,2,9,101
cherry,15,511,144,4,NULL,NULL,57.5,2,1,101
cherry,15,512,144,4,NULL,NULL,56,2,10,101
cherry,15,513,144,4,NULL,NULL,3.5,2,6,101.5
cherry,15,514,144,4,NULL,NULL,3.5,2,12,105
cherry,15,515,144,4,NULL,NULL,4,2,6,107.5
cherry,15,516,144,4,NULL,NULL,20,2,5,110
cherry,15,517,144,4,NULL,NULL,16.5,2,9,113.5
cherry,15,518,144,4,NULL,NULL,48,2,2,117.5
cherry,15,519,144,4,NULL,NULL,31,2,7,120.5
cherry,15,520,144,4,NULL,NULL,12,2,9,122
cherry,15,521,144,4,NULL,NULL,30,2,10,130.5
cherry,15,522,144,4,NULL,NULL,13,2,11,133
cherry,15,523,144,4,NULL,NULL,7,2,4,133
cherry,15,524,144,4,NULL,NULL,0,2,9,136
cherry,15,525,144,4,NULL,NULL,0,2,4,138.5
cherry,15,526,144,4,NULL,NULL,5,2,8,143
cherry,15,527,144,4,NULL,NULL,13,2,12,146.5
cherry,15,528,144,4,NULL,NULL,2,2,3,154
cherry,15,529,144,4,NULL,NULL,5.5,2,2,162
cherry,15,530,144,4,NULL,NULL,0,2,11,6.5
cherry,15,531,144,4,NULL,NULL,3.5,2,2,11
cherry,15,532,144,4,NULL,NULL,32.5,2,8,14
cherry,15,533,144,4,NULL,NULL,43,2,12,19
cherry,15,534,144,4,NULL,NULL,28,2,4,20
cherry,15,535,144,4,NULL,NULL,30,2,11,24.5
cherry,15,536,144,4,NULL,NULL,21,2,3,28
cherry,15,537,144,4,NULL,NULL,40,2,9,29.5
cherry,15,538,144,4,NULL,NULL,33,2,12,33
cherry,15,539,144,4,NULL,NULL,4,2,5,34.5
cherry,15,540,144,4,NULL,NULL,64,2,5,38
cherry,15,541,144,4,NULL,NULL,26.5,2,5,42
cherry,15,542,144,4,NULL,NULL,52,2,2,38
cherry,15,543,144,4,NULL,NULL,39,2,11,45
cherry,15,544,144,4,NULL,NULL,69.5,2,4,49.5
cherry,15,545,144,4,NULL,NULL,58,2,9,52
cherry,15,546,144,4,NULL,NULL,48,2,1,57
cherry,15,547,144,4,NULL,NULL,0,2,6,60
cherry,15,548,144,4,NULL,NULL,57,2,10,64
cherry,15,549,144,4,NULL,NULL,91,2,3,66.5
cherry,15,550,144,4,NULL,NULL,73,2,1,74
cherry,15,551,42,3,NULL,NULL,0,2,9,17
cherry,15,552,42,3,NULL,NULL,0,2,6,38
cherry,15,553,42,3,NULL,NULL,9,2,9,46
cherry,15,554,42,3,NULL,NULL,0,2,1,50
cherry,15,555,42,3,NULL,NULL,0,2,6,54
cherry,15,556,42,3,NULL,NULL,0,2,9,55
cherry,15,557,42,3,NULL,NULL,0,2,3,60
cherry,15,558,42,3,NULL,NULL,0,2,12,63
cherry,15,559,42,3,NULL,NULL,0,2,12,38
cherry,15,560,140,3,NULL,NULL,0,2,11,6
cherry,15,561,140,3,NULL,NULL,0,2,5,13
cherry,15,562,140,3,NULL,NULL,0,2,10,15
cherry,15,563,140,3,NULL,NULL,35,2,3,23
cherry,15,564,140,3,NULL,NULL,0,2,9,29
cherry,15,565,140,3,NULL,NULL,0,2,12,30
cherry,15,566,140,3,NULL,NULL,0,2,12,38
cherry,15,567,142,3,NULL,NULL,25,2,1,12
cherry,15,568,142,3,NULL,NULL,30,2,9,17
cherry,15,569,142,3,NULL,NULL,16,2,3,22
cherry,15,570,142,3,NULL,NULL,46,2,8,27
cherry,15,571,142,3,NULL,NULL,56,2,5,32
cherry,15,572,142,3,NULL,NULL,0,2,3,36
cherry,15,573,142,3,NULL,NULL,0,2,1,25
cherry,15,574,142,3,NULL,NULL,0,2,7,15
cherry,15,575,145,3,NULL,NULL,0,2,12,0
cherry,15,576,145,3,NULL,NULL,0,2,2,7
cherry,15,577,145,3,NULL,NULL,38,2,6,13
cherry,15,578,145,3,NULL,NULL,38,2,10,16
cherry,15,579,145,3,NULL,NULL,0,2,3,20
cherry,15,580,145,3,NULL,NULL,43,2,8,24
cherry,15,581,145,3,NULL,NULL,3,2,2,26
cherry,15,582,145,3,NULL,NULL,36,2,11,29
cherry,15,583,182,4,NULL,NULL,14,2,3,9
cherry,15,584,182,4,NULL,NULL,4,2,8,13
cherry,15,585,182,4,NULL,NULL,0,2,2,18
cherry,15,586,182,4,NULL,NULL,17,2,6,20
cherry,15,587,182,4,NULL,NULL,50,2,10,24
cherry,15,588,182,4,NULL,NULL,0,2,3,27
cherry,15,589,182,4,NULL,NULL,6,2,6,30
cherry,15,590,182,4,NULL,NULL,36,2,11,34
cherry,15,591,182,4,NULL,NULL,10,2,5,37
cherry,15,592,182,4,NULL,NULL,73,2,9,40
cherry,15,593,182,4,NULL,NULL,4,2,12,44
cherry,15,594,182,4,NULL,NULL,5,2,2,45
cherry,15,595,182,4,NULL,NULL,0,2,11,6
cherry,15,596,167,4,NULL,NULL,3,2,2,4
cherry,15,597,167,4,NULL,NULL,18,2,6,9
cherry,15,598,167,4,NULL,NULL,30,2,12,13
cherry,15,599,167,4,NULL,NULL,20,2,5,15.5
cherry,15,600,167,4,NULL,NULL,29.5,2,9,20
cherry,15,601,167,4,NULL,NULL,48,2,7,26.5
cherry,15,602,167,4,NULL,NULL,2.5,2,8,26.5
cherry,15,603,167,4,NULL,NULL,71.5,2,4,30
cherry,15,604,167,4,NULL,NULL,0,2,9,30
cherry,15,605,167,4,NULL,NULL,37,2,1,30
cherry,15,606,167,4,NULL,NULL,3.5,2,2,32.5
cherry,15,607,167,4,NULL,NULL,0,2,6,35
cherry,15,608,167,4,NULL,NULL,49.5,2,10,38.5
cherry,15,609,167,4,NULL,NULL,3,2,4,41
cherry,15,610,167,4,NULL,NULL,35,2,8,45
cherry,15,611,167,4,NULL,NULL,7,2,1,48
cherry,15,612,167,4,NULL,NULL,27,2,5,53
cherry,15,613,167,4,NULL,NULL,60,2,9,55
cherry,15,614,167,4,NULL,NULL,85.5,2,3,60
cherry,15,615,167,4,NULL,NULL,75,2,6,62
cherry,15,616,167,4,NULL,NULL,51,2,1,65
cherry,15,617,148,5,NULL,NULL,47,2,8,8
cherry,15,618,148,5,NULL,NULL,31,2,3,12
cherry,15,619,148,5,NULL,NULL,32.5,2,9,17
cherry,15,620,148,5,NULL,NULL,0,2,4,21.5
cherry,15,621,148,5,NULL,NULL,10,2,1,24
cherry,15,622,148,5,NULL,NULL,14,2,7,27
cherry,15,623,148,5,NULL,NULL,47,2,3,29.5
cherry,15,624,148,5,NULL,NULL,34,2,12,32
cherry,15,625,148,5,NULL,NULL,51,2,6,34
cherry,15,626,149,5,NULL,NULL,57.5,2,9,18
cherry,15,627,149,5,NULL,NULL,12,2,4,20
cherry,15,628,150,5,NULL,NULL,8,2,6,3
cherry,15,629,150,5,NULL,NULL,3.5,2,2,7
cherry,15,630,150,5,NULL,NULL,2,2,7,9.5
cherry,15,631,150,5,NULL,NULL,3.5,2,4,12.5
cherry,15,632,152,5,NULL,NULL,14,2,6,3
cherry,15,633,152,5,NULL,NULL,5.5,2,2,7
cherry,15,634,152,5,NULL,NULL,4,2,11,11
cherry,15,635,154,5,NULL,NULL,3,2,2,2
cherry,15,636,154,5,NULL,NULL,2.5,2,7,4.5
cherry,15,637,154,5,NULL,NULL,5,2,3,9
cherry,15,638,154,5,NULL,NULL,49,2,10,13
cherry,15,639,154,5,NULL,NULL,17,2,5,17
cherry,15,640,154,5,NULL,NULL,15.5,2,2,21
cherry,15,641,154,5,NULL,NULL,43,2,8,24
cherry,15,642,154,5,NULL,NULL,18,2,5,28
cherry,15,643,154,5,NULL,NULL,45,2,12,30.5
cherry,15,644,157,5,NULL,NULL,3,2,8,1
cherry,15,645,157,5,NULL,NULL,3,2,4,2.5
cherry,15,646,190,4,NULL,NULL,0,2,3,22
cherry,15,647,190,4,NULL,NULL,31,2,10,25
cherry,15,648,190,4,NULL,NULL,8.5,2,6,28
cherry,15,649,190,4,NULL,NULL,8.5,2,2,37
cherry,15,650,190,4,NULL,NULL,63.5,2,9,40
cherry,15,651,190,4,NULL,NULL,0,2,4,41.5
cherry,15,652,190,4,NULL,NULL,0,2,11,43
cherry,15,653,190,4,NULL,NULL,0,2,6,46
cherry,15,654,190,4,NULL,NULL,70.5,2,2,47.5
cherry,15,655,190,4,NULL,NULL,37.5,2,5,53.5
cherry,15,656,190,4,NULL,NULL,0,2,12,32
cherry,15,657,198,4,NULL,NULL,27.5,2,12,3
cherry,15,658,198,4,NULL,NULL,0,2,3,11.5
cherry,15,659,198,4,NULL,NULL,80.5,2,9,15
cherry,15,660,200,4,NULL,NULL,0,2,12,0
cherry,15,661,200,4,NULL,NULL,19,2,2,6
cherry,15,662,200,4,NULL,NULL,0,2,10,9
cherry,15,663,200,4,NULL,NULL,0,2,6,11
cherry,15,664,200,4,NULL,NULL,0,2,12,15
cherry,15,665,200,4,NULL,NULL,0,2,11,18.5
cherry,15,666,211,4,NULL,NULL,32.5,2,11,NULL
cherry,15,667,211,4,NULL,NULL,0,2,2,NULL
cherry,15,668,211,4,NULL,NULL,0,2,9,NULL
cherry,15,669,211,4,NULL,NULL,0,2,3,NULL
cherry,15,670,211,4,NULL,NULL,2,2,12,NULL
cherry,15,671,211,4,NULL,NULL,16,2,12,NULL
cherry,15,672,211,4,NULL,NULL,50,2,7,NULL
cherry,15,673,211,4,NULL,NULL,27.5,2,3,NULL
cherry,15,674,211,4,NULL,NULL,0,2,3,31.5
cherry,15,675,211,4,NULL,NULL,70.5,2,12,33
cherry,15,676,211,4,NULL,NULL,18,2,9,38
cherry,15,677,211,4,NULL,NULL,28.5,2,10,44
cherry,15,678,211,4,NULL,NULL,0,2,6,47
cherry,15,679,211,4,NULL,NULL,33,2,12,49
cherry,15,680,211,4,NULL,NULL,4.5,2,3,55
cherry,15,681,211,4,NULL,NULL,15,2,10,58
cherry,15,682,211,4,NULL,NULL,13,2,6,62
cherry,15,683,211,4,NULL,NULL,0,2,6,63
cherry,15,684,211,4,NULL,NULL,88,2,3,65
cherry,15,685,213,5,NULL,NULL,0,2,4,2
cherry,15,686,213,5,NULL,NULL,85,2,12,8.5
cherry,15,687,213,5,NULL,NULL,48.5,2,6,12
cherry,15,688,213,5,NULL,NULL,45.5,2,3,17
cherry,15,689,213,5,NULL,NULL,23,2,9,21
cherry,15,690,213,5,NULL,NULL,9,2,5,23
cherry,15,691,213,5,NULL,NULL,104,2,12,27
cherry,15,692,213,5,NULL,NULL,5,2,3,29.5
cherry,15,693,213,5,NULL,NULL,84,2,3,31.5
cherry,15,694,213,5,NULL,NULL,81,2,9,34
cherry,15,695,213,5,NULL,NULL,0,2,12,39
cherry,15,696,213,5,NULL,NULL,0,2,12,39
cherry,15,697,187,4,NULL,NULL,0,2,4,3
cherry,15,698,187,4,NULL,NULL,0,2,5,3
cherry,15,699,187,4,NULL,NULL,0,2,9,7
cherry,15,700,187,4,NULL,NULL,0,2,5,11
cherry,15,701,187,4,NULL,NULL,0,2,12,13.5
cherry,15,702,187,4,NULL,NULL,0,2,7,17
cherry,15,703,187,4,NULL,NULL,0,2,3,20
cherry,15,704,187,4,NULL,NULL,57,2,9,23
cherry,15,705,187,4,NULL,NULL,60,2,9,24
cherry,15,706,187,4,NULL,NULL,0,2,12,29
cherry,15,707,168,3,NULL,NULL,41,2,11,83
cherry,15,708,170,3,NULL,NULL,72,2,12,2
cherry,15,709,170,3,NULL,NULL,0,2,3,2.5
cherry,15,710,170,3,NULL,NULL,0,2,3,3
cherry,15,711,170,3,NULL,NULL,0,2,2,2.5
cherry,15,712,170,3,NULL,NULL,0,2,11,4
cherry,15,713,170,3,NULL,NULL,3,2,11,9
cherry,15,714,176,3,NULL,NULL,14,2,4,0.5
cherry,15,715,176,3,NULL,NULL,36.5,2,10,4
cherry,15,716,176,3,NULL,NULL,13,2,3,9
cherry,15,717,176,3,NULL,NULL,36,2,9,13
cherry,15,718,176,3,NULL,NULL,76,2,2,16.5
cherry,15,719,176,3,NULL,NULL,82,2,11,27
cherry,15,720,176,3,NULL,NULL,76,2,11,29
cherry,15,721,176,3,NULL,NULL,4.5,2,1,29
cherry,15,722,180,5,NULL,NULL,8.5,2,8,10
cherry,15,723,180,5,NULL,NULL,6,2,3,13
cherry,15,724,180,5,NULL,NULL,15.5,2,7,18
cherry,15,725,180,5,NULL,NULL,18,2,12,20
cherry,15,726,180,5,NULL,NULL,43,2,7,27
cherry,15,727,180,5,NULL,NULL,10,2,2,28
cherry,15,728,180,5,NULL,NULL,70.5,2,10,35
cherry,15,729,180,5,NULL,NULL,79,2,3,35.5
cherry,15,730,180,5,NULL,NULL,3.5,2,12,40
cherry,15,731,180,5,NULL,NULL,4,2,9,45
cherry,15,732,180,5,NULL,NULL,16.5,2,3,50
cherry,15,733,180,5,NULL,NULL,5,2,6,53
cherry,15,734,180,5,NULL,NULL,11,2,11,57
cherry,15,735,180,5,NULL,NULL,6.5,2,4,60
cherry,15,736,180,5,NULL,NULL,15.5,2,6,63
cherry,15,737,180,5,NULL,NULL,29,2,12,65.5
cherry,15,738,180,5,NULL,NULL,11,2,9,71.5
cherry,15,739,180,5,NULL,NULL,10,2,4,71.5
cherry,15,740,180,5,NULL,NULL,4,2,3,73.5
cherry,15,741,180,5,NULL,NULL,23.5,2,2,76
cherry,15,742,180,5,NULL,NULL,16.5,2,6,88.5
cherry,15,743,180,5,NULL,NULL,7,2,9,95.9
cherry,15,744,181,5,NULL,NULL,3.5,2,6,4
cherry,15,745,181,5,NULL,NULL,6.5,2,9,7
cherry,15,746,181,5,NULL,NULL,17.5,2,4,13.5
cherry,15,747,181,5,NULL,NULL,39.5,2,4,27.5
cherry,15,748,181,5,NULL,NULL,69,2,12,31
cherry,15,749,181,5,NULL,NULL,8.5,2,9,38
cherry,15,750,181,5,NULL,NULL,8,2,3,41
cherry,15,751,181,5,NULL,NULL,9.5,2,2,50
cherry,15,752,181,5,NULL,NULL,18,2,9,56
cherry,15,753,181,5,NULL,NULL,6.5,2,3,59
cherry,15,754,181,5,NULL,NULL,5,2,1,65
cherry,15,755,181,5,NULL,NULL,7.5,2,1,67
cherry,15,756,181,5,NULL,NULL,14,2,8,67
cherry,15,757,181,5,NULL,NULL,2.5,2,4,67.5
cherry,15,758,181,5,NULL,NULL,7,2,2,72
cherry,15,759,181,5,NULL,NULL,14,2,7,74
cherry,15,760,181,5,NULL,NULL,23.5,2,4,89.5
cherry,15,761,181,5,NULL,NULL,4.5,2,12,90
cherry,15,762,181,5,NULL,NULL,6.5,2,3,92
cherry,15,763,181,5,NULL,NULL,7,2,9,95
cherry,15,764,181,5,NULL,NULL,10,2,12,98
cherry,15,765,181,5,NULL,NULL,2,2,1,118
cherry,15,766,207,6,NULL,NULL,30,2,9,8
cherry,15,767,207,6,NULL,NULL,23.5,2,12,22.5
cherry,15,768,207,6,NULL,NULL,41,2,12,26.5
cherry,15,769,207,6,NULL,NULL,16.5,2,7,29
cherry,15,770,207,6,NULL,NULL,15,2,7,40
cherry,15,771,207,6,NULL,NULL,31,2,11,40.5
cherry,15,772,207,6,NULL,NULL,5,2,3,61
cherry,15,773,207,6,NULL,NULL,4,2,12,70
cherry,15,774,201,5,NULL,NULL,14.5,2,6,10.5
cherry,15,775,201,5,NULL,NULL,45,2,11,15
cherry,15,776,201,5,NULL,NULL,39,2,1,16
cherry,15,777,201,5,NULL,NULL,53,2,12,24
cherry,15,778,201,5,NULL,NULL,49.5,2,3,29.5
cherry,15,779,201,5,NULL,NULL,21.5,2,9,33
cherry,15,780,203,5,NULL,NULL,0,2,12,0.5
cherry,15,781,203,5,NULL,NULL,28,2,12,0.5
cherry,15,782,203,5,NULL,NULL,3,2,9,1
cherry,15,783,203,5,NULL,NULL,14.5,2,4,5.5
cherry,15,784,203,5,NULL,NULL,2.5,2,10,9
cherry,15,785,203,5,NULL,NULL,55,2,10,9.5
cherry,15,786,203,5,NULL,NULL,23.5,2,5,14
cherry,15,787,203,5,NULL,NULL,25.5,2,5,14.5
cherry,15,788,203,5,NULL,NULL,34,2,12,17
cherry,15,789,203,5,NULL,NULL,35.5,2,7,21
cherry,15,790,203,5,NULL,NULL,4.5,2,5,25
cherry,15,791,203,5,NULL,NULL,81,2,4,25
cherry,15,792,203,5,NULL,NULL,3,2,10,29
cherry,15,793,203,5,NULL,NULL,63,2,10,29
cherry,15,794,203,5,NULL,NULL,71,2,5,30
cherry,15,795,203,5,NULL,NULL,2.5,2,2,32.5
cherry,15,796,203,5,NULL,NULL,55,2,2,33
cherry,15,797,203,5,NULL,NULL,62,2,8,34
cherry,15,798,205,5,NULL,NULL,30.5,2,5,4
cherry,15,799,205,5,NULL,NULL,64,2,2,6
cherry,15,800,205,5,NULL,NULL,14,2,8,9
cherry,15,801,205,5,NULL,NULL,41.5,2,4,13
cherry,15,802,205,5,NULL,NULL,42,2,9,14.5
cherry,15,803,205,5,NULL,NULL,5,2,4,18.5
cherry,15,804,209,5,NULL,NULL,4.5,2,10,0.5
cherry,15,805,209,5,NULL,NULL,9,2,6,2
cherry,15,806,209,5,NULL,NULL,36,2,11,4
cherry,15,807,209,5,NULL,NULL,19,2,6,8
cherry,15,808,209,5,NULL,NULL,61,2,2,10
cherry,15,809,209,5,NULL,NULL,35,2,9,14
cherry,15,810,209,5,NULL,NULL,22,2,5,16
cherry,15,811,209,5,NULL,NULL,44.5,2,10,20
cherry,15,812,209,5,NULL,NULL,9.5,2,6,22
cherry,15,813,209,5,NULL,NULL,46,2,12,24
cherry,15,814,209,5,NULL,NULL,6.5,2,8,29
cherry,15,815,209,5,NULL,NULL,44.5,2,3,30
cherry,15,816,209,5,NULL,NULL,64.5,2,10,32
cherry,15,817,209,5,NULL,NULL,10.5,2,9,33
cherry,15,818,209,5,NULL,NULL,6,2,2,33
cherry,15,819,209,5,NULL,NULL,28,2,5,32
cherry,15,820,209,5,NULL,NULL,34,2,4,36
cherry,15,821,209,5,NULL,NULL,36,2,11,38
cherry,15,822,209,5,NULL,NULL,14.5,2,4,41
cherry,15,823,209,5,NULL,NULL,8,2,7,46
cherry,15,824,209,5,NULL,NULL,4.5,2,10,50
cherry,15,825,209,5,NULL,NULL,4.5,2,2,53
cherry,15,826,209,5,NULL,NULL,9.5,2,4,55
cherry,15,827,209,5,NULL,NULL,14.5,2,10,57
cherry,15,828,209,5,NULL,NULL,9.5,2,9,55
cherry,15,829,209,5,NULL,NULL,9.5,2,3,60
cherry,15,830,209,5,NULL,NULL,5,2,10,62
cherry,15,831,215,5,NULL,NULL,9.5,2,7,1
cherry,15,832,215,5,NULL,NULL,8,2,3,4.5
cherry,15,833,215,5,NULL,NULL,94,2,9,8
cherry,15,834,215,5,NULL,NULL,71,2,4,13
cherry,15,835,215,5,NULL,NULL,28,2,7,17.5
cherry,15,836,215,5,NULL,NULL,8.5,2,5,20
cherry,15,837,217,5,NULL,NULL,6.5,2,6,4
cherry,15,838,217,5,NULL,NULL,61,2,2,7
cherry,15,839,217,5,NULL,NULL,52.5,2,9,9.5
cherry,15,840,217,5,NULL,NULL,64,2,4,11
cherry,15,841,217,5,NULL,NULL,5,2,5,12
cherry,15,842,217,5,NULL,NULL,53,2,1,14.5
cherry,15,843,217,5,NULL,NULL,32,2,7,17
cherry,15,844,217,5,NULL,NULL,38,2,4,20
cherry,15,845,217,5,NULL,NULL,40.5,2,10,22
cherry,15,846,217,5,NULL,NULL,29,2,6,24
cherry,15,847,217,5,NULL,NULL,69.5,2,1,28
cherry,15,848,217,5,NULL,NULL,39,2,9,30
cherry,15,849,217,5,NULL,NULL,8,2,5,32
cherry,15,850,217,5,NULL,NULL,57.5,2,12,35.5
cherry,15,851,217,5,NULL,NULL,67.5,2,9,39
cherry,15,852,217,5,NULL,NULL,63.5,2,3,39
cherry,15,853,217,5,NULL,NULL,97,2,11,39
cherry,15,854,217,5,NULL,NULL,80,2,8,39
cherry,15,855,217,5,NULL,NULL,85,2,0,39
cherry,15,856,117,6,NULL,NULL,21,2,2,64
cherry,15,857,117,6,NULL,NULL,5.5,2,9,66.5
cherry,15,858,117,6,NULL,NULL,18,2,3,74
cherry,15,859,117,6,NULL,NULL,23,2,7,75
cherry,15,860,117,6,NULL,NULL,23.5,2,12,75
cherry,15,861,117,6,NULL,NULL,2.5,2,12,77
cherry,15,862,117,6,NULL,NULL,4,2,6,80
cherry,15,863,117,6,NULL,NULL,12.5,2,1,82.5
cherry,15,864,117,6,NULL,NULL,3,2,7,94
cherry,15,865,117,6,NULL,NULL,5,2,4,96
cherry,15,866,117,6,NULL,NULL,6,2,10,97
cherry,15,867,171,4,NULL,NULL,9,2,9,10
cherry,15,868,171,4,NULL,NULL,5.5,2,3,14
cherry,15,869,171,4,NULL,NULL,22,2,9,19
cherry,15,870,171,4,NULL,NULL,29,2,12,30.5
cherry,15,871,171,4,NULL,NULL,11,2,3,36
cherry,15,872,171,4,NULL,NULL,24,2,9,38.5
cherry,15,873,171,4,NULL,NULL,24,2,12,44
cherry,15,874,171,4,NULL,NULL,16,2,7,46.5
cherry,15,875,171,4,NULL,NULL,25,2,9,51
cherry,15,876,171,4,NULL,NULL,11,2,12,56
cherry,15,877,171,4,NULL,NULL,0,2,8,57
cherry,15,878,171,4,NULL,NULL,9.5,2,1,59
cherry,15,879,171,4,NULL,NULL,21,2,2,66
cherry,15,880,171,4,NULL,NULL,3.5,2,6,73
cherry,15,881,171,4,NULL,NULL,26,2,1,76
cherry,15,882,171,4,NULL,NULL,20.5,2,7,79
cherry,15,883,171,4,NULL,NULL,5.5,2,3,82
cherry,15,884,171,4,NULL,NULL,34,2,6,88
cherry,15,885,171,4,NULL,NULL,13,2,1,90
cherry,15,886,171,4,NULL,NULL,28.5,2,8,92.5
cherry,15,887,171,4,NULL,NULL,67.5,2,3,93
cherry,15,888,171,4,NULL,NULL,84,2,9,94
cherry,15,889,171,4,NULL,NULL,4.5,2,3,96
cherry,15,890,171,4,NULL,NULL,19,2,11,98.5
cherry,15,891,171,4,NULL,NULL,0,2,6,102
cherry,15,892,171,4,NULL,NULL,4.5,2,1,105
cherry,15,893,171,4,NULL,NULL,0,2,6,108
cherry,15,894,171,4,NULL,NULL,16,2,3,112
cherry,15,895,171,4,NULL,NULL,14,2,9,115.5
cherry,15,896,171,4,NULL,NULL,0,2,1,120
cherry,15,897,171,4,NULL,NULL,17.5,2,7,121.5
cherry,15,898,171,4,NULL,NULL,0,2,4,124
cherry,15,899,171,4,NULL,NULL,20.5,2,11,127
cherry,15,900,171,4,NULL,NULL,25,2,6,128.5
cherry,15,901,171,4,NULL,NULL,24,2,3,129
cherry,15,902,171,4,NULL,NULL,5.5,2,1,130
cherry,15,903,171,4,NULL,NULL,4.5,2,3,136
cherry,15,904,171,4,NULL,NULL,2.5,2,9,139.5
cherry,15,905,171,4,NULL,NULL,7,2,12,148
cherry,15,906,171,4,NULL,NULL,6.5,2,1,154
cherry,15,907,171,4,NULL,NULL,3,2,1,160
cherry,15,908,171,4,NULL,NULL,2.5,2,1,163.5
cherry,15,909,221,5,NULL,NULL,47,2,7,16
cherry,15,910,221,5,NULL,NULL,0,2,12,16
cherry,15,911,221,5,NULL,NULL,0,2,4,18.5
cherry,15,912,221,5,NULL,NULL,16,2,12,21.5
cherry,15,913,221,5,NULL,NULL,3.5,2,3,25
cherry,15,914,221,5,NULL,NULL,59,2,7,30
cherry,15,915,221,5,NULL,NULL,5,2,12,33
cherry,15,916,221,5,NULL,NULL,3,2,3,36
cherry,15,917,221,5,NULL,NULL,39,2,11,38
cherry,15,918,221,5,NULL,NULL,5.5,2,1,42
cherry,15,919,221,5,NULL,NULL,33.5,2,5,44
cherry,15,920,221,5,NULL,NULL,71,2,12,48
cherry,15,921,221,5,NULL,NULL,17.5,2,3,51
cherry,15,922,221,5,NULL,NULL,36,2,8,53
cherry,15,923,221,5,NULL,NULL,54.5,2,2,55
cherry,15,924,221,5,NULL,NULL,59,2,6,55
cherry,15,925,221,5,NULL,NULL,19,2,10,56
cherry,15,926,221,5,NULL,NULL,4.5,2,2,59.5
cherry,15,927,221,5,NULL,NULL,34,2,6,63
cherry,15,928,221,5,NULL,NULL,46,2,1,66.5
cherry,15,929,221,5,NULL,NULL,34.5,2,6,70
cherry,15,930,221,5,NULL,NULL,48.5,2,11,72.5
cherry,15,931,221,5,NULL,NULL,28,2,6,81
cherry,15,932,221,5,NULL,NULL,13,2,9,82.5
cherry,15,933,221,5,NULL,NULL,15,2,2,85
cherry,15,934,221,5,NULL,NULL,35,2,6,86.5
cherry,15,935,221,5,NULL,NULL,33.5,2,11,90
cherry,15,936,221,5,NULL,NULL,25,2,3,93
cherry,15,937,221,5,NULL,NULL,29,2,10,102
cherry,15,938,221,5,NULL,NULL,25,2,2,104
cherry,15,939,221,5,NULL,NULL,3.5,2,9,108.5
cherry,15,940,221,5,NULL,NULL,4,2,2,111
cherry,15,941,221,5,NULL,NULL,3.5,2,6,113.5
cherry,15,942,221,5,NULL,NULL,3,2,11,117
cherry,15,943,221,5,NULL,NULL,3,2,2,120
cherry,15,944,221,5,NULL,NULL,0,2,8,122.5
cherry,15,945,146,5,NULL,NULL,0,2,6,11.5
cherry,15,946,146,5,NULL,NULL,0,2,1,14
cherry,15,947,146,5,NULL,NULL,28.5,2,9,17
cherry,15,948,146,5,NULL,NULL,0,2,5,21
cherry,15,949,146,5,NULL,NULL,32,2,11,22.5
cherry,15,950,146,5,NULL,NULL,0,2,7,26.5
cherry,15,951,146,5,NULL,NULL,0,2,5,34.5
