Block,Tree,Direction,Distance_cm,Height_cm
SR06,3,NW,136,570
SR06,3,0,0,175
SR06,3,0,0,521
SR06,4,NE,120,175
SR06,4,NE,205,379
SR06,4,NE,110,508
SR06,4,SE,137,110
SR06,4,SE,304,311
SR06,4,SE,275,401
SR06,4,SW,82,190
SR06,4,SW,280,400
SR06,4,SW,163,575
SR06,4,NW,42,183
SR06,4,NW,132,352
SR06,4,NW,80,434
SR06,4,0,0,182
SR06,4,0,0,504
SR06,5,NE,180,258
SR06,5,NE,246,430
SR06,5,NE,193,608
SR06,5,SE,157,158
SR06,5,SE,121,430
SR06,5,SE,350,630
SR06,5,SW,125,82
SR06,5,SW,289,455
SR06,5,SW,199,593
SR06,5,NW,119,263
SR06,5,NW,245,365
SR06,5,NW,143,572
SR06,5,0,0,198
SR06,5,0,0,588
SR01,1,NE,86,130
SR01,1,NE,161,227
SR01,1,NE,103,407
SR01,1,SE,61,139
SR01,1,SE,163,306
SR01,1,SE,78,386
SR01,1,SW,62,104
SR01,1,SW,155,280
SR01,1,SW,89,389
SR01,1,NW,67,98
SR01,1,NW,150,318
SR01,1,NW,88,410
SR01,1,0,0,140
SR01,1,0,0,396
SR01,2,NE,95,104
SR01,2,NE,196,365
SR01,2,NE,105,433
SR01,2,SE,86,145
SR01,2,SE,196,303
SR01,2,SE,64,452
SR01,2,SW,80,135
SR01,2,SW,160,368
SR01,2,SW,101,419
SR01,2,NW,112,134
SR01,2,NW,75,289
SR01,2,NW,132,338
SR01,2,0,0,150
SR01,2,0,0,420
SR01,3,NE,122,134
SR01,3,NE,176,312
SR01,3,NE,82,442
SR01,3,SE,110,122
SR01,3,SE,85,318
SR01,3,SE,95,395
SR01,3,SW,109,138
SR01,3,SW,174,298
SR01,3,SW,91,394
SR01,3,NW,100,130
SR01,3,NW,171,343
SR01,3,NW,84,399
SR01,3,0,0,151
SR01,3,0,0,407
SR01,4,NE,157,148
SR01,4,NE,110,299
SR01,4,NE,98,338
SR01,4,SE,86,166
SR01,4,SE,187,336
SR01,4,SE,111,376
SR01,4,SW,106,142
SR01,4,SW,164,289
SR01,4,SW,87,362
SR01,4,NW,100,130
SR01,4,NW,159,332
SR01,4,NW,86,391
SR01,4,0,0,140
SR01,4,0,0,384
SR01,5,NE,88,119
SR01,5,NE,169,315
SR01,5,NE,112,374
SR01,5,SE,96,165
SR01,5,SE,146,282
SR01,5,SE,140,332
SR01,5,SW,108,118
SR01,5,SW,160,327
SR01,5,SW,98,397
SR01,5,NW,96,130
SR01,5,NW,163,297
SR01,5,NW,84,358
SR01,5,0,0,148
SR01,5,0,0,385
SR02,1,N,180,138
SR02,1,N,228,385
SR02,1,N,25,458
SR02,1,E,121,156
SR02,1,E,218,408
SR02,1,E,131,481
SR02,1,S,155,143
SR02,1,S,181,394
SR02,1,S,146,499
SR02,1,W,116,117
SR02,1,W,243,398
SR02,1,W,148,515
SR02,1,0,0,140
SR02,1,0,0,485
SR02,2,N,142,122
SR02,2,N,198,387
SR02,2,N,108,535
SR02,2,E,182,110
SR02,2,E,230,435
SR02,2,E,135,511
SR02,2,S,115,136
SR02,2,S,194,406
SR02,2,S,137,485
SR02,2,W,140,122
SR02,2,W,224,431
SR02,2,W,125,525
SR02,2,0,0,140
SR02,2,0,0,515
SR02,3,N,139,152
SR02,3,N,247,411
SR02,3,N,188,490
SR02,3,E,146,155
SR02,3,E,218,408
SR02,3,E,135,533
SR02,3,S,134,164
SR02,3,S,183,378
SR02,3,S,97,565
SR02,3,W,154,146
SR02,3,W,224,405
SR02,3,W,121,473
SR02,3,0,0,157
SR02,3,0,0,509
SR02,4,N,183,112
SR02,4,N,230,381
SR02,4,N,151,491
SR02,4,E,172,105
SR02,4,E,214,359
SR02,4,E,128,429
SR02,4,S,119,120
SR02,4,S,183,407
SR02,4,S,164,507
SR02,4,W,110,115
SR02,4,W,211,420
SR02,4,W,140,553
SR02,4,0,0,139
SR02,4,0,0,504
SR02,5,N,121,137
SR02,5,N,221,437
SR02,5,N,101,576
SR02,5,E,120,116
SR02,5,E,205,393
SR02,5,E,101,527
SR02,5,S,92,123
SR02,5,S,209,418
SR02,5,S,125,501
SR02,5,W,86,123
SR02,5,W,211,445
SR02,5,W,107,563
SR02,5,0,0,146
SR02,5,0,0,537
SR03,1,N,143,113
SR03,1,N,175,362
SR03,1,N,105,587
SR03,1,E,177,122
SR03,1,E,275,387
SR03,1,E,156,607
SR03,1,S,172,87
SR03,1,S,274,366
SR03,1,S,229,489
SR03,1,W,61,269
SR03,1,W,155,335
SR03,1,W,96,411
SR03,1,0,0,204
SR03,1,0,0,511
SR03,2,N,227,100
SR03,2,N,244,422
SR03,2,N,207,502
SR03,2,E,190,103
SR03,2,E,267,465
SR03,2,E,168,640
SR03,2,S,92,101
SR03,2,S,259,369
SR03,2,S,74,489
SR03,2,W,65,120
SR03,2,W,218,336
SR03,2,W,196,444
SR03,2,0,0,185
SR03,2,0,0,469
SR03,3,N,189,275
SR03,3,N,243,400
SR03,3,N,152,508
SR03,3,E,201,110
SR03,3,E,296,434
SR03,3,E,240,639
SR03,3,S,166,114
SR03,3,S,262,35
SR03,3,S,124,582
SR03,3,W,195,132
SR03,3,W,258,444
SR03,3,W,132,482
SR03,3,0,0,155
SR03,3,0,0,589
SR03,4,N,88,134
SR03,4,N,154,456
SR03,4,N,76,584
SR03,4,E,64,132
SR03,4,E,155,504
SR03,4,E,112,561
SR03,4,S,117,286
SR03,4,S,298,367
SR03,4,S,148,620
SR03,4,W,144,254
SR03,4,W,270,428
SR03,4,W,216,581
SR03,4,0,0,180
SR03,4,0,0,561
SR03,5,N,90,82
SR03,5,N,212,479
SR03,5,N,143,545
SR03,5,E,80,111
SR03,5,E,231,439
SR03,5,E,169,606
SR03,5,S,101,178
SR03,5,S,212,428
SR03,5,S,91,607
SR03,5,W,103,138
SR03,5,W,256,451
SR03,5,W,130,691
SR03,5,0,0,162
SR03,5,0,0,630
AR06,1,N,143,180
AR06,1,N,310,349
AR06,1,N,263,610
AR06,1,E,112,169
AR06,1,E,225,495
AR06,1,E,152,632
AR06,1,S,181,171
AR06,1,S,308,504
AR06,1,S,166,595
AR06,1,W,161,175
AR06,1,W,286,528
AR06,1,W,221,623
AR06,1,0,0,158
AR06,1,0,0,599
AR06,2,N,216,306
AR06,2,N,290,440
AR06,2,N,145,633
AR06,2,E,171,165
AR06,2,E,261,421
AR06,2,E,206,578
AR06,2,S,115,162
AR06,2,S,255,489
AR06,2,S,67,665
AR06,2,W,108,153
AR06,2,W,255,457
AR06,2,W,193,561
AR06,2,0,0,142
AR06,2,0,0,573
AR06,3,N,105,171
AR06,3,N,197,385
AR06,3,N,85,529
AR06,3,E,150,157
AR06,3,E,232,364
AR06,3,E,180,505
AR06,3,S,110,156
AR06,3,S,237,393
AR06,3,S,160,555
AR06,3,W,73,169
AR06,3,W,226,462
AR06,3,W,174,581
AR06,3,0,0,162
AR06,3,0,0,537
AR06,4,N,140,165
AR06,4,N,256,374
AR06,4,N,220,398
AR06,4,E,115,125
AR06,4,E,281,503
AR06,4,E,191,635
AR06,4,S,134,141
AR06,4,S,277,511
AR06,4,S,204,561
AR06,4,W,142,189
AR06,4,W,190,453
AR06,4,W,113,631
AR06,4,0,0,154
AR06,4,0,0,520
AR06,5,N,147,123
AR06,5,N,239,223
AR06,5,N,193,338
AR06,5,E,139,128
AR06,5,E,299,415
AR06,5,E,174,624
AR06,5,S,108,140
AR06,5,S,281,493
AR06,5,S,142,628
AR06,5,W,138,124
AR06,5,W,301,402
AR06,5,W,259,518
AR06,5,0,0,120
AR06,5,0,0,561
AR07,1,N,125,119
AR07,1,N,203,317
AR07,1,N,130,337
AR07,1,E,144,148
AR07,1,E,271,409
AR07,1,E,170,551
AR07,1,S,124,153
AR07,1,S,274,452
AR07,1,S,214,534
AR07,1,W,129,195
AR07,1,W,233,420
AR07,1,W,116,475
AR07,1,0,0,141
AR07,1,0,0,518
AR07,2,N,111,142
AR07,2,N,243,343
AR07,2,N,169,431
AR07,2,E,101,120
AR07,2,E,203,279
AR07,2,E,156,445
AR07,2,S,115,211
AR07,2,S,188,340
AR07,2,S,149,458
AR07,2,W,147,153
AR07,2,W,233,443
AR07,2,W,163,593
AR07,2,0,0,140
AR07,2,0,0,501
AR07,3,N,178,146
AR07,3,N,249,387
AR07,3,N,170,582
AR07,3,E,172,117
AR07,3,E,312,314
AR07,3,E,187,525
AR07,3,S,141,121
AR07,3,S,238,368
AR07,3,S,96,558
AR07,3,W,90,139
AR07,3,W,176,495
AR07,3,W,96,628
AR07,3,0,0,133
AR07,3,0,0,595
AR07,4,N,132,183
AR07,4,N,239,419
AR07,4,N,121,609
AR07,4,E,183,178
AR07,4,E,252,491
AR07,4,E,133,580
AR07,4,S,174,196
AR07,4,S,231,438
AR07,4,S,110,582
AR07,4,W,164,14
AR07,4,W,314,270
AR07,4,W,126,481
AR07,4,0,0,139
AR07,4,0,0,541
AR07,5,N,95,51
AR07,5,N,190,224
AR07,5,N,86,549
AR07,5,E,134,176
AR07,5,E,254,278
AR07,5,E,103,598
AR07,5,S,98,238
AR07,5,S,191,376
AR07,5,S,115,572
AR07,5,W,98,170
AR07,5,W,158,301
AR07,5,W,83,484
AR07,5,0,0,153
AR07,5,0,0,565
AR08,1,N,250,135
AR08,1,N,219,360
AR08,1,N,100,389
AR08,1,E,170,171
AR08,1,E,256,355
AR08,1,E,223,434
AR08,1,S,218,167
AR08,1,S,297,314
AR08,1,S,189,445
AR08,1,W,142,147
AR08,1,W,226,350
AR08,1,W,97,495
AR08,1,0,0,120
AR08,1,0,0,517
AR08,2,N,97,162
AR08,2,N,231,443
AR08,2,N,158,485
AR08,2,E,153,136
AR08,2,E,248,288
AR08,2,E,143,404
AR08,2,S,118,166
AR08,2,S,206,396
AR08,2,S,142,481
AR08,2,W,41,117
AR08,2,W,191,284
AR08,2,W,118,307
AR08,2,0,0,147
AR08,2,0,0,405
AR08,3,N,100,190
AR08,3,N,216,238
AR08,3,N,138,387
AR08,3,E,107,155
AR08,3,E,275,227
AR08,3,E,202,342
AR08,3,S,146,184
AR08,3,S,309,378
AR08,3,S,186,481
AR08,3,W,146,3
AR08,3,W,285,335
AR08,3,W,246,406
AR08,3,0,0,175
AR08,3,0,0,410
AR08,4,N,94,155
AR08,4,N,234,299
AR08,4,N,94,398
AR08,4,E,98,142
AR08,4,E,231,269
AR08,4,E,147,407
AR08,4,S,74,154
AR08,4,S,214,270
AR08,4,S,192,398
AR08,4,W,88,162
AR08,4,W,249,234
AR08,4,W,174,329
AR08,4,0,0,148
AR08,4,0,0,409
AR08,5,N,115,134
AR08,5,N,281,405
AR08,5,N,205,498
AR08,5,E,110,462
AR08,5,E,248,280
AR08,5,E,194,382
AR08,5,S,89,116
AR08,5,S,202,393
AR08,5,S,185,420
AR08,5,W,59,179
AR08,5,W,155,260
AR08,5,W,104,360
AR08,5,0,0,120
AR08,5,0,0,447
AR04,1,NW,147,154
AR04,1,NW,203,424
AR04,1,NW,86,606
AR04,1,0,0,154
AR04,1,0,0,560
AR04,2,NE,169,187
AR04,2,NE,191,475
AR04,2,NE,126,575
AR04,2,SE,231,163
AR04,2,SE,196,424
AR04,2,SE,139,520
AR04,2,SW,134,156
AR04,2,SW,187,424
AR04,2,SW,105,555
AR04,2,NW,149,179
AR04,2,NW,180,463
AR04,2,NW,110,537
AR04,2,0,0,145
AR04,2,0,0,560
AR04,3,NE,102,166
AR04,3,NE,260,420
AR04,3,NE,166,561
AR04,3,SE,251,174
AR04,3,SE,224,474
AR04,3,SE,180,557
AR04,3,SW,159,152
AR04,3,SW,214,414
AR04,3,SW,170,509
AR04,3,NW,143,165
AR04,3,NW,213,485
AR04,3,NW,109,605
AR04,3,0,0,146
AR04,3,0,0,561
AR04,4,NE,98,147
AR04,4,NE,276,454
AR04,4,NE,156,720
AR04,4,SE,139,158
AR04,4,SE,173,523
AR04,4,SE,98,652
AR04,4,SW,157,173
AR04,4,SW,189,420
AR04,4,SW,160,532
AR04,4,NW,136,160
AR04,4,NW,236,440
AR04,4,NW,76,611
AR04,4,0,0,152
AR04,4,0,0,593
AR04,5,NE,166,130
AR04,5,NE,197,354
AR04,5,NE,143,459
AR04,5,SE,162,146
AR04,5,SE,194,376
AR04,5,SE,88,509
AR04,5,SW,135,153
AR04,5,SW,190,365
AR04,5,SW,63,458
AR04,5,NW,142,129
AR04,5,NW,204,399
AR04,5,NW,102,499
AR04,5,0,0,139
AR04,5,0,0,489
SS09,1,E,63,191
SS09,1,E,76,338
SS09,1,E,83,420
SS09,1,S,110,180
SS09,1,S,161,294
SS09,1,S,94,392
SS09,1,W,98,185
SS09,1,W,167,316
SS09,1,W,66,362
SS09,1,N,94,181
SS09,1,N,149,345
SS09,1,N,130,393
SS09,1,0,0,152
SS09,1,0,0,395
SS09,2,E,70,179
SS09,2,E,121,301
SS09,2,E,99,385
SS09,2,S,108,202
SS09,2,S,173,303
SS09,2,S,71,396
SS09,2,W,134,184
SS09,2,W,189,372
SS09,2,W,117,436
SS09,2,N,100,194
SS09,2,N,170,362
SS09,2,N,125,466
SS09,2,0,0,173
SS09,2,0,0,411
SS09,3,E,118,195
SS09,3,E,161,356
SS09,3,E,129,420
SS09,3,S,122,184
SS09,3,S,170,338
SS09,3,S,109,464
SS09,3,W,125,205
SS09,3,W,182,362
SS09,3,W,92,462
SS09,3,N,121,209
SS09,3,N,156,396
SS09,3,N,93,521
SS09,3,0,0,163
SS09,3,0,0,65
SS09,4,E,82,176
SS09,4,E,211,352
SS09,4,E,112,465
SS09,4,S,135,191
SS09,4,S,186,343
SS09,4,S,160,471
SS09,4,W,135,214
SS09,4,W,184,358
SS09,4,W,98,453
SS09,4,N,124,209
SS09,4,N,161,377
SS09,4,N,93,479
SS09,4,0,0,178
SS09,4,0,0,476
SS09,5,E,83,199
SS09,5,E,146,362
SS09,5,E,93,471
SS09,5,S,146,215
SS09,5,S,182,349
SS09,5,S,93,494
SS09,5,W,128,187
SS09,5,W,194,386
SS09,5,W,99,476
SS09,5,N,144,216
SS09,5,N,193,376
SS09,5,N,121,485
SS09,5,0,0,196
SS09,5,0,0,486
SS06,1,E,113,197
SS06,1,E,193,410
SS06,1,E,159,536
SS06,1,S,129,221
SS06,1,S,190,402
SS06,1,S,171,475
SS06,1,W,145,189
SS06,1,W,180,388
SS06,1,W,106,572
SS06,1,N,174,221
SS06,1,N,170,394
SS06,1,N,144,508
SS06,1,0,0,195
SS06,1,0,0,521
SS06,2,E,93,180
SS06,2,E,204,327
SS06,2,E,113,445
SS06,2,S,140,181
SS06,2,S,201,406
SS06,2,S,115,553
SS06,2,W,136,188
SS06,2,W,187,455
SS06,2,W,119,508
SS06,2,N,128,186
SS06,2,N,202,429
SS06,2,N,109,556
SS06,2,0,0,175
SS06,2,0,0,518
SS06,3,E,88,177
SS06,3,E,213,360
SS06,3,E,111,488
SS06,3,S,92,186
SS06,3,S,150,494
SS06,3,S,100,509
SS06,3,W,101,179
SS06,3,W,166,406
SS06,3,W,77,535
SS06,3,N,116,188
SS06,3,N,183,429
SS06,3,N,103,523
SS06,3,0,0,192
SS06,3,0,0,491
SS06,4,E,144,192
SS06,4,E,234,385
SS06,4,E,88,535
SS06,4,S,160,189
SS06,4,S,215,404
SS06,4,S,140,503
SS06,4,W,125,217
SS06,4,W,181,416
SS06,4,W,102,516
SS06,4,N,112,202
SS06,4,N,165,432
SS06,4,N,151,531
SS06,4,0,0,207
SS06,4,0,0,521
SS06,5,E,120,192
SS06,5,E,244,383
SS06,5,E,130,512
SS06,5,S,171,193
SS06,5,S,220,413
SS06,5,S,147,531
SS06,5,W,203,195
SS06,5,W,225,441
SS06,5,W,110,543
SS06,5,N,153,223
SS06,5,N,177,409
SS06,5,N,121,509
SS06,5,0,0,203
SS06,5,0,0,531
SS10,1,E,104,180
SS10,1,E,215,294
SS10,1,E,205,368
SS10,1,S,103,170
SS10,1,S,152,345
SS10,1,S,138,423
SS10,1,W,124,171
SS10,1,W,199,310
SS10,1,W,181,400
SS10,1,N,112,237
SS10,1,N,156,358
SS10,1,N,151,424
SS10,1,0,0,163
SS10,1,0,0,399
SS10,2,E,129,198
SS10,2,E,176,318
SS10,2,E,124,499
SS10,2,S,134,188
SS10,2,S,186,369
SS10,2,S,150,549
SS10,2,W,132,182
SS10,2,W,215,319
SS10,2,W,149,476
SS10,2,N,125,194
SS10,2,N,198,420
SS10,2,N,196,503
SS10,2,0,0,180
SS10,2,0,0,481
SS10,3,E,122,151
SS10,3,E,171,403
SS10,3,E,119,539
SS10,3,S,130,158
SS10,3,S,206,357
SS10,3,S,137,525
SS10,3,W,113,163
SS10,3,W,187,317
SS10,3,W,106,565
SS10,3,N,104,210
SS10,3,N,201,404
SS10,3,N,174,531
SS10,3,0,0,181
SS10,3,0,0,458
SS10,4,E,137,179
SS10,4,E,194,423
SS10,4,E,108,557
SS10,4,S,135,197
SS10,4,S,194,388
SS10,4,S,130,614
SS10,4,W,128,173
SS10,4,W,204,351
SS10,4,W,134,506
SS10,4,N,118,253
SS10,4,N,177,374
SS10,4,N,136,554
SS10,4,0,0,148
SS10,4,0,0,494
SS10,5,E,129,164
SS10,5,E,192,367
SS10,5,E,143,518
SS10,5,S,143,130
SS10,5,S,222,343
SS10,5,S,160,557
SS10,5,W,114,105
SS10,5,W,215,382
SS10,5,W,189,483
SS10,5,N,102,143
SS10,5,N,149,353
SS10,5,N,95,517
SS10,5,0,0,165
SS10,5,0,0,487
SS12,1,E,97,216
SS12,1,E,190,334
SS12,1,E,71,512
SS12,1,S,85,189
SS12,1,S,183,388
SS12,1,S,113,503
SS12,1,W,149,199
SS12,1,W,190,423
SS12,1,W,164,531
SS12,1,N,107,184
SS12,1,N,195,401
SS12,1,N,140,507
SS12,1,0,0,183
SS12,1,0,0,511
SS12,2,E,95,180
SS12,2,E,209,300
SS12,2,E,130,515
SS12,2,S,165,205
SS12,2,S,205,482
SS12,2,S,125,556
SS12,2,W,145,176
SS12,2,W,215,420
SS12,2,W,125,492
SS12,2,N,118,177
SS12,2,N,199,405
SS12,2,N,124,538
SS12,2,0,0,168
SS12,2,0,0,493
SS12,3,E,105,160
SS12,3,E,177,312
SS12,3,E,93,462
SS12,3,S,96,173
SS12,3,S,115,366
SS12,3,S,188,492
SS12,3,W,120,176
SS12,3,W,122,318
SS12,3,W,97,424
SS12,3,N,108,168
SS12,3,N,176,384
SS12,3,N,28,450
SS12,3,0,0,173
SS12,3,0,0,427
SS12,4,E,157,154
SS12,4,E,203,419
SS12,4,E,175,464
SS12,4,S,114,163
SS12,4,S,181,436
SS12,4,S,137,531
SS12,4,W,162,169
SS12,4,W,205,411
SS12,4,W,151,478
SS12,4,N,127,166
SS12,4,N,172,429
SS12,4,N,146,487
SS12,4,0,0,151
SS12,4,0,0,479
SS12,5,E,112,202
SS12,5,E,170,344
SS12,5,E,102,421
SS12,5,S,188,172
SS12,5,S,192,372
SS12,5,S,107,509
SS12,5,W,121,157
SS12,5,W,176,410
SS12,5,W,144,462
SS12,5,N,110,139
SS12,5,N,163,396
SS12,5,N,119,512
SS12,5,0,0,155
SS12,5,0,0,471
SS01,1,N,80,153
SS01,1,N,119,254
SS01,1,N,64,368
SS01,1,E,66,145
SS01,1,E,103,287
SS01,1,E,61,345
SS01,1,S,96,143
SS01,1,S,117,271
SS01,1,S,70,336
SS01,1,W,71,152
SS01,1,W,112,270
SS01,1,W,60,313
SS01,1,0,0,155
SS01,1,0,0,335
SS01,2,E,123,143
SS01,2,E,110,279
SS01,2,E,74,312
SS01,2,S,105,142
SS01,2,S,120,224
SS01,2,S,44,290
SS01,2,W,114,155
SS01,2,W,121,266
SS01,2,W,60,301
SS01,2,N,95,117
SS01,2,N,110,263
SS01,2,N,61,302
SS01,2,0,0,125
SS01,2,0,0,303
SS01,3,E,82,134
SS01,3,E,99,278
SS01,3,E,61,302
SS01,3,S,48,134
SS01,3,S,90,258
SS01,3,S,60,291
SS01,3,W,80,147
SS01,3,W,105,272
SS01,3,W,66,304
SS01,3,N,113,136
SS01,3,N,126,278
SS01,3,N,86,349
SS01,3,0,0,117
SS01,3,0,0,332
SS01,4,E,80,125
SS01,4,E,96,264
SS01,4,E,60,285
SS01,4,S,102,133
SS01,4,S,132,271
SS01,4,S,63,282
SS01,4,W,101,139
SS01,4,W,108,307
SS01,4,W,72,317
SS01,4,N,80,119
SS01,4,N,123,357
SS01,4,N,100,315
SS01,4,0,0,127
SS01,4,0,0,316
SS01,5,E,144,168
SS01,5,E,110,237
SS01,5,E,91,379
SS01,5,S,99,162
SS01,5,S,135,247
SS01,5,S,79,346
SS01,5,W,94,174
SS01,5,W,131,235
SS01,5,W,81,318
SS01,5,N,94,187
SS01,5,N,140,238
SS01,5,N,123,327
SS01,5,0,0,147
SS01,5,0,0,356
SS04,1,E,128,143
SS04,1,E,251,327
SS04,1,E,171,458
SS04,1,S,150,150
SS04,1,S,208,356
SS04,1,S,174,405
SS04,1,W,95,133
SS04,1,W,181,37
SS04,1,W,145,462
SS04,1,N,200,155
SS04,1,N,136,349
SS04,1,N,100,482
SS04,1,0,0,136
SS04,1,0,0,467
SS04,2,E,120,131
SS04,2,E,188,409
SS04,2,E,202,498
SS04,2,S,153,152
SS04,2,S,260,370
SS04,2,S,191,455
SS04,2,W,169,155
SS04,2,W,239,378
SS04,2,W,202,423
SS04,2,N,123,158
SS04,2,N,175,263
SS04,2,N,151,285
SS04,2,0,0,148
SS04,2,0,0,478
SS04,3,E,108,165
SS04,3,E,187,372
SS04,3,E,80,520
SS04,3,S,150,166
SS04,3,S,211,371
SS04,3,S,132,456
SS04,3,W,158,169
SS04,3,W,225,369
SS04,3,W,180,425
SS04,3,N,160,141
SS04,3,N,231,315
SS04,3,N,187,352
SS04,3,0,0,139
SS04,3,0,0,498
SS04,4,E,111,176
SS04,4,E,171,355
SS04,4,E,185,435
SS04,4,S,125,151
SS04,4,S,184,355
SS04,4,S,163,486
SS04,4,W,119,163
SS04,4,W,201,423
SS04,4,W,161,482
SS04,4,N,108,167
SS04,4,N,188,414
SS04,4,N,136,511
SS04,4,0,0,159
SS04,4,0,0,463
SS04,5,E,132,161
SS04,5,E,188,363
SS04,5,E,110,434
SS04,5,S,157,166
SS04,5,S,192,364
SS04,5,S,98,448
SS04,5,W,125,162
SS04,5,W,104,349
SS04,5,W,114,435
SS04,5,N,151,158
SS04,5,N,201,349
SS04,5,N,103,513
SS04,5,0,0,152
SS04,5,0,0,462
SS05,1,E,148,175
SS05,1,E,211,387
SS05,1,E,154,504
SS05,1,S,132,166
SS05,1,S,234,388
SS05,1,S,160,543
SS05,1,W,117,178
SS05,1,W,192,417
SS05,1,W,65,588
SS05,1,N,100,181
SS05,1,N,186,433
SS05,1,N,81,521
SS05,1,0,0,170
SS05,1,0,0,536
SS05,2,E,103,151
SS05,2,E,168,351
SS05,2,E,206,405
SS05,2,S,126,158
SS05,2,S,198,330
SS05,2,S,7,413
SS05,2,W,115,157
SS05,2,W,150,318
SS05,2,W,83,366
SS05,2,N,150,161
SS05,2,N,178,330
SS05,2,N,97,360
SS05,2,0,0,145
SS05,2,0,0,391
SS05,3,E,137,176
SS05,3,E,205,333
SS05,3,E,216,437
SS05,3,S,141,196
SS05,3,S,178,455
SS05,3,S,91,487
SS05,3,W,125,161
SS05,3,W,175,372
SS05,3,W,147,474
SS05,3,N,111,177
SS05,3,N,181,379
SS05,3,N,81,455
SS05,3,0,0,165
SS05,3,0,0,469
SS05,4,E,115,132
SS05,4,E,237,411
SS05,4,E,178,516
SS05,4,S,138,199
SS05,4,S,192,423
SS05,4,S,98,527
SS05,4,W,148,171
SS05,4,W,218,405
SS05,4,W,99,503
SS05,4,N,162,168
SS05,4,N,211,376
SS05,4,N,120,48
SS05,4,0,0,205
SS05,4,0,0,509
SS05,5,E,118,174
SS05,5,E,164,331
SS05,5,E,72,375
SS05,5,S,141,177
SS05,5,S,180,381
SS05,5,S,85,452
SS05,5,W,169,172
SS05,5,W,213,391
SS05,5,W,116,442
SS05,5,N,138,174
SS05,5,N,189,375
SS05,5,N,101,500
SS05,5,0,0,171
SS05,5,0,0,458
CH06,1,NE,164,119
CH06,1,NE,205,375
CH06,1,NE,126,452
CH06,1,SE,202,139
CH06,1,SE,255,349
CH06,1,SE,160,455
CH06,1,SW,148,143
CH06,1,SW,224,290
CH06,1,SW,115,511
CH06,1,NW,182,172
CH06,1,NW,155,343
CH06,1,NW,247,491
CH06,1,0,0,141
CH06,1,0,0,465
CH06,2,NE,165,114
CH06,2,NE,260,383
CH06,2,NE,147,511
CH06,2,SE,195,149
CH06,2,SE,246,398
CH06,2,SE,129,468
CH06,2,SW,184,138
CH06,2,SW,223,378
CH06,2,SW,114,418
CH06,2,NW,174,135
CH06,2,NW,209,376
CH06,2,NW,130,481
CH06,2,0,0,125
CH06,2,0,0,466
CH06,3,NE,164,136
CH06,3,NE,212,387
CH06,3,NE,124,485
CH06,3,SE,192,143
CH06,3,SE,181,373
CH06,3,SE,142,4792
CH06,3,SW,214,120
CH06,3,SW,242,329
CH06,3,SW,173,422
CH06,3,NW,193,136
CH06,3,NW,210,401
CH06,3,NW,130,493
CH06,3,0,0,117
CH06,3,0,0,470
CH06,4,NE,192,106
CH06,4,NE,216,390
CH06,4,NE,118,463
CH06,4,SE,143,116
CH06,4,SE,230,457
CH06,4,SE,122,514
CH06,4,SW,197,136
CH06,4,SW,219,311
CH06,4,SW,164,554
CH06,4,NW,188,142
CH06,4,NW,212,316
CH06,4,NW,140,515
CH06,4,0,0,115
CH06,4,0,0,553
CH06,5,NE,237,191
CH06,5,NE,168,354
CH06,5,NE,128,504
CH06,5,SE,180,139
CH06,5,SE,121,380
CH06,5,SE,231,500
CH06,5,SW,155,140
CH06,5,SW,201,289
CH06,5,SW,108,443
CH06,5,NW,178,136
CH06,5,NW,249,359
CH06,5,NW,173,461
CH06,5,0,0,108
CH06,5,0,0,501
CH07,1,NE,136,110
CH07,1,NE,29,312
CH07,1,NE,98,461
CH07,1,SE,126,117
CH07,1,SE,154,372
CH07,1,SE,73,406
CH07,1,SW,110,105
CH07,1,SW,143,383
CH07,1,SW,86,452
CH07,1,NW,131,117
CH07,1,NW,144,363
CH07,1,NW,105,441
CH07,1,0,0,120
CH07,1,0,0,455
CH07,2,NE,102,151
CH07,2,NE,149,374
CH07,2,NE,57,438
CH07,2,SE,111,482
CH07,2,SE,173,445
CH07,2,SE,47,208
CH07,2,SW,165,159
CH07,2,SW,193,434
CH07,2,SW,87,517
CH07,2,NW,162,133
CH07,2,NW,202,354
CH07,2,NW,96,461
CH07,2,0,0,139
CH07,2,0,0,465
CH07,3,NE,209,100
CH07,3,NE,177,356
CH07,3,NE,125,520
CH07,3,SE,146,213
CH07,3,SE,181,373
CH07,3,SE,83,413
CH07,3,SW,167,222
CH07,3,SW,172,437
CH07,3,SW,98,457
CH07,3,NW,252,155
CH07,3,NW,230,428
CH07,3,NW,108,526
CH07,3,0,0,161
CH07,3,0,0,521
CH07,4,NE,148,303
CH07,4,NE,108,583
CH07,4,NE,225,674
CH07,4,SE,136,299
CH07,4,SE,177,531
CH07,4,SE,78,644
CH07,4,SW,224,142
CH07,4,SW,206,473
CH07,4,SW,247,595
CH07,4,NW,289,217
CH07,4,NW,233,507
CH07,4,NW,195,636
CH07,4,0,0,205
CH07,4,0,0,696
CH07,5,NE,221,187
CH07,5,NE,148,302
CH07,5,NE,71,458
CH07,5,SE,119,122
CH07,5,SE,217,234
CH07,5,SE,62,477
CH07,5,SW,183,138
CH07,5,SW,304,397
CH07,5,SW,97,588
CH07,5,NW,171,146
CH07,5,NW,255,296
CH07,5,NW,101,496
CH07,5,0,0,116
CH07,5,0,0,578
CH08,1,NE,157,136
