block,date,tree,position,light_sun,light
ss09,7/10/14,4,1,130,30
ss09,7/10/14,4,2,130,37
ss09,7/10/14,4,3,130,18
ss09,7/10/14,4,4,130,30
ss09,7/10/14,4,5,130,23
ss09,7/10/14,4,6,130,20
ss09,7/10/14,4,7,130,33
ss09,7/10/14,4,8,130,41
ss09,7/10/14,4,9,124,28
ss09,7/10/14,4,10,124,42
ss09,7/10/14,4,11,124,101
ss09,7/10/14,4,12,124,80
ss09,7/10/14,4,13,124,121
ss09,7/10/14,4,14,124,33
ss09,7/10/14,4,15,124,36
ss09,7/10/14,4,16,124,95
ss09,7/10/14,4,17,124,24
ss09,7/10/14,4,18,124,45
ss09,7/10/14,5,1,134,64
ss09,7/10/14,5,2,134,23
ss09,7/10/14,5,3,134,64
ss09,7/10/14,5,4,134,95
ss09,7/10/14,5,5,134,74
ss09,7/10/14,5,6,134,18
ss09,7/10/14,5,7,134,40
ss09,7/10/14,5,8,134,75
ss09,7/10/14,5,9,101,59
ss09,7/10/14,5,10,101,8
ss09,7/10/14,5,11,101,60
ss09,7/10/14,5,12,101,43
ss09,7/10/14,5,13,101,23
ss09,7/10/14,5,14,101,3
ss09,7/10/14,5,15,101,13
ss09,7/10/14,5,16,101,74
ss09,7/10/14,5,17,101,12
ss09,7/10/14,5,18,101,10
ar06,7/10/14,1,1,620,210
ar06,7/10/14,1,2,620,90
ar06,7/10/14,1,3,620,150
ar06,7/10/14,1,4,620,70
ar06,7/10/14,1,5,620,100
ar06,7/10/14,1,6,620,100
ar06,7/10/14,1,7,620,100
ar06,7/10/14,1,8,620,190
ar06,7/10/14,1,9,500,70
ar06,7/10/14,1,10,500,220
ar06,7/10/14,1,11,500,260
ar06,7/10/14,1,12,500,100
ar06,7/10/14,1,13,500,210
ar06,7/10/14,1,14,500,80
ar06,7/10/14,1,15,500,210
ar06,7/10/14,1,16,500,90
ar06,7/10/14,1,17,500,160
ar06,7/10/14,1,18,500,210
ar06,7/10/14,2,1,1200,180
ar06,7/10/14,2,2,1200,490
ar06,7/10/14,2,3,1200,150
ar06,7/10/14,2,4,1200,110
ar06,7/10/14,2,5,1200,80
ar06,7/10/14,2,6,1200,470
ar06,7/10/14,2,7,1200,230
ar06,7/10/14,2,8,2000,600
ar06,7/10/14,2,9,2000,70
ar06,7/10/14,2,10,2000,830
ar06,7/10/14,2,11,2000,130
ar06,7/10/14,2,12,2000,370
ar06,7/10/14,2,13,2000,100
ar06,7/10/14,2,14,2000,700
ar06,7/10/14,2,15,2000,400
ar06,7/10/14,2,16,600,170
ar06,7/10/14,2,17,600,600
ar06,7/10/14,2,18,600,190
ar06,7/10/14,3,1,1200,120
ar06,7/10/14,3,2,1200,230
ar06,7/10/14,3,3,1200,90
ar06,7/10/14,3,4,1200,500
ar06,7/10/14,3,5,1200,400
ar06,7/10/14,3,6,1200,280
ar06,7/10/14,3,7,1200,660
ar06,7/10/14,3,8,1200,290
ar06,7/10/14,3,9,600,110
ar06,7/10/14,3,10,600,350
ar06,7/10/14,3,11,600,100
ar06,7/10/14,3,12,600,80
ar06,7/10/14,3,13,600,260
ar06,7/10/14,3,14,600,270
ar06,7/10/14,3,15,600,330
ar06,7/10/14,3,16,600,220
ar06,7/10/14,3,17,600,70
ar06,7/10/14,3,18,600,60
ar06,7/10/14,4,1,500,80
ar06,7/10/14,4,2,500,100
ar06,7/10/14,4,3,500,180
ar06,7/10/14,4,4,500,100
ar06,7/10/14,4,5,500,60
ar06,7/10/14,4,6,500,170
ar06,7/10/14,4,7,500,200
ar06,7/10/14,4,8,500,120
ar06,7/10/14,4,9,650,580
ar06,7/10/14,4,10,650,330
ar06,7/10/14,4,11,650,120
ar06,7/10/14,4,12,650,250
ar06,7/10/14,4,13,650,80
ar06,7/10/14,4,14,500,130
ar06,7/10/14,4,15,500,280
ar06,7/10/14,4,16,500,50
ar06,7/10/14,4,17,500,90
ar06,7/10/14,4,18,500,90
ar06,7/10/14,5,1,900,70
ar06,7/10/14,5,2,900,82
ar06,7/10/14,5,3,900,80
ar06,7/10/14,5,4,900,75
ar06,7/10/14,5,5,900,10
ar06,7/10/14,5,6,900,100
ar06,7/10/14,5,7,900,200
ar06,7/10/14,5,8,900,80
ar06,7/10/14,5,9,1200,600
ar06,7/10/14,5,10,1200,90
ar06,7/10/14,5,11,1200,90
ar06,7/10/14,5,12,1200,300
ar06,7/10/14,5,13,1200,190
ar06,7/10/14,5,14,1200,110
ar06,7/10/14,5,15,1200,350
ar06,7/10/14,5,16,1200,250
ar06,7/10/14,5,17,1200,80
ar06,7/10/14,5,18,1200,170
ar03,7/10/14,1,1,1900,170
ar03,7/10/14,1,2,1900,100
ar03,7/10/14,1,3,1900,220
ar03,7/10/14,1,4,1900,150
ar03,7/10/14,1,5,1900,180
ar03,7/10/14,1,6,1900,320
ar03,7/10/14,1,7,1900,150
ar03,7/10/14,1,8,1900,150
ar03,7/10/14,1,9,2000,450
ar03,7/10/14,1,10,2000,190
ar03,7/10/14,1,11,2000,300
ar03,7/10/14,1,12,2000,180
ar03,7/10/14,1,13,2000,300
ar03,7/10/14,1,14,2000,210
ar03,7/10/14,1,15,2000,190
ar03,7/10/14,1,16,2000,90
ar03,7/10/14,1,17,2000,80
ar03,7/10/14,1,18,2000,500
ar03,7/10/14,2,1,2250,210
ar03,7/10/14,2,2,2250,240
ar03,7/10/14,2,3,2250,130
ar03,7/10/14,2,4,2250,410
ar03,7/10/14,2,5,2250,300
ar03,7/10/14,2,6,2250,280
ar03,7/10/14,2,7,2250,270
ar03,7/10/14,2,8,2250,240
ar03,7/10/14,2,9,620,180
ar03,7/10/14,2,10,2000,300
ar03,7/10/14,2,11,2000,330
ar03,7/10/14,2,12,2000,550
ar03,7/10/14,2,13,2000,400
ar03,7/10/14,2,14,2000,500
ar03,7/10/14,2,15,2000,450
ar03,7/10/14,2,16,2000,340
ar03,7/10/14,2,17,2000,100
ar03,7/10/14,2,18,2000,480
ar03,7/10/14,3,1,1000,160
ar03,7/10/14,3,2,1000,130
ar03,7/10/14,3,3,1000,90
ar03,7/10/14,3,4,2400,350
ar03,7/10/14,3,5,2400,130
ar03,7/10/14,3,6,2400,180
ar03,7/10/14,3,7,2400,120
ar03,7/10/14,3,8,1500,120
ar03,7/10/14,3,9,1500,30
ar03,7/10/14,3,10,1200,60
ar03,7/10/14,3,11,1200,60
ar03,7/10/14,3,12,1200,100
ar03,7/10/14,3,13,1200,110
ar03,7/10/14,3,14,1200,120
ar03,7/10/14,3,15,1200,50
ar03,7/10/14,3,16,700,30
ar03,7/10/14,3,17,700,80
ar03,7/10/14,3,18,700,60
ar03,7/10/14,4,1,600,100
ar03,7/10/14,4,2,600,110
ar03,7/10/14,4,3,600,90
ar03,7/10/14,4,4,600,140
ar03,7/10/14,4,5,1600,190
ar03,7/10/14,4,6,1600,240
ar03,7/10/14,4,7,650,90
ar03,7/10/14,4,8,650,90
ar03,7/10/14,4,9,650,160
ar03,7/10/14,4,10,650,180
ar03,7/10/14,4,11,650,320
ar03,7/10/14,4,12,650,130
ar03,7/10/14,4,13,650,120
ar03,7/10/14,4,14,650,230
ar03,7/10/14,4,15,650,75
ar03,7/10/14,4,16,650,190
ar03,7/10/14,4,17,650,80
ar03,7/10/14,4,18,600,120
ar03,7/10/14,5,1,600,110
ar03,7/10/14,5,2,600,110
ar03,7/10/14,5,3,600,90
ar03,7/10/14,5,4,600,90
ar03,7/10/14,5,5,600,130
ar03,7/10/14,5,6,600,150
ar03,7/10/14,5,7,600,110
ar03,7/10/14,5,8,600,110
ar03,7/10/14,5,9,600,90
ar03,7/10/14,5,10,600,180
ar03,7/10/14,5,11,600,120
ar03,7/10/14,5,12,600,110
ar03,7/10/14,5,13,600,80
ar03,7/10/14,5,14,600,130
ar03,7/10/14,5,15,600,120
ar03,7/10/14,5,16,600,160
ar03,7/10/14,5,17,600,75
ar03,7/10/14,5,18,600,110
ar01,7/10/14,1,1,190,290
ar01,7/10/14,1,2,190,560
ar01,7/10/14,1,3,190,330
ar01,7/10/14,1,4,190,310
ar01,7/10/14,1,5,190,120
ar01,7/10/14,1,6,190,80
ar01,7/10/14,1,7,190,130
ar01,7/10/14,1,8,190,90
ar01,7/10/14,1,9,1100,190
ar01,7/10/14,1,10,1100,420
ar01,7/10/14,1,11,1100,440
ar01,7/10/14,1,12,1100,420
ar01,7/10/14,1,13,1100,90
ar01,7/10/14,1,14,1100,190
ar01,7/10/14,1,15,1100,100
ar01,7/10/14,1,16,1100,130
ar01,7/10/14,1,17,1100,40
ar01,7/10/14,1,18,1100,200
ar01,7/10/14,2,1,290,50
ar01,7/10/14,2,2,290,66
ar01,7/10/14,2,3,290,75
ar01,7/10/14,2,4,290,110
ar01,7/10/14,2,5,290,50
ar01,7/10/14,2,6,290,60
ar01,7/10/14,2,7,290,160
ar01,7/10/14,2,8,290,80
ar01,7/10/14,2,9,290,130
ar01,7/10/14,2,10,290,80
ar01,7/10/14,2,11,290,90
ar01,7/10/14,2,12,290,50
ar01,7/10/14,2,13,1200,470
ar01,7/10/14,2,14,1200,110
ar01,7/10/14,2,15,1200,80
ar01,7/10/14,2,16,1200,200
ar01,7/10/14,2,17,1200,80
ar01,7/10/14,2,18,1200,50
ar01,7/10/14,3,1,900,710
ar01,7/10/14,3,2,900,770
ar01,7/10/14,3,3,900,550
ar01,7/10/14,3,4,900,130
ar01,7/10/14,3,5,900,220
ar01,7/10/14,3,6,900,250
ar01,7/10/14,3,7,900,340
ar01,7/10/14,3,8,900,280
ar01,7/10/14,3,9,420,130
ar01,7/10/14,3,10,420,250
ar01,7/10/14,3,11,420,60
ar01,7/10/14,3,12,420,130
ar01,7/10/14,3,13,420,50
ar01,7/10/14,3,14,420,130
ar01,7/10/14,3,15,420,300
ar01,7/10/14,3,16,420,40
ar01,7/10/14,3,17,420,50
ar01,7/10/14,3,18,420,80
ar01,7/10/14,4,1,850,160
ar01,7/10/14,4,2,850,500
ar01,7/10/14,4,3,850,160
ar01,7/10/14,4,4,850,90
ar01,7/10/14,4,5,850,480
ar01,7/10/14,4,6,850,370
ar01,7/10/14,4,7,850,320
ar01,7/10/14,4,8,850,360
ar01,7/10/14,4,9,850,200
ar01,7/10/14,4,10,850,900
ar01,7/10/14,4,11,800,130
ar01,7/10/14,4,12,800,320
ar01,7/10/14,4,13,800,360
ar01,7/10/14,4,14,800,940
ar01,7/10/14,4,15,800,450
ar01,7/10/14,4,16,800,220
ar01,7/10/14,4,17,800,310
ar01,7/10/14,4,18,800,900
ar01,7/10/14,5,1,1520,60
ar01,7/10/14,5,2,1520,100
ar01,7/10/14,5,3,1520,70
ar01,7/10/14,5,4,1520,120
ar01,7/10/14,5,5,1520,50
ar01,7/10/14,5,6,1520,60
ar01,7/10/14,5,7,1520,50
ar01,7/10/14,5,8,1520,80
ar01,7/10/14,5,9,1200,210
ar01,7/10/14,5,10,1200,140
ar01,7/10/14,5,11,1200,200
ar01,7/10/14,5,12,1200,240
ar01,7/10/14,5,13,1200,400
ar01,7/10/14,5,14,1200,220
ar01,7/10/14,5,15,1200,300
ar01,7/10/14,5,16,1200,360
ar01,7/10/14,5,17,1200,80
ar01,7/10/14,5,18,1200,190
sr01,7/11/14,1,1,1315,39
sr01,7/11/14,1,2,1315,32
sr01,7/11/14,1,3,1315,18
sr01,7/11/14,1,4,1315,38
sr01,7/11/14,1,5,1315,170
sr01,7/11/14,1,6,1315,154
sr01,7/11/14,1,7,1315,30
sr01,7/11/14,1,8,1315,357
sr01,7/11/14,1,9,1258,201
sr01,7/11/14,1,10,1258,45
sr01,7/11/14,1,11,1258,40
sr01,7/11/14,1,12,1258,89
sr01,7/11/14,1,13,1258,152
sr01,7/11/14,1,14,1258,791
sr01,7/11/14,1,15,1258,35
sr01,7/11/14,1,16,1258,820
sr01,7/11/14,1,17,1258,64
sr01,7/11/14,1,18,1258,151
sr01,7/11/14,2,1,1250,15
sr01,7/11/14,2,2,1250,33
sr01,7/11/14,2,3,1250,44
sr01,7/11/14,2,4,1250,63
sr01,7/11/14,2,5,1250,183
sr01,7/11/14,2,6,1250,78
sr01,7/11/14,2,7,1250,51
sr01,7/11/14,2,8,1250,29
sr01,7/11/14,2,9,1279,51
sr01,7/11/14,2,10,1279,237
sr01,7/11/14,2,11,1279,213
sr01,7/11/14,2,12,1279,29
sr01,7/11/14,2,13,1279,3455
sr01,7/11/14,2,14,1279,117
sr01,7/11/14,2,15,1279,1282
sr01,7/11/14,2,16,1279,1300
sr01,7/11/14,2,17,1279,17
sr01,7/11/14,2,18,1279,148
sr01,7/11/14,3,1,1186,28
sr01,7/11/14,3,2,1186,23
sr01,7/11/14,3,3,1186,167
sr01,7/11/14,3,4,1186,34
sr01,7/11/14,3,5,1186,134
sr01,7/11/14,3,6,1186,34
sr01,7/11/14,3,7,1186,14
sr01,7/11/14,3,8,1186,19
sr01,7/11/14,3,9,1136,842
sr01,7/11/14,3,10,1136,116
sr01,7/11/14,3,11,1136,32
sr01,7/11/14,3,12,1136,84
sr01,7/11/14,3,13,1136,343
sr01,7/11/14,3,14,1136,130
sr01,7/11/14,3,15,1136,19
sr01,7/11/14,3,16,1136,38
sr01,7/11/14,3,17,1136,24
sr01,7/11/14,3,18,1136,99
sr01,7/11/14,4,1,1146,139
sr01,7/11/14,4,2,1146,62
sr01,7/11/14,4,3,1146,427
sr01,7/11/14,4,4,1146,121
sr01,7/11/14,4,5,1146,527
sr01,7/11/14,4,6,1146,79
sr01,7/11/14,4,7,1146,46
sr01,7/11/14,4,8,1146,59
sr01,7/11/14,4,9,1114,328
sr01,7/11/14,4,10,1114,140
sr01,7/11/14,4,11,1114,870
sr01,7/11/14,4,12,1114,123
sr01,7/11/14,4,13,1114,977
sr01,7/11/14,4,14,1114,772
sr01,7/11/14,4,15,1114,111
sr01,7/11/14,4,16,1114,272
sr01,7/11/14,4,17,1114,57
sr01,7/11/14,4,18,1114,208
sr01,7/11/14,5,1,1077,140
sr01,7/11/14,5,2,1077,49
sr01,7/11/14,5,3,1077,31
sr01,7/11/14,5,4,1077,38
sr01,7/11/14,5,5,1077,50
sr01,7/11/14,5,6,1077,36
sr01,7/11/14,5,7,1077,26
sr01,7/11/14,5,8,1077,33
sr01,7/11/14,5,9,1121,153
sr01,7/11/14,5,10,1121,119
sr01,7/11/14,5,11,1121,65
sr01,7/11/14,5,12,1121,93
sr01,7/11/14,5,13,1121,110
sr01,7/11/14,5,14,1121,55
sr01,7/11/14,5,15,1121,36
sr01,7/11/14,5,16,1121,74
sr01,7/11/14,5,17,1121,20
sr01,7/11/14,5,18,1121,40
sr02,7/11/14,1,1,1106,43
sr02,7/11/14,1,2,1106,39
sr02,7/11/14,1,3,1106,56
sr02,7/11/14,1,4,1106,12
sr02,7/11/14,1,5,1106,43
sr02,7/11/14,1,6,1106,206
sr02,7/11/14,1,7,1106,29
sr02,7/11/14,1,8,1106,58
sr02,7/11/14,1,9,1080,224
sr02,7/11/14,1,10,1080,155
sr02,7/11/14,1,11,1080,229
sr02,7/11/14,1,12,1080,70
sr02,7/11/14,1,13,1080,69
sr02,7/11/14,1,14,1080,283
sr02,7/11/14,1,15,1080,202
sr02,7/11/14,1,16,1080,81
sr02,7/11/14,1,17,1080,182
sr02,7/11/14,1,18,1080,164
sr02,7/11/14,2,1,900,81
sr02,7/11/14,2,2,900,44
sr02,7/11/14,2,3,900,47
sr02,7/11/14,2,4,900,21
sr02,7/11/14,2,5,900,37
sr02,7/11/14,2,6,900,54
sr02,7/11/14,2,7,900,33
sr02,7/11/14,2,8,900,85
sr02,7/11/14,2,9,941,111
sr02,7/11/14,2,10,941,165
sr02,7/11/14,2,11,941,170
sr02,7/11/14,2,12,941,53
sr02,7/11/14,2,13,941,286
sr02,7/11/14,2,14,941,94
sr02,7/11/14,2,15,941,66
sr02,7/11/14,2,16,941,133
sr02,7/11/14,2,17,941,35
sr02,7/11/14,2,18,941,148
sr02,7/11/14,3,1,867,142
sr02,7/11/14,3,2,867,101
sr02,7/11/14,3,3,867,24
sr02,7/11/14,3,4,867,50
sr02,7/11/14,3,5,867,76
sr02,7/11/14,3,6,867,87
sr02,7/11/14,3,7,867,183
sr02,7/11/14,3,8,889,141
sr02,7/11/14,3,9,889,261
sr02,7/11/14,3,10,889,240
sr02,7/11/14,3,11,889,25
sr02,7/11/14,3,12,889,96
sr02,7/11/14,3,13,889,89
sr02,7/11/14,3,14,889,117
sr02,7/11/14,3,15,889,107
sr02,7/11/14,3,16,889,126
sr02,7/11/14,3,17,889,45
sr02,7/11/14,3,18,889,56
sr02,7/11/14,4,1,795,241
sr02,7/11/14,4,2,795,63
sr02,7/11/14,4,3,795,48
sr02,7/11/14,4,4,795,132
sr02,7/11/14,4,5,795,55
sr02,7/11/14,4,6,795,47
sr02,7/11/14,4,7,795,44
sr02,7/11/14,4,8,795,127
sr02,7/11/14,4,9,735,153
sr02,7/11/14,4,10,735,157
sr02,7/11/14,4,11,735,337
sr02,7/11/14,4,12,735,81
sr02,7/11/14,4,13,735,803
sr02,7/11/14,4,14,735,311
sr02,7/11/14,4,15,735,104
sr02,7/11/14,4,16,735,326
sr02,7/11/14,4,17,735,68
sr02,7/11/14,4,18,735,105
sr02,7/11/14,5,1,688,231
sr02,7/11/14,5,2,688,32
sr02,7/11/14,5,3,688,146
sr02,7/11/14,5,4,688,21
sr02,7/11/14,5,5,688,26
sr02,7/11/14,5,6,688,43
sr02,7/11/14,5,7,688,39
sr02,7/11/14,5,8,688,162
sr02,7/11/14,5,9,679,135
sr02,7/11/14,5,10,679,145
sr02,7/11/14,5,11,679,38
sr02,7/11/14,5,12,679,67
sr02,7/11/14,5,13,679,43
sr02,7/11/14,5,14,679,69
sr02,7/11/14,5,15,679,55
sr02,7/11/14,5,16,679,215
sr02,7/11/14,5,17,679,44
sr02,7/11/14,5,18,679,76
sr04,7/11/14,1,1,590,338
sr04,7/11/14,1,2,590,111
sr04,7/11/14,1,3,590,63
sr04,7/11/14,1,4,590,45
sr04,7/11/14,1,5,590,58
sr04,7/11/14,1,6,590,80
sr04,7/11/14,1,7,590,57
sr04,7/11/14,1,8,590,163
sr04,7/11/14,1,9,579,96
sr04,7/11/14,1,10,579,88
sr04,7/11/14,1,11,579,49
sr04,7/11/14,1,12,579,35
sr04,7/11/14,1,13,579,48
sr04,7/11/14,1,14,579,39
sr04,7/11/14,1,15,579,77
sr04,7/11/14,1,16,579,135
sr04,7/11/14,1,17,579,44
sr04,7/11/14,1,18,579,73
sr04,7/11/14,2,1,520,50
sr04,7/11/14,2,2,520,25
sr04,7/11/14,2,3,520,27
sr04,7/11/14,2,4,520,184
sr04,7/11/14,2,5,520,148
sr04,7/11/14,2,6,520,260
sr04,7/11/14,2,7,520,83
sr04,7/11/14,2,8,520,53
sr04,7/11/14,2,9,510,35
sr04,7/11/14,2,10,510,29
sr04,7/11/14,2,11,510,64
sr04,7/11/14,2,12,510,251
sr04,7/11/14,2,13,510,333
sr04,7/11/14,2,14,280,84
sr04,7/11/14,2,15,280,42
sr04,7/11/14,2,16,280,28
sr04,7/11/14,2,17,280,41
sr04,7/11/14,2,18,280,97
sr04,7/11/14,3,1,315,104
sr04,7/11/14,3,2,315,45
sr04,7/11/14,3,3,315,39
sr04,7/11/14,3,4,315,17
sr04,7/11/14,3,5,315,33
sr04,7/11/14,3,6,315,92
sr04,7/11/14,3,7,315,43
sr04,7/11/14,3,8,315,52
sr04,7/11/14,3,9,306,72
sr04,7/11/14,3,10,306,88
sr04,7/11/14,3,11,306,42
sr04,7/11/14,3,12,306,33
sr04,7/11/14,3,13,306,30
sr04,7/11/14,3,14,306,24
sr04,7/11/14,3,15,306,51
sr04,7/11/14,3,16,306,50
sr04,7/11/14,3,17,306,36
sr04,7/11/14,3,18,306,39
sr04,7/11/14,4,1,195,19
sr04,7/11/14,4,2,195,32
sr04,7/11/14,4,3,195,34
sr04,7/11/14,4,4,195,58
sr04,7/11/14,4,5,195,55
sr04,7/11/14,4,6,195,41
sr04,7/11/14,4,7,195,33
sr04,7/11/14,4,8,195,25
sr04,7/11/14,4,9,181,21
sr04,7/11/14,4,10,181,46
sr04,7/11/14,4,11,181,40
sr04,7/11/14,4,12,181,53
sr04,7/11/14,4,13,181,56
sr04,7/11/14,4,14,181,29
sr04,7/11/14,4,15,181,34
sr04,7/11/14,4,16,181,28
sr04,7/11/14,4,17,181,48
sr04,7/11/14,4,18,181,57
sr04,7/11/14,5,1,97,24
sr04,7/11/14,5,2,97,41
sr04,7/11/14,5,3,97,28
sr04,7/11/14,5,4,97,14
sr04,7/11/14,5,5,97,13
sr04,7/11/14,5,6,97,16
sr04,7/11/14,5,7,97,14
sr04,7/11/14,5,8,97,28
sr04,7/11/14,5,9,89,54
sr04,7/11/14,5,10,89,23
sr04,7/11/14,5,11,89,22
sr04,7/11/14,5,12,89,17
sr04,7/11/14,5,13,89,18
sr04,7/11/14,5,14,89,13
sr04,7/11/14,5,15,89,25
sr04,7/11/14,5,16,89,58
sr04,7/11/14,5,17,89,18
sr04,7/11/14,5,18,89,20
