block,date,tree,position,light_sun,light
SS09,7/10/14,4,1,130,30
SS09,7/10/14,4,2,130,37
SS09,7/10/14,4,3,130,18
SS09,7/10/14,4,4,130,30
SS09,7/10/14,4,5,130,23
SS09,7/10/14,4,6,130,20
SS09,7/10/14,4,7,130,33
SS09,7/10/14,4,8,130,41
SS09,7/10/14,4,9,124,28
SS09,7/10/14,4,10,124,42
SS09,7/10/14,4,11,124,101
SS09,7/10/14,4,12,124,80
SS09,7/10/14,4,13,124,121
SS09,7/10/14,4,14,124,33
SS09,7/10/14,4,15,124,36
SS09,7/10/14,4,16,124,95
SS09,7/10/14,4,17,124,24
SS09,7/10/14,4,18,124,45
SS09,7/10/14,5,1,134,64
SS09,7/10/14,5,2,134,23
SS09,7/10/14,5,3,134,64
SS09,7/10/14,5,4,134,95
SS09,7/10/14,5,5,134,74
SS09,7/10/14,5,6,134,18
SS09,7/10/14,5,7,134,40
SS09,7/10/14,5,8,134,75
SS09,7/10/14,5,9,101,59
SS09,7/10/14,5,10,101,8
SS09,7/10/14,5,11,101,60
SS09,7/10/14,5,12,101,43
SS09,7/10/14,5,13,101,23
SS09,7/10/14,5,14,101,3
SS09,7/10/14,5,15,101,13
SS09,7/10/14,5,16,101,74
SS09,7/10/14,5,17,101,12
SS09,7/10/14,5,18,101,10
AR06,7/10/14,1,1,620,210
AR06,7/10/14,1,2,620,90
AR06,7/10/14,1,3,620,150
AR06,7/10/14,1,4,620,70
AR06,7/10/14,1,5,620,100
AR06,7/10/14,1,6,620,100
AR06,7/10/14,1,7,620,100
AR06,7/10/14,1,8,620,190
AR06,7/10/14,1,9,500,70
AR06,7/10/14,1,10,500,220
AR06,7/10/14,1,11,500,260
AR06,7/10/14,1,12,500,100
AR06,7/10/14,1,13,500,210
AR06,7/10/14,1,14,500,80
AR06,7/10/14,1,15,500,210
AR06,7/10/14,1,16,500,90
AR06,7/10/14,1,17,500,160
AR06,7/10/14,1,18,500,210
AR06,7/10/14,2,1,1200,180
AR06,7/10/14,2,2,1200,490
AR06,7/10/14,2,3,1200,150
AR06,7/10/14,2,4,1200,110
AR06,7/10/14,2,5,1200,80
AR06,7/10/14,2,6,1200,470
AR06,7/10/14,2,7,1200,230
AR06,7/10/14,2,8,2000,600
AR06,7/10/14,2,9,2000,70
AR06,7/10/14,2,10,2000,830
AR06,7/10/14,2,11,2000,130
AR06,7/10/14,2,12,2000,370
AR06,7/10/14,2,13,2000,100
AR06,7/10/14,2,14,2000,700
AR06,7/10/14,2,15,2000,400
AR06,7/10/14,2,16,600,170
AR06,7/10/14,2,17,600,600
AR06,7/10/14,2,18,600,190
AR06,7/10/14,3,1,1200,120
AR06,7/10/14,3,2,1200,230
AR06,7/10/14,3,3,1200,90
AR06,7/10/14,3,4,1200,500
AR06,7/10/14,3,5,1200,400
AR06,7/10/14,3,6,1200,280
AR06,7/10/14,3,7,1200,660
AR06,7/10/14,3,8,1200,290
AR06,7/10/14,3,9,600,110
AR06,7/10/14,3,10,600,350
AR06,7/10/14,3,11,600,100
AR06,7/10/14,3,12,600,80
AR06,7/10/14,3,13,600,260
AR06,7/10/14,3,14,600,270
AR06,7/10/14,3,15,600,330
AR06,7/10/14,3,16,600,220
AR06,7/10/14,3,17,600,70
AR06,7/10/14,3,18,600,60
AR06,7/10/14,4,1,500,80
AR06,7/10/14,4,2,500,100
AR06,7/10/14,4,3,500,180
AR06,7/10/14,4,4,500,100
AR06,7/10/14,4,5,500,60
AR06,7/10/14,4,6,500,170
AR06,7/10/14,4,7,500,200
AR06,7/10/14,4,8,500,120
AR06,7/10/14,4,9,650,580
AR06,7/10/14,4,10,650,330
AR06,7/10/14,4,11,650,120
AR06,7/10/14,4,12,650,250
AR06,7/10/14,4,13,650,80
AR06,7/10/14,4,14,500,130
AR06,7/10/14,4,15,500,280
AR06,7/10/14,4,16,500,50
AR06,7/10/14,4,17,500,90
AR06,7/10/14,4,18,500,90
AR06,7/10/14,5,1,900,70
AR06,7/10/14,5,2,900,82
AR06,7/10/14,5,3,900,80
AR06,7/10/14,5,4,900,75
AR06,7/10/14,5,5,900,10
AR06,7/10/14,5,6,900,100
AR06,7/10/14,5,7,900,200
AR06,7/10/14,5,8,900,80
AR06,7/10/14,5,9,1200,600
AR06,7/10/14,5,10,1200,90
AR06,7/10/14,5,11,1200,90
AR06,7/10/14,5,12,1200,300
AR06,7/10/14,5,13,1200,190
AR06,7/10/14,5,14,1200,110
AR06,7/10/14,5,15,1200,350
AR06,7/10/14,5,16,1200,250
AR06,7/10/14,5,17,1200,80
AR06,7/10/14,5,18,1200,170
AR03,7/10/14,1,1,1900,170
AR03,7/10/14,1,2,1900,100
AR03,7/10/14,1,3,1900,220
AR03,7/10/14,1,4,1900,150
AR03,7/10/14,1,5,1900,180
AR03,7/10/14,1,6,1900,320
AR03,7/10/14,1,7,1900,150
AR03,7/10/14,1,8,1900,150
AR03,7/10/14,1,9,2000,450
AR03,7/10/14,1,10,2000,190
AR03,7/10/14,1,11,2000,300
AR03,7/10/14,1,12,2000,180
AR03,7/10/14,1,13,2000,300
AR03,7/10/14,1,14,2000,210
AR03,7/10/14,1,15,2000,190
AR03,7/10/14,1,16,2000,90
AR03,7/10/14,1,17,2000,80
AR03,7/10/14,1,18,2000,500
AR03,7/10/14,2,1,2250,210
AR03,7/10/14,2,2,2250,240
AR03,7/10/14,2,3,2250,130
AR03,7/10/14,2,4,2250,410
AR03,7/10/14,2,5,2250,300
AR03,7/10/14,2,6,2250,280
AR03,7/10/14,2,7,2250,270
AR03,7/10/14,2,8,2250,240
AR03,7/10/14,2,9,620,180
AR03,7/10/14,2,10,2000,300
AR03,7/10/14,2,11,2000,330
AR03,7/10/14,2,12,2000,550
AR03,7/10/14,2,13,2000,400
AR03,7/10/14,2,14,2000,500
AR03,7/10/14,2,15,2000,450
AR03,7/10/14,2,16,2000,340
AR03,7/10/14,2,17,2000,100
AR03,7/10/14,2,18,2000,480
AR03,7/10/14,3,1,1000,160
AR03,7/10/14,3,2,1000,130
AR03,7/10/14,3,3,1000,90
AR03,7/10/14,3,4,2400,350
AR03,7/10/14,3,5,2400,130
AR03,7/10/14,3,6,2400,180
AR03,7/10/14,3,7,2400,120
AR03,7/10/14,3,8,1500,120
AR03,7/10/14,3,9,1500,30
AR03,7/10/14,3,10,1200,60
AR03,7/10/14,3,11,1200,60
AR03,7/10/14,3,12,1200,100
AR03,7/10/14,3,13,1200,110
AR03,7/10/14,3,14,1200,120
AR03,7/10/14,3,15,1200,50
AR03,7/10/14,3,16,700,30
AR03,7/10/14,3,17,700,80
AR03,7/10/14,3,18,700,60
AR03,7/10/14,4,1,600,100
AR03,7/10/14,4,2,600,110
AR03,7/10/14,4,3,600,90
AR03,7/10/14,4,4,600,140
AR03,7/10/14,4,5,1600,190
AR03,7/10/14,4,6,1600,240
AR03,7/10/14,4,7,650,90
AR03,7/10/14,4,8,650,90
AR03,7/10/14,4,9,650,160
AR03,7/10/14,4,10,650,180
AR03,7/10/14,4,11,650,320
AR03,7/10/14,4,12,650,130
AR03,7/10/14,4,13,650,120
AR03,7/10/14,4,14,650,230
AR03,7/10/14,4,15,650,75
AR03,7/10/14,4,16,650,190
AR03,7/10/14,4,17,650,80
AR03,7/10/14,4,18,600,120
AR03,7/10/14,5,1,600,110
AR03,7/10/14,5,2,600,110
AR03,7/10/14,5,3,600,90
AR03,7/10/14,5,4,600,90
AR03,7/10/14,5,5,600,130
AR03,7/10/14,5,6,600,150
AR03,7/10/14,5,7,600,110
AR03,7/10/14,5,8,600,110
AR03,7/10/14,5,9,600,90
AR03,7/10/14,5,10,600,180
AR03,7/10/14,5,11,600,120
AR03,7/10/14,5,12,600,110
AR03,7/10/14,5,13,600,80
AR03,7/10/14,5,14,600,130
AR03,7/10/14,5,15,600,120
AR03,7/10/14,5,16,600,160
AR03,7/10/14,5,17,600,75
AR03,7/10/14,5,18,600,110
AR01,7/10/14,1,1,190,290
AR01,7/10/14,1,2,190,560
AR01,7/10/14,1,3,190,330
AR01,7/10/14,1,4,190,310
AR01,7/10/14,1,5,190,120
AR01,7/10/14,1,6,190,80
AR01,7/10/14,1,7,190,130
AR01,7/10/14,1,8,190,90
AR01,7/10/14,1,9,1100,190
AR01,7/10/14,1,10,1100,420
AR01,7/10/14,1,11,1100,440
AR01,7/10/14,1,12,1100,420
AR01,7/10/14,1,13,1100,90
AR01,7/10/14,1,14,1100,190
AR01,7/10/14,1,15,1100,100
AR01,7/10/14,1,16,1100,130
AR01,7/10/14,1,17,1100,40
AR01,7/10/14,1,18,1100,200
AR01,7/10/14,2,1,290,50
AR01,7/10/14,2,2,290,66
AR01,7/10/14,2,3,290,75
AR01,7/10/14,2,4,290,110
AR01,7/10/14,2,5,290,50
AR01,7/10/14,2,6,290,60
AR01,7/10/14,2,7,290,160
AR01,7/10/14,2,8,290,80
AR01,7/10/14,2,9,290,130
AR01,7/10/14,2,10,290,80
AR01,7/10/14,2,11,290,90
AR01,7/10/14,2,12,290,50
AR01,7/10/14,2,13,1200,470
AR01,7/10/14,2,14,1200,110
AR01,7/10/14,2,15,1200,80
AR01,7/10/14,2,16,1200,200
AR01,7/10/14,2,17,1200,80
AR01,7/10/14,2,18,1200,50
AR01,7/10/14,3,1,900,710
AR01,7/10/14,3,2,900,770
AR01,7/10/14,3,3,900,550
AR01,7/10/14,3,4,900,130
AR01,7/10/14,3,5,900,220
AR01,7/10/14,3,6,900,250
AR01,7/10/14,3,7,900,340
AR01,7/10/14,3,8,900,280
AR01,7/10/14,3,9,420,130
AR01,7/10/14,3,10,420,250
AR01,7/10/14,3,11,420,60
AR01,7/10/14,3,12,420,130
AR01,7/10/14,3,13,420,50
AR01,7/10/14,3,14,420,130
AR01,7/10/14,3,15,420,300
AR01,7/10/14,3,16,420,40
AR01,7/10/14,3,17,420,50
AR01,7/10/14,3,18,420,80
AR01,7/10/14,4,1,850,160
AR01,7/10/14,4,2,850,500
AR01,7/10/14,4,3,850,160
AR01,7/10/14,4,4,850,90
AR01,7/10/14,4,5,850,480
AR01,7/10/14,4,6,850,370
AR01,7/10/14,4,7,850,320
AR01,7/10/14,4,8,850,360
AR01,7/10/14,4,9,850,200
AR01,7/10/14,4,10,850,900
AR01,7/10/14,4,11,800,130
AR01,7/10/14,4,12,800,320
AR01,7/10/14,4,13,800,360
AR01,7/10/14,4,14,800,940
AR01,7/10/14,4,15,800,450
AR01,7/10/14,4,16,800,220
AR01,7/10/14,4,17,800,310
AR01,7/10/14,4,18,800,900
AR01,7/10/14,5,1,1520,60
AR01,7/10/14,5,2,1520,100
AR01,7/10/14,5,3,1520,70
AR01,7/10/14,5,4,1520,120
AR01,7/10/14,5,5,1520,50
AR01,7/10/14,5,6,1520,60
AR01,7/10/14,5,7,1520,50
AR01,7/10/14,5,8,1520,80
AR01,7/10/14,5,9,1200,210
AR01,7/10/14,5,10,1200,140
AR01,7/10/14,5,11,1200,200
AR01,7/10/14,5,12,1200,240
AR01,7/10/14,5,13,1200,400
AR01,7/10/14,5,14,1200,220
AR01,7/10/14,5,15,1200,300
AR01,7/10/14,5,16,1200,360
AR01,7/10/14,5,17,1200,80
AR01,7/10/14,5,18,1200,190
SR01,7/11/14,1,1,1315,39
SR01,7/11/14,1,2,1315,32
SR01,7/11/14,1,3,1315,18
SR01,7/11/14,1,4,1315,38
SR01,7/11/14,1,5,1315,170
SR01,7/11/14,1,6,1315,154
SR01,7/11/14,1,7,1315,30
SR01,7/11/14,1,8,1315,357
SR01,7/11/14,1,9,1258,201
SR01,7/11/14,1,10,1258,45
SR01,7/11/14,1,11,1258,40
SR01,7/11/14,1,12,1258,89
SR01,7/11/14,1,13,1258,152
SR01,7/11/14,1,14,1258,791
SR01,7/11/14,1,15,1258,35
SR01,7/11/14,1,16,1258,820
SR01,7/11/14,1,17,1258,64
SR01,7/11/14,1,18,1258,151
SR01,7/11/14,2,1,1250,15
SR01,7/11/14,2,2,1250,33
SR01,7/11/14,2,3,1250,44
SR01,7/11/14,2,4,1250,63
SR01,7/11/14,2,5,1250,183
SR01,7/11/14,2,6,1250,78
SR01,7/11/14,2,7,1250,51
SR01,7/11/14,2,8,1250,29
SR01,7/11/14,2,9,1279,51
SR01,7/11/14,2,10,1279,237
SR01,7/11/14,2,11,1279,213
SR01,7/11/14,2,12,1279,29
SR01,7/11/14,2,13,1279,3455
SR01,7/11/14,2,14,1279,117
SR01,7/11/14,2,15,1279,1282
SR01,7/11/14,2,16,1279,1300
SR01,7/11/14,2,17,1279,17
SR01,7/11/14,2,18,1279,148
SR01,7/11/14,3,1,1186,28
SR01,7/11/14,3,2,1186,23
SR01,7/11/14,3,3,1186,167
SR01,7/11/14,3,4,1186,34
SR01,7/11/14,3,5,1186,134
SR01,7/11/14,3,6,1186,34
SR01,7/11/14,3,7,1186,14
SR01,7/11/14,3,8,1186,19
SR01,7/11/14,3,9,1136,842
SR01,7/11/14,3,10,1136,116
SR01,7/11/14,3,11,1136,32
SR01,7/11/14,3,12,1136,84
SR01,7/11/14,3,13,1136,343
SR01,7/11/14,3,14,1136,130
SR01,7/11/14,3,15,1136,19
SR01,7/11/14,3,16,1136,38
SR01,7/11/14,3,17,1136,24
SR01,7/11/14,3,18,1136,99
SR01,7/11/14,4,1,1146,139
SR01,7/11/14,4,2,1146,62
SR01,7/11/14,4,3,1146,427
SR01,7/11/14,4,4,1146,121
SR01,7/11/14,4,5,1146,527
SR01,7/11/14,4,6,1146,79
SR01,7/11/14,4,7,1146,46
SR01,7/11/14,4,8,1146,59
SR01,7/11/14,4,9,1114,328
SR01,7/11/14,4,10,1114,140
SR01,7/11/14,4,11,1114,870
SR01,7/11/14,4,12,1114,123
SR01,7/11/14,4,13,1114,977
SR01,7/11/14,4,14,1114,772
SR01,7/11/14,4,15,1114,111
SR01,7/11/14,4,16,1114,272
SR01,7/11/14,4,17,1114,57
SR01,7/11/14,4,18,1114,208
SR01,7/11/14,5,1,1077,140
SR01,7/11/14,5,2,1077,49
SR01,7/11/14,5,3,1077,31
SR01,7/11/14,5,4,1077,38
SR01,7/11/14,5,5,1077,50
SR01,7/11/14,5,6,1077,36
SR01,7/11/14,5,7,1077,26
SR01,7/11/14,5,8,1077,33
SR01,7/11/14,5,9,1121,153
SR01,7/11/14,5,10,1121,119
SR01,7/11/14,5,11,1121,65
SR01,7/11/14,5,12,1121,93
SR01,7/11/14,5,13,1121,110
SR01,7/11/14,5,14,1121,55
SR01,7/11/14,5,15,1121,36
SR01,7/11/14,5,16,1121,74
SR01,7/11/14,5,17,1121,20
SR01,7/11/14,5,18,1121,40
SR02,7/11/14,1,1,1106,43
SR02,7/11/14,1,2,1106,39
SR02,7/11/14,1,3,1106,56
SR02,7/11/14,1,4,1106,12
SR02,7/11/14,1,5,1106,43
SR02,7/11/14,1,6,1106,206
SR02,7/11/14,1,7,1106,29
SR02,7/11/14,1,8,1106,58
SR02,7/11/14,1,9,1080,224
SR02,7/11/14,1,10,1080,155
SR02,7/11/14,1,11,1080,229
SR02,7/11/14,1,12,1080,70
SR02,7/11/14,1,13,1080,69
SR02,7/11/14,1,14,1080,283
SR02,7/11/14,1,15,1080,202
SR02,7/11/14,1,16,1080,81
SR02,7/11/14,1,17,1080,182
SR02,7/11/14,1,18,1080,164
SR02,7/11/14,2,1,900,81
SR02,7/11/14,2,2,900,44
SR02,7/11/14,2,3,900,47
SR02,7/11/14,2,4,900,21
SR02,7/11/14,2,5,900,37
SR02,7/11/14,2,6,900,54
SR02,7/11/14,2,7,900,33
SR02,7/11/14,2,8,900,85
SR02,7/11/14,2,9,941,111
SR02,7/11/14,2,10,941,165
SR02,7/11/14,2,11,941,170
SR02,7/11/14,2,12,941,53
SR02,7/11/14,2,13,941,286
SR02,7/11/14,2,14,941,94
SR02,7/11/14,2,15,941,66
SR02,7/11/14,2,16,941,133
SR02,7/11/14,2,17,941,35
SR02,7/11/14,2,18,941,148
SR02,7/11/14,3,1,867,142
SR02,7/11/14,3,2,867,101
SR02,7/11/14,3,3,867,24
SR02,7/11/14,3,4,867,50
SR02,7/11/14,3,5,867,76
SR02,7/11/14,3,6,867,87
SR02,7/11/14,3,7,867,183
SR02,7/11/14,3,8,889,141
SR02,7/11/14,3,9,889,261
SR02,7/11/14,3,10,889,240
SR02,7/11/14,3,11,889,25
SR02,7/11/14,3,12,889,96
SR02,7/11/14,3,13,889,89
SR02,7/11/14,3,14,889,117
SR02,7/11/14,3,15,889,107
SR02,7/11/14,3,16,889,126
SR02,7/11/14,3,17,889,45
SR02,7/11/14,3,18,889,56
SR02,7/11/14,4,1,795,241
SR02,7/11/14,4,2,795,63
SR02,7/11/14,4,3,795,48
SR02,7/11/14,4,4,795,132
SR02,7/11/14,4,5,795,55
SR02,7/11/14,4,6,795,47
SR02,7/11/14,4,7,795,44
SR02,7/11/14,4,8,795,127
SR02,7/11/14,4,9,735,153
SR02,7/11/14,4,10,735,157
SR02,7/11/14,4,11,735,337
SR02,7/11/14,4,12,735,81
SR02,7/11/14,4,13,735,803
SR02,7/11/14,4,14,735,311
SR02,7/11/14,4,15,735,104
SR02,7/11/14,4,16,735,326
SR02,7/11/14,4,17,735,68
SR02,7/11/14,4,18,735,105
SR02,7/11/14,5,1,688,231
SR02,7/11/14,5,2,688,32
SR02,7/11/14,5,3,688,146
SR02,7/11/14,5,4,688,21
SR02,7/11/14,5,5,688,26
SR02,7/11/14,5,6,688,43
SR02,7/11/14,5,7,688,39
SR02,7/11/14,5,8,688,162
SR02,7/11/14,5,9,679,135
SR02,7/11/14,5,10,679,145
SR02,7/11/14,5,11,679,38
SR02,7/11/14,5,12,679,67
SR02,7/11/14,5,13,679,43
SR02,7/11/14,5,14,679,69
SR02,7/11/14,5,15,679,55
SR02,7/11/14,5,16,679,215
SR02,7/11/14,5,17,679,44
SR02,7/11/14,5,18,679,76
SR04,7/11/14,1,1,590,338
SR04,7/11/14,1,2,590,111
SR04,7/11/14,1,3,590,63
SR04,7/11/14,1,4,590,45
SR04,7/11/14,1,5,590,58
SR04,7/11/14,1,6,590,80
SR04,7/11/14,1,7,590,57
SR04,7/11/14,1,8,590,163
SR04,7/11/14,1,9,579,96
SR04,7/11/14,1,10,579,88
SR04,7/11/14,1,11,579,49
SR04,7/11/14,1,12,579,35
SR04,7/11/14,1,13,579,48
SR04,7/11/14,1,14,579,39
SR04,7/11/14,1,15,579,77
SR04,7/11/14,1,16,579,135
SR04,7/11/14,1,17,579,44
SR04,7/11/14,1,18,579,73
SR04,7/11/14,2,1,520,50
SR04,7/11/14,2,2,520,25
SR04,7/11/14,2,3,520,27
SR04,7/11/14,2,4,520,184
SR04,7/11/14,2,5,520,148
SR04,7/11/14,2,6,520,260
SR04,7/11/14,2,7,520,83
SR04,7/11/14,2,8,520,53
SR04,7/11/14,2,9,510,35
SR04,7/11/14,2,10,510,29
SR04,7/11/14,2,11,510,64
SR04,7/11/14,2,12,510,251
SR04,7/11/14,2,13,510,333
SR04,7/11/14,2,14,280,84
SR04,7/11/14,2,15,280,42
SR04,7/11/14,2,16,280,28
SR04,7/11/14,2,17,280,41
SR04,7/11/14,2,18,280,97
SR04,7/11/14,3,1,315,104
SR04,7/11/14,3,2,315,45
SR04,7/11/14,3,3,315,39
SR04,7/11/14,3,4,315,17
SR04,7/11/14,3,5,315,33
SR04,7/11/14,3,6,315,92
SR04,7/11/14,3,7,315,43
SR04,7/11/14,3,8,315,52
SR04,7/11/14,3,9,306,72
SR04,7/11/14,3,10,306,88
SR04,7/11/14,3,11,306,42
SR04,7/11/14,3,12,306,33
SR04,7/11/14,3,13,306,30
SR04,7/11/14,3,14,306,24
SR04,7/11/14,3,15,306,51
SR04,7/11/14,3,16,306,50
SR04,7/11/14,3,17,306,36
SR04,7/11/14,3,18,306,39
SR04,7/11/14,4,1,195,19
SR04,7/11/14,4,2,195,32
SR04,7/11/14,4,3,195,34
SR04,7/11/14,4,4,195,58
SR04,7/11/14,4,5,195,55
SR04,7/11/14,4,6,195,41
SR04,7/11/14,4,7,195,33
SR04,7/11/14,4,8,195,25
SR04,7/11/14,4,9,181,21
SR04,7/11/14,4,10,181,46
SR04,7/11/14,4,11,181,40
SR04,7/11/14,4,12,181,53
SR04,7/11/14,4,13,181,56
SR04,7/11/14,4,14,181,29
SR04,7/11/14,4,15,181,34
SR04,7/11/14,4,16,181,28
SR04,7/11/14,4,17,181,48
SR04,7/11/14,4,18,181,57
SR04,7/11/14,5,1,97,24
SR04,7/11/14,5,2,97,41
SR04,7/11/14,5,3,97,28
SR04,7/11/14,5,4,97,14
SR04,7/11/14,5,5,97,13
SR04,7/11/14,5,6,97,16
SR04,7/11/14,5,7,97,14
SR04,7/11/14,5,8,97,28
SR04,7/11/14,5,9,89,54
SR04,7/11/14,5,10,89,23
SR04,7/11/14,5,11,89,22
SR04,7/11/14,5,12,89,17
SR04,7/11/14,5,13,89,18
SR04,7/11/14,5,14,89,13
SR04,7/11/14,5,15,89,25
SR04,7/11/14,5,16,89,58
SR04,7/11/14,5,17,89,18
SR04,7/11/14,5,18,89,20
